name,developer,publisher,popular_tags,game_details,genre
Hand of Fate,DefiantDevelopment,"DefiantDevelopment,DefiantDevelopment","CardGame,RPG,Singleplayer,Action,Rogue-like,Fantasy,Indie,ChooseYourOwnAdventure,Adventure,ActionRPG,ThirdPerson,BoardGame,Difficult,Atmospheric,Rogue-lite,HackandSlash,Beat'emup,DungeonCrawler,Masterpiece,Strategy","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,SteamLeaderboards","Action,Indie,RPG"
Sid Meier's Railroads!,"FiraxisGames,FeralInteractive(Mac)","2K,FeralInteractive(Mac),2K,FeralInteractive(Mac)","Strategy,Trains,Management,Economy,Simulation,Singleplayer,Multiplayer,Real-TimewithPause,Classic,Casual","Single-player,Multi-player",Strategy
Braid,NumberNone,"NumberNone,NumberNone","Puzzle,Platformer,Indie,TimeManipulation,2D,Puzzle-Platformer,Singleplayer,GreatSoundtrack,Difficult,Masterpiece,TimeTravel,Casual,Atmospheric,Classic,Strategy,StoryRich,Beautiful,SideScroller,Adventure,Controller","Single-player,SteamAchievements,Fullcontrollersupport,SteamCloud","Casual,Indie,Strategy"
Slender: The Arrival,BlueIsleStudios,"BlueIsleStudios,BlueIsleStudios","Horror,First-Person,SurvivalHorror,Indie,Dark,Singleplayer,WalkingSimulator,PsychologicalHorror,Atmospheric,Adventure,Survival,Action,Multiplayer,Difficult,OpenWorld,FemaleProtagonist,Exploration,VR,Masterpiece,Short","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport,SteamCloud,Stats,SteamLeaderboards","Action,Adventure,Indie"
METAL SLUG 3,"SNKCORPORATION,DotEmu","SNKCORPORATION,SNKCORPORATION","Arcade,Classic,Action,Co-op,SideScroller,Retro,LocalCo-Op,Shooter,2D,OnlineCo-Op,GreatSoundtrack,Platformer,Shoot'EmUp,Masterpiece,Multiplayer,PixelGraphics,OldSchool,Difficult,Singleplayer,Comedy","Single-player,Multi-player,Co-op,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,SteamLeaderboards",Action
Antichamber,AlexanderBruce,"Demruth,Demruth","Puzzle,First-Person,Indie,Surreal,Exploration,Singleplayer,Abstract,Nonlinear,Adventure,Atmospheric,Difficult,Minimalist,Psychedelic,Psychological,Masterpiece,Colorful,GreatSoundtrack,Metroidvania,ReplayValue,Sci-fi","Single-player,SteamTradingCards","Adventure,Indie"
Sheltered,"Unicube,Team17DigitalLtd","Team17DigitalLtd,Team17DigitalLtd","Survival,Post-apocalyptic,BaseBuilding,PixelGraphics,Strategy,Management,RPG,Indie,ResourceManagement,Building,2D,Simulation,Singleplayer,Crafting,OpenWorld,Adventure,SideScroller,Difficult,Horror,EarlyAccess","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,SteamLeaderboards","Indie,RPG,Strategy"
Alan Wake,RemedyEntertainment,"RemedyEntertainment,RemedyEntertainment","Action,Horror,ThirdPerson,Adventure,StoryRich,Thriller,Atmospheric,Singleplayer,PsychologicalHorror,GreatSoundtrack,Mystery,Episodic,Third-PersonShooter,Dark,Supernatural,Masterpiece,Cinematic,Narration,SurvivalHorror,Shooter","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud","Action,Adventure"
Resident Evil Revelations 2 / Biohazard Revelations 2,"CAPCOMCo.,Ltd.","CAPCOMCo.,Ltd.,CAPCOMCo.,Ltd.","Zombies,Horror,SurvivalHorror,Action,Multiplayer,Third-PersonShooter,Adventure,Survival,FemaleProtagonist,Singleplayer,ThirdPerson,Episodic,Gore,Co-op,Atmospheric,LocalCo-Op,OnlineCo-Op,Shooter,StoryRich,ActionRPG","Single-player,Co-op,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,SteamLeaderboards","Action,Adventure"
Team Fortress Classic,Valve,"Valve,Valve","Action,FPS,Multiplayer,Classic,Shooter,Team-Based,Class-Based,First-Person,1990's,OldSchool,Co-op,Competitive,Fast-Paced,Retro,OnlineCo-Op,Violent,Remake,Mod,Funny,Adventure","Multi-player,OnlineMulti-Player,LocalMulti-Player,ValveAnti-Cheatenabled",Action
Shantae and the Pirate's Curse,WayForward,"WayForward,WayForward","Platformer,FemaleProtagonist,Metroidvania,GreatSoundtrack,Action,2D,Adventure,PixelGraphics,Anime,Indie,Cute,Singleplayer,Pirates,Funny,RPG,SideScroller,Nudity,SexualContent,Difficult","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud","Action,Adventure,Indie,RPG"
WAKFU,AnkamaStudio,"AnkamaGames,AnkamaGames","FreetoPlay,MassivelyMultiplayer,Turn-BasedStrategy,RPG,MMORPG,Turn-Based,Anime,Strategy,Adventure,OpenWorld,Tactical,Multiplayer,Fantasy,Isometric,2D,Sandbox,Co-op,Cartoon,Indie,Casual","Multi-player,MMO,SteamAchievements,SteamTradingCards","Adventure,FreetoPlay,MassivelyMultiplayer,RPG,Strategy"
Party Hard,"PinoklGames,Kverta","tinyBuild,tinyBuild","PixelGraphics,Stealth,Strategy,Indie,GreatSoundtrack,Violent,Action,VillainProtagonist,Gore,Singleplayer,DarkHumor,Retro,2D,Crime,Difficult,Top-Down,Funny,Comedy,Horror,StoryRich","Single-player,LocalCo-op,Shared/SplitScreen,SteamAchievements,Fullcontrollersupport,SteamTradingCards","Action,Indie,Strategy"
Controller Companion,KogaTechLimited,"KogaTechLimited,KogaTechLimited","Utilities,Controller,Software","Fullcontrollersupport,SteamWorkshop",Utilities
Turbo Dismount™,SecretExitLtd.,"SecretExitLtd.,SecretExitLtd.","Funny,Simulation,Physics,Destruction,Singleplayer,Action,Indie,Comedy,Sandbox,Driving,Casual,GreatSoundtrack,Racing,First-Person,Adventure,ThirdPerson,Moddable,FamilyFriendly,Strategy,Epic","Single-player,SteamAchievements,SteamTradingCards,SteamWorkshop,PartialControllerSupport,Stats,SteamLeaderboards,Includesleveleditor","Action,Indie,Simulation"
GRID Autosport,"CodemastersRacing,FeralInteractive(Mac),FeralInteractive(Linux)","Codemasters,FeralInteractive(Mac),FeralInteractive(Linux),Codemasters,FeralInteractive(Mac),FeralInteractive(Linux)","Racing,Sports,Simulation,Driving,Multiplayer,Arcade,Masterpiece,SplitScreen,Singleplayer,Controller,Realistic,Action,Co-op,LocalMultiplayer,VR,Atmospheric,GreatSoundtrack,Touch-Friendly,OpenWorld,Adventure","Single-player,Multi-player,Shared/SplitScreen,Cross-PlatformMultiplayer,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,ValveAnti-Cheatenabled,SteamLeaderboards","Racing,Sports"
RPG Maker VX Ace,KADOKAWA,"Degica,Degica","GameDevelopment,RPG,RPGMaker,Design&Illustration,Software,Anime,GameMaker,WebPublishing,Fantasy,Adventure,Sandbox,2D,Programming,JRPG,PixelGraphics,Education,Action,Addictive,Masterpiece,Singleplayer","SteamTradingCards,SteamWorkshop","Design&Illustration,WebPublishing"
Duke Nukem Forever,GearboxSoftware,"2K,2K","FPS,Action,Nudity,Shooter,Aliens,Singleplayer,Comedy,Sci-fi,Multiplayer,First-Person,Mature,Gore,Funny,DarkHumor,Classic,Adventure,OldSchool,Memes,Linear,Atmospheric","Single-player,Multi-player,SteamAchievements,PartialControllerSupport,SteamCloud,Stats,SteamLeaderboards",Action
LEGO® Indiana Jones™: The Original Adventures,Traveller'sTales,"LucasArts,Lucasfilm,DisneyInteractive,LucasArts,Lucasfilm,DisneyInteractive","Adventure,Action,LEGO,FamilyFriendly,LocalCo-Op,Comedy,Funny,Platformer","Single-player,LocalCo-op,Shared/SplitScreen,PartialControllerSupport,SteamCloud","Action,Adventure"
Stronghold HD,FireFlyStudios,"FireFlyStudios,FireFlyStudios","Strategy,Medieval,RTS,BaseBuilding,Classic,Economy,CityBuilder,Simulation,Multiplayer,ResourceManagement,Singleplayer,Historical,Atmospheric,GreatSoundtrack,2D,Isometric,Masterpiece,TowerDefense,Building,Sandbox","Single-player,Multi-player,SteamTradingCards,SteamCloud,Includesleveleditor","Simulation,Strategy"
DisplayFusion,BinaryFortressSoftware,"BinaryFortressSoftware,BinaryFortressSoftware",Utilities,,Utilities
The Banner Saga,Stoic,"VersusEvil,VersusEvil","RPG,Turn-Based,Strategy,Tactical,Turn-BasedStrategy,Indie,StoryRich,Fantasy,GreatSoundtrack,Kickstarter,TacticalRPG,ChoicesMatter,Hand-drawn,Atmospheric,2D,Singleplayer,Crowdfunded,StrategyRPG,Masterpiece,Adventure","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,Captionsavailable,SteamCloud,Includesleveleditor","Indie,RPG,Strategy"
LEGO® Harry Potter: Years 5-7,Traveller'sTales,"WarnerBros.InteractiveEntertainment,WarnerBros.InteractiveEntertainment","LEGO,Adventure,LocalCo-Op,Magic,FamilyFriendly,Action,Fantasy,Co-op,Comedy,SplitScreen,OpenWorld,Funny,Singleplayer,Controller,Puzzle,Multiplayer,ThirdPerson","Single-player,Shared/SplitScreen,Fullcontrollersupport",Adventure
Hearts of Iron III,ParadoxDevelopmentStudio,"ParadoxInteractive,ParadoxInteractive","GrandStrategy,WorldWarII,Strategy,Historical,Simulation,Real-TimewithPause,Military,War,Sandbox,Multiplayer,Difficult,Singleplayer,RTS,Wargame,Masterpiece,GreatSoundtrack,AlternateHistory,FreetoPlay","Single-player,Multi-player,Co-op,SteamTradingCards",Strategy
Oddworld: Stranger's Wrath HD,OddworldInhabitants,"OddworldInhabitants,OddworldInhabitants","Adventure,Action,Singleplayer,Western,Strategy,Classic,Comedy,FPS,ThirdPerson,Action-Adventure,OpenWorld,Third-PersonShooter,StoryRich,Controller","Single-player,SteamAchievements","Action,Adventure,Strategy"
QUAKE,idSoftware,"idSoftware,idSoftware","FPS,Classic,Action,Shooter,Singleplayer,Multiplayer,1990's,Lovecraftian,Gore,First-Person,OldSchool,Masterpiece,GreatSoundtrack,Horror,Retro,Moddable,Sci-fi,Fast-Paced,Atmospheric,Competitive","Single-player,Multi-player,Co-op,SteamCloud",Action
Ticket to Ride,DaysofWonder,"DaysofWonder,AsmodeeDigital,DaysofWonder,AsmodeeDigital","BoardGame,Strategy,Multiplayer,Turn-Based,Casual,Trains,FamilyFriendly,Singleplayer,Indie,Addictive,Touch-Friendly,CardGame,Turn-BasedTactics,LocalMultiplayer,Turn-BasedStrategy,2D","Single-player,Multi-player,OnlineMulti-Player,LocalMulti-Player,Shared/SplitScreen,Cross-PlatformMultiplayer,SteamAchievements,SteamTurnNotifications","Casual,Indie,Strategy"
LIGHTNING RETURNS™: FINAL FANTASY® XIII,SquareEnix,"SquareEnix,SquareEnix","RPG,JRPG,FemaleProtagonist,OpenWorld,Fantasy,GreatSoundtrack,Singleplayer,StoryRich,Adventure,Anime,Action,ActionRPG,ThirdPerson,CharacterCustomization,HackandSlash,Atmospheric,Cute,Nudity","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport,SteamCloud",RPG
La-Mulana,NIGORO,"AGMPLAYISM,AGMPLAYISM","Metroidvania,Difficult,Platformer,Indie,Adventure,Exploration,Puzzle,GreatSoundtrack,2D,Action,Remake,Retro,PixelGraphics,Singleplayer,Puzzle-Platformer,Classic,Masterpiece,SideScroller,RPG,Controller","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud","Action,Adventure,Indie"
Gunpoint,SuspiciousDevelopments,"SuspiciousDevelopments,SuspiciousDevelopments","Stealth,Puzzle,Indie,2D,PixelGraphics,Comedy,Singleplayer,Action,Strategy,Noir,Platformer,GreatSoundtrack,Funny,Short,Hacking,LevelEditor,GameMaker,StoryRich,Adventure,Sci-fi","Single-player,SteamAchievements,SteamTradingCards,Captionsavailable,SteamCloud,Includesleveleditor","Action,Indie,Strategy"
Just Cause 2,AvalancheStudios,"SquareEnix,SquareEnix","OpenWorld,Action,Sandbox,ThirdPerson,Multiplayer,Adventure,Third-PersonShooter,Shooter,Singleplayer,Destruction,Exploration,Funny,Moddable,Co-op,Beautiful,Physics,Atmospheric,3DVision,Comedy,MassivelyMultiplayer","Single-player,SteamAchievements,Fullcontrollersupport,SteamCloud","Action,Adventure"
Half-Life 2: Episode One,Valve,"Valve,Valve","FPS,Action,Sci-fi,Singleplayer,StoryRich,First-Person,Shooter,Classic,Dystopian,Adventure,Zombies,Aliens,Episodic,Atmospheric,GreatSoundtrack,SilentProtagonist,Short,Masterpiece,Puzzle,Cinematic","Single-player,SteamAchievements,Captionsavailable,PartialControllerSupport,SteamCloud,Stats,IncludesSourceSDK,Commentaryavailable",Action
Rising World,JIW-Games,"JIW-Games,JIW-Games","EarlyAccess,Survival,OpenWorld,Crafting,Building,Multiplayer,Sandbox,Adventure,EarlyAccess,Singleplayer,Exploration,Co-op,First-Person,Realistic,Indie,Action,RPG,Voxel,Atmospheric,FPS","Single-player,Multi-player,OnlineMulti-Player,Co-op,OnlineCo-op,Cross-PlatformMultiplayer,SteamCloud","Action,Adventure,Indie,RPG,EarlyAccess"
Gone Home,Fullbright,"Fullbright,Fullbright","WalkingSimulator,Short,Indie,Exploration,Atmospheric,First-Person,StoryRich,FemaleProtagonist,Adventure,Singleplayer,GreatSoundtrack,Mystery,InteractiveFiction,1990's,Emotional,Narration,Romance,Point&Click,Realistic,Relaxing","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,Captionsavailable,SteamCloud,Commentaryavailable","Adventure,Indie"
Day of Defeat: Source,Valve,"Valve,Valve","FPS,WorldWarII,Multiplayer,Action,Shooter,Team-Based,Military,War,First-Person,Class-Based,Historical,Classic,Tactical,Realistic,OnlineCo-Op,Strategy,Gore,MassivelyMultiplayer,Simulation,Comedy","Multi-player,Cross-PlatformMultiplayer,SteamAchievements,SteamTradingCards,ValveAnti-Cheatenabled,Stats,IncludesSourceSDK",Action
Contagion,"Monochrome,Inc","Monochrome,Inc,Monochrome,Inc","Zombies,Survival,Co-op,Action,Horror,Multiplayer,FPS,OnlineCo-Op,First-Person,Indie,Shooter,OpenWorld,Adventure,SurvivalHorror,PvP,Gore,Atmospheric,Singleplayer,Competitive,LocalCo-Op","Single-player,Multi-player,Co-op,Shared/SplitScreen,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamWorkshop,SteamCloud,Includesleveleditor","Action,Adventure,Indie"
Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,marbenx,"marbenx,marbenx","Nudity,PixelGraphics,StoryRich,Indie,Memes,Simulation,Funny,Comedy,Action,Mature,Singleplayer,Realistic,Casual,2D,Masterpiece,SexualContent,Arcade,Education,CultClassic,Puzzle","Single-player,SteamAchievements,SteamTradingCards,SteamLeaderboards","Action,Indie,Simulation"
Call of Duty®: Ghosts,InfinityWard,"Activision,Activision","Dog,FPS,Action,Multiplayer,Shooter,First-Person,Military,Singleplayer,War,Co-op,OnlineCo-Op,America,Short,Linear,Fast-Paced,Masterpiece,Hacking,SurvivalHorror,Futuristic,Tactical","Single-player,Multi-player,SteamAchievements,Fullcontrollersupport,SteamCloud,ValveAnti-Cheatenabled,SteamLeaderboards",Action
Hatoful Boyfriend,"Mediatonic,HatoMoa,TheIrregularCorporation","DevolverDigital,DevolverDigital","VisualNovel,Anime,DatingSim,FemaleProtagonist,StoryRich,Comedy,Romance,Otome,MultipleEndings,Singleplayer,Indie,Simulation,Casual,Funny,GreatSoundtrack,Parody,Memes,Mystery,Illuminati,Adventure","Single-player,SteamAchievements,SteamTradingCards","Casual,Indie,Simulation"
DuckTales: Remastered,WayForward,"Capcom,Capcom","Platformer,Remake,Retro,Adventure,Classic,GreatSoundtrack,Action,Singleplayer,Cartoon,Casual,2D,FamilyFriendly,Exploration,Difficult,Short,Controller,Masterpiece,2.5D","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,SteamLeaderboards","Action,Adventure,Casual"
Nancy Drew®: Legend of the Crystal Skull,HeRInteractive,"HeRInteractive,HeRInteractive","Adventure,Point&Click,Mystery,FemaleProtagonist,Puzzle,Detective",Single-player,Adventure
Door Kickers,KillHouseGames,"KillHouseGames,KillHouseGames","Tactical,Strategy,Top-Down,Simulation,Indie,Action,Singleplayer,Real-TimewithPause,2D,ReplayValue,RTS,Co-op,RealTimeTactics,Top-DownShooter,Moddable,Puzzle,Shooter,LevelEditor,Difficult,Adventure","Single-player,Co-op,OnlineCo-op,Cross-PlatformMultiplayer,SteamAchievements,SteamTradingCards,SteamWorkshop,SteamCloud,Includesleveleditor","Action,Indie,Simulation,Strategy"
Broken Sword 5 - the Serpent's Curse,RevolutionSoftwareLtd,"RevolutionSoftwareLtd,RevolutionSoftwareLtd","Adventure,Point&Click,Singleplayer,Mystery,Kickstarter,Puzzle,StoryRich,Hand-drawn,Classic,2D,Conspiracy,Retro,1990's,Comedy,FemaleProtagonist,Crowdfunded,ThirdPerson,Detective,Indie","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards",Adventure
Hitman: Blood Money,Io-InteractiveA/S,"Io-InteractiveA/S,Io-InteractiveA/S","Stealth,Action,Singleplayer,Assassin,ThirdPerson,Classic,Masterpiece,GreatSoundtrack,Third-PersonShooter,CultClassic,Sandbox,Puzzle,ReplayValue,Crime,Shooter,Atmospheric,Difficult,First-Person,Strategy,Dark",Single-player,Action
Heavy Bullets,TerriVellmann,"DevolverDigital,DevolverDigital","Indie,FPS,Action,Rogue-like,Shooter,Rogue-lite,Singleplayer,First-Person,Difficult,Retro,PermaDeath,Horror,DungeonCrawler,Psychedelic,ProceduralGeneration,Colorful,Masterpiece,Adventure","Single-player,SteamAchievements,SteamTradingCards,PartialControllerSupport,SteamLeaderboards","Action,Indie"
Jade Empire™: Special Edition,BioWareCorporation,"BioWareCorporation,ElectronicArts,BioWareCorporation,ElectronicArts","RPG,Fantasy,StoryRich,MartialArts,ThirdPerson,Singleplayer,Action,ActionRPG,FemaleProtagonist,Party-BasedRPG,Romance,GreatSoundtrack,ChoicesMatter,Adventure,Atmospheric,MultipleEndings,CharacterCustomization,Mythology,Classic,Masterpiece","Single-player,PartialControllerSupport",RPG
LUFTRAUSERS,Vlambeer,"DevolverDigital,DevolverDigital","Indie,Arcade,BulletHell,Action,PixelGraphics,2D,Shoot'EmUp,GreatSoundtrack,Singleplayer,Retro,Shooter,Fast-Paced,Addictive,Flight,Difficult,Simulation,WorldWarII,Masterpiece,Rogue-like,ReplayValue","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,SteamLeaderboards","Action,Indie,Simulation"
Ikaruga,Treasure,"Treasure,Treasure","Shoot'EmUp,BulletHell,Arcade,Classic,Action,GreatSoundtrack,Masterpiece,Shooter,Sci-fi,Difficult,Indie,Addictive,LocalCo-Op,2D,Singleplayer,Retro,Co-op,Controller,LocalMultiplayer,Space","Single-player,Shared/SplitScreen,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud,SteamLeaderboards","Action,Indie"
The Crew™,IvoryTowerincollaborationwithUbisoftReflections,"Ubisoft,Ubisoft","Racing,OpenWorld,Multiplayer,Driving,Co-op,MassivelyMultiplayer,America,Offroad,Action,OnlineCo-Op,Atmospheric,Arcade,Simulation,Singleplayer,First-Person,Masterpiece,Team-Based,GreatSoundtrack,Sandbox,RPG","Single-player,Multi-player,MMO,In-AppPurchases,PartialControllerSupport","Action,MassivelyMultiplayer,Racing"
Dragon's Lair,DigitalLeisureInc.,"DigitalLeisureInc.,DigitalLeisureInc.","Adventure,Action,FMV,Quick-TimeEvents,Arcade,Classic,Casual,1980s,Retro,Cartoon,Difficult,Short,Masterpiece,Dragons","Single-player,SteamAchievements,PartialControllerSupport","Action,Adventure,Casual"
Mount & Blade,TaleWorldsEntertainment,"TaleWorldsEntertainment,TaleWorldsEntertainment","RPG,Medieval,OpenWorld,Strategy,Sandbox,Action,Singleplayer,Adventure,ThirdPerson,Multiplayer,Historical,Moddable,ActionRPG,Indie,CharacterCustomization,First-Person,Simulation,ReplayValue,Masterpiece,Fantasy","Single-player,SteamTradingCards,Includesleveleditor","Indie,RPG"
Myst: Masterpiece Edition,CyanWorlds,"CyanWorlds,CyanWorlds","Adventure,Point&Click,Puzzle,Classic,Casual,Atmospheric,Exploration,Surreal,Mystery,1990's,StoryRich,First-Person,FMV,Steampunk,WalkingSimulator,Masterpiece",Single-player,"Adventure,Casual"
DOOM 3 Resurrection of Evil,idSoftware,"idSoftware,idSoftware","Action,FPS,Horror,Sci-fi,Dark,Atmospheric,Shooter,Zombies,First-Person,Singleplayer,SurvivalHorror,Demons,Masterpiece,Gore,Classic","Single-player,Multi-player,DownloadableContent,SteamCloud",Action
Nancy Drew®: Danger on Deception Island,HeRInteractive,"HeRInteractive,HeRInteractive","Adventure,Point&Click,Mystery,FemaleProtagonist,Detective,Puzzle",Single-player,Adventure
Child of Light,UbisoftMontréal,"Ubisoft,Ubisoft","RPG,Fantasy,GreatSoundtrack,FemaleProtagonist,Turn-Based,Adventure,Platformer,2D,Atmospheric,StoryRich,Hand-drawn,Masterpiece,Beautiful,Singleplayer,LocalCo-Op,SideScroller,Cute,Turn-BasedStrategy,Indie,Casual","Single-player,Shared/SplitScreen,PartialControllerSupport",RPG
Victory At Sea,EvilTwinArtworks,"EvilTwinArtworks,EvilTwinArtworks","Strategy,Naval,WorldWarII,Simulation,Action,Tactical,RTS","Single-player,SteamAchievements,SteamTradingCards,SteamCloud,Stats","Action,Simulation,Strategy"
Civil War II,Ageod,"SlitherineLtd.,SlitherineLtd.","Strategy,Simulation,Historical,Turn-BasedStrategy,GrandStrategy,Wargame,Turn-Based,Singleplayer,Multiplayer,ReplayValue,America","Single-player,Multi-player","Simulation,Strategy"
Dust: An Elysian Tail,HumbleHeartsLLC,"XboxGameStudios,XboxGameStudios","Action,Platformer,Metroidvania,Indie,RPG,Adventure,2D,Singleplayer,Fantasy,GreatSoundtrack,Beat'emup,HackandSlash,Exploration,StoryRich,Controller,Beautiful,Anime,SideScroller,Atmospheric,ActionRPG","Single-player,SteamAchievements,Fullcontrollersupport,SteamTradingCards,SteamCloud","Action,Adventure,Indie,RPG"
