user_id,game_name,behavior,hours
273901604,Construction-Simulator 2015,purchase,1.0
273901604,Construction-Simulator 2015,play,31.0
273901604,Construction Simulator 2015 Liebherr 150 EC-B,purchase,1.0
273901604,Construction Simulator 2015 Vertical Skyline,purchase,1.0
33300480,Half-Life 2 Episode One,purchase,1.0
33300480,Half-Life 2 Episode One,play,3.1
33300480,Half-Life 2,purchase,1.0
33300480,Half-Life 2,play,1.8
33300480,Portal,purchase,1.0
33300480,Portal,play,0.8
33300480,Half-Life 2 Episode Two,purchase,1.0
33300480,Half-Life 2 Lost Coast,purchase,1.0
191592097,Stronghold 3,purchase,1.0
191592097,Stronghold 3,play,16.2
191592097,Mortal Online,purchase,1.0
191592097,Stronghold HD,purchase,1.0
282638848,Team Fortress 2,purchase,1.0
282638848,Team Fortress 2,play,1.0
282638848,Warframe,purchase,1.0
282638848,War Thunder,purchase,1.0
239444411,TERA,purchase,1.0
245005581,Unturned,purchase,1.0
245005581,Unturned,play,13.9
145052189,Team Fortress 2,purchase,1.0
145052189,Team Fortress 2,play,0.5
173168090,Counter-Strike Global Offensive,purchase,1.0
173168090,Counter-Strike Global Offensive,play,44.0
173168090,CrimeCraft GangWars,purchase,1.0
173168090,Quake Live,purchase,1.0
298557690,Counter-Strike Global Offensive,purchase,1.0
298557690,Counter-Strike Global Offensive,play,41.0
166149095,Train Simulator,purchase,1.0
166149095,Train Simulator,play,25.0
166149095,Farming Simulator 2013,purchase,1.0
166149095,Farming Simulator 2013,play,14.8
166149095,X-Plane 10 Global - 64 Bit,purchase,1.0
166149095,X-Plane 10 Global - 64 Bit,play,4.8
166149095,Firefighters 2014,purchase,1.0
166149095,X-Plane 10 Global - 64 Bit - Africa Scenery,purchase,1.0
166149095,X-Plane 10 Global - 64 Bit - Asia Scenery,purchase,1.0
166149095,X-Plane 10 Global - 64 Bit - Australia Scenery,purchase,1.0
166149095,X-Plane 10 Global - 64 Bit - North America Scenery,purchase,1.0
166149095,X-Plane 10 Global - 64 Bit - South America Scenery,purchase,1.0
200102265,Dota 2,purchase,1.0
200102265,Dota 2,play,3.1
57223013,Team Fortress 2,purchase,1.0
57223013,Team Fortress 2,play,3.2
58662652,Call of Duty Modern Warfare 2 - Multiplayer,purchase,1.0
58662652,Call of Duty Modern Warfare 2 - Multiplayer,play,31.0
58662652,Call of Duty Modern Warfare 2,purchase,1.0
58662652,Call of Duty Modern Warfare 2,play,13.0
173003298,Dota 2,purchase,1.0
173003298,Dota 2,play,39.0
121582062,Transformers Fall of Cybertron,purchase,1.0
121582062,Transformers Fall of Cybertron,play,5.2
117312360,Sid Meier's Civilization V,purchase,1.0
117312360,Sid Meier's Civilization V,play,194.0
117312360,Football Manager 2013,purchase,1.0
117312360,Football Manager 2013,play,37.0
117312360,Football Manager 2014,purchase,1.0
117312360,Football Manager 2014,play,30.0
117312360,Sid Meier's Civilization Beyond Earth,purchase,1.0
117312360,Sid Meier's Civilization Beyond Earth,play,3.3
117312360,Team Fortress 2,purchase,1.0
117312360,Team Fortress 2,play,0.9
117312360,Sid Meier's Civilization V Brave New World,purchase,1.0
188893670,Dota 2,purchase,1.0
188893670,Dota 2,play,0.1
64657716,Call of Duty Modern Warfare 2 - Multiplayer,purchase,1.0
64657716,Call of Duty Modern Warfare 2 - Multiplayer,play,793.0
64657716,Dota 2,purchase,1.0
64657716,Dota 2,play,1.4
64657716,Call of Duty Modern Warfare 2,purchase,1.0
191905471,Team Fortress 2,purchase,1.0
191905471,Team Fortress 2,play,0.8
97951693,Team Fortress 2,purchase,1.0
97951693,Team Fortress 2,play,46.0
284452410,Karos Returns,purchase,1.0
163924362,Dota 2,purchase,1.0
163924362,Dota 2,play,10.0
90359362,Terraria,purchase,1.0
90359362,Terraria,play,1.1
217993378,Gunscape,purchase,1.0
217993378,Gunscape,play,0.2
217993378,Warframe,purchase,1.0
199816966,Tom Clancy's Ghost Recon Phantoms - EU,purchase,1.0
199816966,Tom Clancy's Ghost Recon Phantoms - EU,play,45.0
199816966,Counter-Strike Nexon Zombies,purchase,1.0
199816966,Counter-Strike Nexon Zombies,play,7.2
199816966,Unturned,purchase,1.0
199816966,Unturned,play,5.0
199816966,APB Reloaded,purchase,1.0
199816966,APB Reloaded,play,1.7
199816966,Cubic Castles,purchase,1.0
199816966,Cubic Castles,play,0.7
199816966,sZone-Online,purchase,1.0
199816966,sZone-Online,play,0.3
199816966,Boring Man - Online Tactical Stickman Combat,purchase,1.0
199816966,Boring Man - Online Tactical Stickman Combat,play,0.3
199816966,HIS (Heroes In the Sky),purchase,1.0
199816966,HIS (Heroes In the Sky),play,0.2
199816966,Heroes & Generals,purchase,1.0
199816966,Heroes & Generals,play,0.2
199816966,BLOCKADE 3D,purchase,1.0
199816966,BLOCKADE 3D,play,0.2
199816966,TDP4Team Battle,purchase,1.0
199816966,TDP4Team Battle,play,0.2
199816966,PlanetSide 2,purchase,1.0
199816966,PlanetSide 2,play,0.1
199816966,Destination Sol,purchase,1.0
199816966,Gear Up,purchase,1.0
116626402,Torchlight II,purchase,1.0
116626402,Torchlight II,play,10.1
202366002,Team Fortress 2,purchase,1.0
202366002,Team Fortress 2,play,2.1
200737797,Dota 2,purchase,1.0
200737797,Dota 2,play,0.9
142279088,Dota 2,purchase,1.0
142279088,Dota 2,play,0.3
59790700,Borderlands 2,purchase,1.0
59790700,Borderlands 2,play,183.0
59790700,The Elder Scrolls V Skyrim,purchase,1.0
59790700,The Elder Scrolls V Skyrim,play,179.0
59790700,Borderlands,purchase,1.0
59790700,Borderlands,play,102.0
59790700,Grand Theft Auto V,purchase,1.0
59790700,Grand Theft Auto V,play,42.0
59790700,Deus Ex Human Revolution - Director's Cut,purchase,1.0
59790700,Deus Ex Human Revolution - Director's Cut,play,41.0
59790700,FINAL FANTASY VII,purchase,1.0
59790700,FINAL FANTASY VII,play,39.0
59790700,Call of Duty Modern Warfare 2,purchase,1.0
59790700,Call of Duty Modern Warfare 2,play,20.0
59790700,Gothic 3 Forsaken Gods Enhanced Edition,purchase,1.0
59790700,Gothic 3 Forsaken Gods Enhanced Edition,play,8.4
59790700,The Witcher 3 Wild Hunt,purchase,1.0
59790700,The Witcher 3 Wild Hunt,play,6.8
59790700,Call of Duty Modern Warfare 3,purchase,1.0
59790700,Call of Duty Modern Warfare 3,play,6.0
59790700,Borderlands The Pre-Sequel,purchase,1.0
59790700,Borderlands The Pre-Sequel,play,5.4
59790700,The Stanley Parable,purchase,1.0
59790700,The Stanley Parable,play,5.0
59790700,ArcaniA,purchase,1.0
59790700,ArcaniA,play,4.6
59790700,Portal 2,purchase,1.0
59790700,Portal 2,play,4.0
59790700,FINAL FANTASY VIII,purchase,1.0
59790700,FINAL FANTASY VIII,play,3.2
59790700,Mass Effect 2,purchase,1.0
59790700,Mass Effect 2,play,1.5
59790700,Tales from the Borderlands,purchase,1.0
59790700,Tales from the Borderlands,play,1.3
59790700,DARK SOULS II,purchase,1.0
59790700,DARK SOULS II,play,1.3
59790700,Mirror's Edge,purchase,1.0
59790700,Mirror's Edge,play,1.2
59790700,Grand Theft Auto IV,purchase,1.0
59790700,Grand Theft Auto IV,play,1.1
59790700,Call of Duty Modern Warfare 3 - Multiplayer,purchase,1.0
59790700,Call of Duty Modern Warfare 3 - Multiplayer,play,1.0
59790700,Dishonored,purchase,1.0
59790700,Dishonored,play,0.9
59790700,Grand Theft Auto Episodes from Liberty City,purchase,1.0
59790700,Grand Theft Auto Episodes from Liberty City,play,0.9
59790700,Shadowrun Dragonfall - Director's Cut,purchase,1.0
59790700,Shadowrun Dragonfall - Director's Cut,play,0.8
59790700,Mortal Kombat Kollection,purchase,1.0
59790700,Mortal Kombat Kollection,play,0.7
59790700,The Witcher 2 Assassins of Kings Enhanced Edition,purchase,1.0
59790700,The Witcher 2 Assassins of Kings Enhanced Edition,play,0.5
59790700,Outlast,purchase,1.0
59790700,Outlast,play,0.4
59790700,Dead Space,purchase,1.0
59790700,Dead Space,play,0.3
59790700,Return to Castle Wolfenstein,purchase,1.0
59790700,Return to Castle Wolfenstein,play,0.2
59790700,The Secret of Monkey Island Special Edition,purchase,1.0
59790700,The Secret of Monkey Island Special Edition,play,0.2
59790700,SEGA Genesis & Mega Drive Classics,purchase,1.0
59790700,SEGA Genesis & Mega Drive Classics,play,0.1
59790700,Monkey Island 2 Special Edition,purchase,1.0
59790700,Monkey Island 2 Special Edition,play,0.1
59790700,Call of Duty Modern Warfare 2 - Multiplayer,purchase,1.0
59790700,Riven,purchase,1.0
59790700,Anna - Extended Edition,purchase,1.0
59790700,Borderlands DLC Claptraps New Robot Revolution,purchase,1.0
59790700,Borderlands DLC Mad Moxxi's Underdome Riot,purchase,1.0
59790700,Borderlands DLC The Secret Armory of General Knoxx,purchase,1.0
59790700,Borderlands DLC The Zombie Island of Dr. Ned,purchase,1.0
59790700,Fallout New Vegas,purchase,1.0
59790700,Fallout New Vegas Courier's Stash,purchase,1.0
59790700,Fallout New Vegas Dead Money,purchase,1.0
59790700,Fallout New Vegas Honest Hearts,purchase,1.0
59790700,Gothic,purchase,1.0
59790700,Gothic 3,purchase,1.0
59790700,Gothic II Gold Edition,purchase,1.0
59790700,Half-Life 2,purchase,1.0
59790700,Half-Life 2 Lost Coast,purchase,1.0
59790700,Kane & Lynch 2 Dog Days,purchase,1.0
59790700,Red Faction,purchase,1.0
59790700,Red Faction II,purchase,1.0
59790700,Skyrim High Resolution Texture Pack,purchase,1.0
59790700,The Elder Scrolls V Skyrim - Dawnguard,purchase,1.0
59790700,The Elder Scrolls V Skyrim - Dragonborn,purchase,1.0
12259303,Fallout 4,purchase,1.0
12259303,Fallout 4,play,127.0
12259303,South Park The Stick of Truth,purchase,1.0
12259303,South Park The Stick of Truth,play,18.0
12259303,Saints Row The Third,purchase,1.0
12259303,Saints Row The Third,play,14.0
12259303,RAGE,purchase,1.0
12259303,RAGE,play,13.4
12259303,Batman Arkham City,purchase,1.0
12259303,Batman Arkham City,play,8.3
12259303,Half-Life 2,purchase,1.0
12259303,Half-Life 2,play,8.0
12259303,Metro 2033,purchase,1.0
12259303,Metro 2033,play,7.6
12259303,Doctor Who The Eternity Clock,purchase,1.0
12259303,Doctor Who The Eternity Clock,play,5.0
12259303,Star Wars Knights of the Old Republic,purchase,1.0
12259303,Star Wars Knights of the Old Republic,play,4.6
12259303,Half-Life Opposing Force,purchase,1.0
12259303,Half-Life Opposing Force,play,2.7
12259303,Titan Quest,purchase,1.0
12259303,Titan Quest,play,1.4
12259303,Red Faction Armageddon,purchase,1.0
12259303,Red Faction Armageddon,play,1.3
12259303,Sniper Elite V2,purchase,1.0
12259303,Sniper Elite V2,play,1.1
12259303,Counter-Strike Source,purchase,1.0
12259303,Counter-Strike Source,play,1.0
12259303,Garry's Mod,purchase,1.0
12259303,Garry's Mod,play,0.9
12259303,"Warhammer 40,000 Dawn of War - Game of the Year Edition",purchase,1.0
12259303,"Warhammer 40,000 Dawn of War - Game of the Year Edition",play,0.6
12259303,Half-Life Blue Shift,purchase,1.0
12259303,Half-Life Blue Shift,play,0.5
12259303,Half-Life 2 Lost Coast,purchase,1.0
12259303,Half-Life 2 Lost Coast,play,0.4
12259303,Company of Heroes,purchase,1.0
12259303,Company of Heroes,play,0.4
12259303,Star Wars Starfighter,purchase,1.0
12259303,Star Wars Starfighter,play,0.4
12259303,Darksiders,purchase,1.0
12259303,Darksiders,play,0.3
12259303,Half-Life 2 Deathmatch,purchase,1.0
12259303,Half-Life 2 Deathmatch,play,0.2
12259303,The Elder Scrolls III Morrowind,purchase,1.0
12259303,Batman Arkham City GOTY,purchase,1.0
12259303,Company of Heroes (New Steam Version),purchase,1.0
12259303,Company of Heroes Opposing Fronts,purchase,1.0
12259303,Company of Heroes Tales of Valor,purchase,1.0
218531534,Dota 2,purchase,1.0
218531534,Dota 2,play,173.0
172860957,Dota 2,purchase,1.0
172860957,Dota 2,play,11.7
170377069,Cities Skylines,purchase,1.0
170377069,Cities Skylines,play,63.0
170377069,Never Alone (Kisima Ingitchuna),purchase,1.0
170377069,Never Alone (Kisima Ingitchuna),play,55.0
170377069,Portal 2,purchase,1.0
170377069,Portal 2,play,24.0
170377069,Dreamfall Chapters,purchase,1.0
170377069,Dreamfall Chapters,play,5.0
170377069,"Papers, Please",purchase,1.0
170377069,"Papers, Please",play,3.1
170377069,The Longest Journey,purchase,1.0
170377069,The Longest Journey,play,0.9
170377069,Dreamfall The Longest Journey,purchase,1.0
174997093,Train Simulator,purchase,1.0
174997093,Train Simulator,play,9.2
188142305,Dota 2,purchase,1.0
188142305,Dota 2,play,14.4
45094639,Resident Evil 6 / Biohazard 6,purchase,1.0
45094639,Resident Evil 6 / Biohazard 6,play,9.4
45094639,Age of Empires II HD Edition,purchase,1.0
45094639,Age of Empires II HD Edition,play,4.0
45094639,Tropico 5,purchase,1.0
45094639,Tropico 5,play,1.8
45094639,Tropico,purchase,1.0
45094639,Tropico,play,0.9
45094639,Cabela's African Adventures,purchase,1.0
45094639,Cabela's African Adventures,play,0.7
45094639,Democracy 3,purchase,1.0
45094639,Democracy 3,play,0.5
45094639,Rayman Legends,purchase,1.0
45094639,Rayman Legends,play,0.3
45094639,Tropico 2 Pirate Cove,purchase,1.0
87341384,PAYDAY 2,purchase,1.0
87341384,PAYDAY 2,play,278.0
87341384,Borderlands 2,purchase,1.0
87341384,Borderlands 2,play,111.0
87341384,Magic 2014 ,purchase,1.0
87341384,Magic 2014 ,play,86.0
87341384,DYNASTY WARRIORS 8 Xtreme Legends Complete Edition,purchase,1.0
87341384,DYNASTY WARRIORS 8 Xtreme Legends Complete Edition,play,61.0
87341384,Kingdoms of Amalur Reckoning,purchase,1.0
87341384,Kingdoms of Amalur Reckoning,play,56.0
87341384,Borderlands The Pre-Sequel,purchase,1.0
87341384,Borderlands The Pre-Sequel,play,55.0
87341384,Left 4 Dead 2,purchase,1.0
87341384,Left 4 Dead 2,play,54.0
87341384,Saints Row IV,purchase,1.0
87341384,Saints Row IV,play,49.0
87341384,Saints Row The Third,purchase,1.0
87341384,Saints Row The Third,play,48.0
87341384,Age of Empires II HD Edition,purchase,1.0
87341384,Age of Empires II HD Edition,play,44.0
87341384,Evolve,purchase,1.0
87341384,Evolve,play,40.0
87341384,Borderlands,purchase,1.0
87341384,Borderlands,play,34.0
87341384,METAL GEAR RISING REVENGEANCE,purchase,1.0
87341384,METAL GEAR RISING REVENGEANCE,play,33.0
87341384,Dishonored,purchase,1.0
87341384,Dishonored,play,30.0
87341384,Castlevania Lords of Shadow - Ultimate Edition,purchase,1.0
87341384,Castlevania Lords of Shadow - Ultimate Edition,play,26.0
87341384,Castlevania Lords of Shadow 2,purchase,1.0
87341384,Castlevania Lords of Shadow 2,play,25.0
87341384,The Incredible Adventures of Van Helsing,purchase,1.0
87341384,The Incredible Adventures of Van Helsing,play,25.0
87341384,Far Cry 3,purchase,1.0
87341384,Far Cry 3,play,25.0
87341384,DmC Devil May Cry,purchase,1.0
87341384,DmC Devil May Cry,play,24.0
87341384,Resident Evil 6 / Biohazard 6,purchase,1.0
87341384,Resident Evil 6 / Biohazard 6,play,22.0
87341384,Plague Inc Evolved,purchase,1.0
87341384,Plague Inc Evolved,play,21.0
87341384,Saints Row Gat out of Hell,purchase,1.0
87341384,Saints Row Gat out of Hell,play,21.0
87341384,Wolfenstein The New Order German Edition,purchase,1.0
87341384,Wolfenstein The New Order German Edition,play,21.0
87341384,Company of Heroes 2,purchase,1.0
87341384,Company of Heroes 2,play,20.0
87341384,Darksiders,purchase,1.0
87341384,Darksiders,play,20.0
87341384,BioShock Infinite,purchase,1.0
87341384,BioShock Infinite,play,19.2
87341384,Thief,purchase,1.0
87341384,Thief,play,18.6
87341384,Darksiders II,purchase,1.0
87341384,Darksiders II,play,18.0
87341384,PROTOTYPE 2,purchase,1.0
87341384,PROTOTYPE 2,play,15.9
87341384,Tomb Raider,purchase,1.0
87341384,Tomb Raider,play,15.1
87341384,Remember Me,purchase,1.0
87341384,Remember Me,play,13.7
87341384,The Walking Dead,purchase,1.0
87341384,The Walking Dead,play,13.4
87341384,Supreme Commander 2,purchase,1.0
87341384,Supreme Commander 2,play,12.1
87341384,Dynasty Warriors 8 - Empires,purchase,1.0
87341384,Dynasty Warriors 8 - Empires,play,12.0
87341384,Resident Evil Revelations / Biohazard Revelations,purchase,1.0
87341384,Resident Evil Revelations / Biohazard Revelations,play,11.7
87341384,Alan Wake,purchase,1.0
87341384,Alan Wake,play,11.4
87341384,Sacred 3,purchase,1.0
87341384,Sacred 3,play,11.2
87341384,The Walking Dead Season Two,purchase,1.0
87341384,The Walking Dead Season Two,play,10.8
87341384,Deus Ex Human Revolution - Director's Cut,purchase,1.0
87341384,Deus Ex Human Revolution - Director's Cut,play,10.8
87341384,Magic Duels,purchase,1.0
87341384,Magic Duels,play,10.0
87341384,Painkiller Hell & Damnation,purchase,1.0
87341384,Painkiller Hell & Damnation,play,9.1
87341384,The Last Remnant,purchase,1.0
87341384,The Last Remnant,play,8.2
87341384,Loadout,purchase,1.0
87341384,Loadout,play,7.8
87341384,Hitman Absolution,purchase,1.0
87341384,Hitman Absolution,play,7.4
87341384,Devil May Cry 4,purchase,1.0
87341384,Devil May Cry 4,play,6.9
87341384,BioShock 2,purchase,1.0
87341384,BioShock 2,play,6.5
87341384,Blood Knights,purchase,1.0
87341384,Blood Knights,play,4.6
87341384,Bound By Flame,purchase,1.0
87341384,Bound By Flame,play,2.3
87341384,The Incredible Adventures of Van Helsing II,purchase,1.0
87341384,The Incredible Adventures of Van Helsing II,play,2.2
87341384,Grotesque Tactics Evil Heroes,purchase,1.0
87341384,Grotesque Tactics Evil Heroes,play,1.5
87341384,Terraria,purchase,1.0
87341384,Terraria,play,1.5
87341384,Metro 2033 Redux,purchase,1.0
87341384,Metro 2033 Redux,play,1.1
87341384,Team Fortress 2,purchase,1.0
87341384,Team Fortress 2,play,0.7
87341384,Devil May Cry 3 Special Edition,purchase,1.0
87341384,Devil May Cry 3 Special Edition,play,0.6
87341384,Dungeon Siege III,purchase,1.0
87341384,Dungeon Siege III,play,0.6
87341384,Dungeon Defenders,purchase,1.0
87341384,Dungeon Defenders,play,0.5
87341384,The Witcher 2 Assassins of Kings Enhanced Edition,purchase,1.0
87341384,The Witcher 2 Assassins of Kings Enhanced Edition,play,0.3
87341384,Dead Island Epidemic,purchase,1.0
87341384,AdVenture Capitalist,purchase,1.0
87341384,Age of Empires II HD The Forgotten,purchase,1.0
87341384,BioShock,purchase,1.0
87341384,BioShock Infinite - Season Pass,purchase,1.0
87341384,BioShock Infinite Burial at Sea - Episode 1,purchase,1.0
87341384,BioShock Infinite Burial at Sea - Episode 2,purchase,1.0
87341384,Borderlands 2 Headhunter 1 Bloody Harvest,purchase,1.0
87341384,Borderlands 2 Headhunter 2 Wattle Gobbler,purchase,1.0
87341384,Borderlands 2 Headhunter 3 Mercenary Day,purchase,1.0
87341384,Borderlands 2 Headhunter 4 Wedding Day Massacre,purchase,1.0
87341384,Borderlands 2 Headhunter 5 Son of Crawmerax,purchase,1.0
87341384,Borderlands DLC Claptraps New Robot Revolution,purchase,1.0
87341384,Borderlands DLC Mad Moxxi's Underdome Riot,purchase,1.0
87341384,Borderlands DLC The Secret Armory of General Knoxx,purchase,1.0
87341384,Borderlands DLC The Zombie Island of Dr. Ned,purchase,1.0
87341384,Castlevania Lords of Shadow 2 - Revelations DLC,purchase,1.0
87341384,Clicker Heroes,purchase,1.0
87341384,Darksiders II Deathinitive Edition,purchase,1.0
87341384,Darksiders II Soundtrack,purchase,1.0
87341384,Darksiders Soundtrack,purchase,1.0
87341384,Devil's Workshop pack,purchase,1.0
87341384,Evolve - Behemoth,purchase,1.0
87341384,Hitman Sniper Challenge,purchase,1.0
87341384,Metro Last Light Redux,purchase,1.0
87341384,Painkiller Hell & Damnation - The Clock Strikes Meat Night,purchase,1.0
87341384,Prototype 2 RADNET Access Pack,purchase,1.0
87341384,Rusty Hearts,purchase,1.0
87341384,Sakura Clicker,purchase,1.0
