user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
54293428.0,The Binding of Isaac: Rebirth,Enigmatis 2: The Mists of Ravenwood,Don't Starve: Reign of Giants,Blackwell Deception,Downwell,FTL: Faster Than Light,Crawl,Don't Starve,Crypt of the NecroDancer,Left 4 Dead 2,X-COM: UFO Defense,Ori and the Blind Forest,Stronghold Crusader HD,Don't Starve: Shipwrecked,S.T.A.L.K.E.R.: Call of Pripyat,Counter-Strike: Source,Fallout: New Vegas,Left 4 Dead,S.T.A.L.K.E.R.: Shadow of Chernobyl,Majesty Gold HD
282349848.0,,,,,,,,,,,,,,,,,,,,
123397302.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,Dungeon Defenders,PAYDAY™ The Heist,Guns of Icarus Online,Path of Exile,Magicka,Insurgency,Arma 3,Day of Defeat: Source,Counter-Strike: Global Offensive,Day of Defeat,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,Tom Clancy's Rainbow Six® Siege,PlanetSide 2
267633580.0,Tabletop Simulator,Serious Sam HD: The First Encounter,Synergy,Killing Floor - Toy Master,Fistful of Frags,Moonbase Alpha,Serious Sam 2,Gotham City Impostors Free to Play,Codename CURE,Mitos.is: The Game,Rust,Rocketbirds: Hardboiled Chicken,The Mean Greens - Plastic Warfare,Modular Combat,Battle Islands,Saints Row 2,Rake,Blockland,Counter-Strike Nexon: Zombies,Guncraft
297771244.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
192245266.0,,,,,,,,,,,,,,,,,,,,
222134637.0,Dying Light,Rust,Rising World,Creativerse,Defiance,Hurtworld,Cubic Castles,Miscreated,Heroes & Generals,ZOMBI,DayZ,Nomad,Savage Lands,BLOCKADE 3D,Villagers and Heroes,Metal War Online: Retribution,Survarium,Mortal Online,The Fifth Day,Better Late Than DEAD
123325040.0,Unreal Tournament: Game of the Year Edition,Serious Sam Classic: The Second Encounter,Left 4 Dead 2,Descent,QUAKE,Garry's Mod,Counter-Strike: Source,Quake III Arena,Lambda Wars Beta,Shadow Warrior Classic (1997),System Shock 2,STAR WARS™ Republic Commando™,Sanctum 2,Risk of Rain,Serious Sam HD: The First Encounter,Estranged: Act I,PAYDAY™ The Heist,Call of Duty: World at War,Dying Light,Descent 2
121535800.0,,,,,,,,,,,,,,,,,,,,
171383863.0,eden*,planetarian ~the reverie of a little planet~,Eternal Senia,Borderlands 2,Killing Floor,Left 4 Dead 2,Serious Sam Classic: The Second Encounter,To the Moon,Descent,Castle Crashers®,Half-Life,Analogue: A Hate Story,Quake III Arena,QUAKE,Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,Undertale,Left 4 Dead,fault - milestone one,Hatoful Boyfriend,Lambda Wars Beta
196324436.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
188627637.0,Dying Light,From the Depths,Space Engineers,TerraTech,Empyrion - Galactic Survival,Rust,Rising World,Creativerse,Primal Carnage,Defiance,WARSHIFT,Hurtworld,Gear Up,FortressCraft Evolved!,Cubic Castles,ARK: Survival Evolved,StarMade,Miscreated,Perpetuum,Planet Explorers
180800031.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
185271773.0,PAYDAY™ The Heist,Guns of Icarus Online,Arma 2: Operation Arrowhead,Insurgency,Call of Duty®: Modern Warfare® 2,Arma 3,Day of Defeat: Source,Counter-Strike: Global Offensive,Verdun,PAYDAY 2,Battlefield: Bad Company™ 2,Squad,Call of Duty®: Black Ops II,PlanetSide 2,War Thunder,America's Army: Proving Grounds,Sniper: Ghost Warrior 2,Steel Ocean,Heroes & Generals,Operation Flashpoint: Dragon Rising
157341587.0,The Witcher 3: Wild Hunt - Expansion Pass,Portal 2,Castle Crashers - Pink Knight Pack,Castle Crashers - Blacksmith Pack,The Witcher® 3: Wild Hunt,BattleBlock Theater®,Left 4 Dead 2,Kingdom Rush,Half-Life 2,Half-Life,Half-Life 2: Episode Two,"Cook, Serve, Delicious!",Saints Row: The Third,Lambda Wars Beta,Half-Life: Opposing Force,Left 4 Dead,BioShock™,Alien Swarm,Mount Your Friends,Guacamelee! Gold Edition
259263507.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
183999220.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
66939289.0,Left 4 Dead 2,Left 4 Dead,Alien Swarm,Team Fortress 2,Call of Duty: World at War,PAYDAY™ The Heist,Guns of Icarus Online,Killing Floor - Toy Master,Killing Floor 2,Depth,Sniper Elite: Nazi Zombie Army,Cry of Fear,Zombie Panic! Source,Resident Evil Revelations / Biohazard Revelations,Call of Duty®: Black Ops II,Codename CURE,Contagion,Damned,Rake,Warface
208470492.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
197406178.0,Battlefield: Bad Company 2 Vietnam,Killing Floor,Borderlands 2,Left 4 Dead 2,Sid Meier's Civilization V: Brave New World,Garry's Mod,Saints Row: The Third,Lambda Wars Beta,F.E.A.R.,Alien Swarm,Serious Sam HD: The First Encounter,Estranged: Act I,Sanctum 2,Singularity™,Call of Duty: World at War,Synergy,Alien: Isolation,Dying Light,Skulls of the Shogun,Just Cause 2: Multiplayer Mod
212758245.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
209219032.0,The Expendabros,BattleBlock Theater®,Killing Floor,Castle Crashers®,Left 4 Dead 2,Borderlands 2,Left 4 Dead,Guacamelee! Gold Edition,Alien Swarm,TowerFall Ascension,Sanctum 2,ibb & obb,PAYDAY™ The Heist,Megabyte Punch,"Warhammer 40,000: Space Marine",Guns of Icarus Online,Insurgency,Arma 3,Hammerwatch,Shank
113444723.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
252978483.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
243712157.0,,,,,,,,,,,,,,,,,,,,
254935843.0,Castle Crashers - Pink Knight Pack,Castle Crashers - Blacksmith Pack,Kingdom Rush,Killing Floor,Left 4 Dead 2,Quake III Arena,Counter-Strike: Source,Alien Swarm,Left 4 Dead,Euro Truck Simulator 2 - Ice Cold Paint Jobs Pack,STAR WARS™ Republic Commando™,Glorkian Warrior: The Trials Of Glork,Depth - S.T.E.V.E. Pack,PAYDAY™ The Heist,Dungeon Defenders,Dying Light,Scribblenauts Unlimited,Overcast - Walden and the Werewolf (Soundtrack),Path of Exile,Tom Clancy's Ghost Recon®
238621950.0,Path of Exile,DRAGON BALL XENOVERSE,Tales of Zestiria,Spiral Knights,The Lord of the Rings Online™,DC Universe™ Online,LIGHTNING RETURNS™: FINAL FANTASY® XIII,TERA,Eldevin,RPG MO,Salt,Neverwinter,Trove,Defiance,Elsword,Star Trek Online,Dragon Nest,RIFT,Dungeon Defenders II,ArcheBlade™
271047352.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
224998865.0,Borderlands 2,Sid Meier's Civilization V: Brave New World,Saints Row: The Third,Alien Swarm,Sanctum 2,Sleeping Dogs,Mafia II,Grand Theft Auto: Vice City,Heroes of Might & Magic V: Tribes of the East,Skulls of the Shogun,Just Cause 2: Multiplayer Mod,"Warhammer 40,000: Space Marine",Just Cause 2,Mafia,Moonbase Alpha,Sleeping Dogs: Definitive Edition,Grand Theft Auto: San Andreas,Earth Defense Force: Insect Armageddon,Burnout Paradise: The Ultimate Box,Grand Theft Auto III
92025878.0,Outlast: Whistleblower DLC,The Witcher® 3: Wild Hunt,Outlast,Supreme Commander: Forged Alliance,BioShock Infinite,"Warhammer® 40,000: Dawn of War® - Dark Crusade","Warhammer® 40,000: Dawn of War® - Game of the Year Edition",Amnesia: The Dark Descent,Total Annihilation,BioShock™,"Warhammer® 40,000: Dawn of War® - Soulstorm",Dead Space™ 2,Alien: Isolation,Sins of a Solar Empire: Rebellion®,BioShock Infinite - Season Pass,Deus Ex: Human Revolution - Director's Cut,Rise of Nations: Extended Edition,Resident Evil / biohazard HD REMASTER,Alan Wake,"Warhammer® 40,000: Dawn of War® – Winter Assault"
107652130.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,PAYDAY™ The Heist,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Day of Defeat,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Warface,Rustbucket Rumble
193811490.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
141408990.0,Saints Row: The Third,Sleeping Dogs,Mafia II,PAYDAY™ The Heist,Dungeon Defenders,Grand Theft Auto: Vice City,Just Cause 2: Multiplayer Mod,Guns of Icarus Online,Path of Exile,Just Cause 2,Magicka,Insurgency,Mafia,Grand Theft Auto: San Andreas,Sleeping Dogs: Definitive Edition,Counter-Strike: Global Offensive,Grand Theft Auto III,Bully: Scholarship Edition,PlanetSide 2,The Lord of the Rings Online™
64060101.0,Portal 2,Killing Floor,Alien Swarm,Left 4 Dead,STAR WARS™ Republic Commando™,Sanctum 2,Dungeon Defenders,Call of Duty: World at War,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Sanctum,Insurgency,Magicka,Killing Floor - Toy Master,Call of Duty®: Modern Warfare® 2,Killing Floor 2,Sniper Elite: Nazi Zombie Army,Aliens vs. Predator™,Counter-Strike: Global Offensive
171252939.0,Portal 2,Eternal Senia,Killing Floor,Left 4 Dead 2,Borderlands 2,HuniePop,Saints Row: The Third,S.T.A.L.K.E.R.: Call of Pripyat,Shantae and the Pirate's Curse,Alien Swarm,fault - milestone one,Hatoful Boyfriend,Left 4 Dead,Sanctum 2,Serious Sam HD: The First Encounter,Tabletop Simulator,Dying Light,Synergy,PAYDAY™ The Heist,The Long Dark
208061820.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,PAYDAY™ The Heist,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Day of Defeat,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Warface,Rustbucket Rumble
90672622.0,Hegemony Gold: Wars of Ancient Greece,Supreme Commander: Forged Alliance,Sid Meier's Civilization® V,Dying Light,Sins of a Solar Empire: Rebellion®,Knights of Honor,Mount & Blade,Skulls of the Shogun,King's Bounty: Crossworlds,Killing Floor - Toy Master,Call of Duty®: Modern Warfare® 2,Serious Sam 2,Victoria II,AI War: Fleet Command,Aliens vs. Predator™,Age of Empires® III: Complete Collection,Card Hunter,Battle Brothers,Cry of Fear,Far Cry®
177457582.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
129525006.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
97291615.0,,,,,,,,,,,,,,,,,,,,
186642906.0,Battlefield: Bad Company 2 Vietnam,Outlast: Whistleblower DLC,Castle Crashers - Blacksmith Pack,Descent,Kingdom Rush,Borderlands 2,Castle Crashers®,Serious Sam Classic: The Second Encounter,Half-Life,Saints Row: The Third,Amnesia: The Dark Descent,SOMA,Quake III Arena,QUAKE,Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,Besiege,F.E.A.R.,Wolfenstein 3D,Alien Swarm,Estranged: Act I
99723205.0,Portal 2,Left 4 Dead 2,Killing Floor,Saints Row: The Third,Counter-Strike: Source,S.T.A.L.K.E.R.: Call of Pripyat,Alien Swarm,Left 4 Dead,Tabletop Simulator,Serious Sam HD: The First Encounter,Sleeping Dogs,Mafia II,Sanctum 2,Synergy,Dying Light,Dungeon Defenders,PAYDAY™ The Heist,The Long Dark,Just Cause 2: Multiplayer Mod,Saints Row IV
257108952.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,PAYDAY™ The Heist,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Day of Defeat,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Warface,Rustbucket Rumble
170975218.0,,,,,,,,,,,,,,,,,,,,
48951291.0,,,,,,,,,,,,,,,,,,,,
113771004.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,Dungeon Defenders,PAYDAY™ The Heist,Guns of Icarus Online,Path of Exile,Magicka,Insurgency,Arma 3,Day of Defeat: Source,Counter-Strike: Global Offensive,Day of Defeat,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,Tom Clancy's Rainbow Six® Siege,PlanetSide 2
136866564.0,Outlast: Whistleblower DLC,The Witcher® 3: Wild Hunt,Outlast,Dishonored,Sid Meier's Civilization V: Brave New World,BioShock™,Thief™ Gold,PAYDAY™ The Heist,Dungeon Defenders,Dying Light,Heroes of Might & Magic V: Tribes of the East,Guns of Icarus Online,Skulls of the Shogun,Path of Exile,Arma 2: Operation Arrowhead,Insurgency,Magicka,Call of Duty®: Modern Warfare® 2,Arma 3,BioShock® 2
181212.0,Portal,Unreal Tournament: Game of the Year Edition,Left 4 Dead 2,Descent,Killing Floor,Serious Sam Classic: The Second Encounter,Quake III Arena,Counter-Strike: Source,Half-Life 2: Episode Two,QUAKE,Shadow Warrior Classic (1997),BioShock™,Half-Life: Opposing Force,Left 4 Dead,System Shock 2,Wolfenstein 3D,Half-Life 2: Episode One,Team Fortress 2,Black Mesa,STAR WARS™ Republic Commando™
251123935.0,Torchlight II,PAYDAY™ The Heist,Dungeon Defenders,Guns of Icarus Online,Magicka,Insurgency,Counter-Strike: Global Offensive,Spiral Knights,Warhammer: End Times - Vermintide,The Incredible Adventures of Van Helsing,PlanetSide 2,The Lord of the Rings Online™,SMITE®,DC Universe™ Online,Fight The Dragon,Aura Kingdom,TERA,Neverwinter,Magicka 2,Star Trek Online
246949212.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
106746754.0,,,,,,,,,,,,,,,,,,,,
106216084.0,,,,,,,,,,,,,,,,,,,,
86239250.0,Killing Floor,Left 4 Dead 2,Alien Swarm,Left 4 Dead,PAYDAY™ The Heist,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Day of Defeat,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Tom Clancy's Rainbow Six® Vegas 2,Worms Reloaded,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Warface,Rustbucket Rumble
138115430.0,Killing Floor,Left 4 Dead 2,Left 4 Dead,Alien Swarm,Prison Architect,Stronghold HD,Sanctum 2,PAYDAY™ The Heist,RollerCoaster Tycoon®: Deluxe,Tropico 4,Rise of Nations: Extended Edition,Tom Clancy's Ghost Recon®,Cities: Skylines,Guns of Icarus Online,Insurgency,Arma 3,Call of Duty®: Modern Warfare® 2,Startopia,Day of Defeat: Source,Sniper Elite V2
121352371.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
53778883.0,Delta Force — Black Hawk Down: Team Sabre,Darkest Hour: Europe '44-'45,Eternal Silence,Men of War™,Age of Chivalry,Soldier Front 2,D.I.P.R.I.P. Warm Up,Combat Wings: Battle of Britain,Saints Row: The Third Initiation Station,War Thunder,NEOTOKYO,Call of Duty®: Modern Warfare® 2 Stimulus Package,Nexuiz,The Forgotten Ones,Revelations 2012,Curse of Mermos,Rise of Flight United,Tom Clancy's Rainbow Six Lockdown™,Blacklight: Tango Down,European Ship Simulator
105384518.0,The Witcher 3: Wild Hunt - New Finisher Animations,Outlast: Whistleblower DLC,Don't Starve: Reign of Giants,3DMark Sky Diver benchmark,Ori and the Blind Forest,Don't Starve,Left 4 Dead 2,Dishonored,Euro Truck Simulator 2,Don't Starve: Shipwrecked,Stronghold Crusader HD,Half-Life 2,Killing Floor,FTL: Faster Than Light,The Journey Down: Chapter Two,SOMA,Total Annihilation,Half-Life,S.T.A.L.K.E.R.: Call of Pripyat,"Warhammer® 40,000: Dawn of War® - Dark Crusade"
36546868.0,The Witcher 3: Wild Hunt - Expansion Pass,Blackwell Epiphany,Grim Legends 2: Song of the Dark Swan,The Legend of Heroes: Trails in the Sky SC,Unreal Tournament: Game of the Year Edition,Don't Starve: Reign of Giants,Enigmatis 2: The Mists of Ravenwood,Blackwell Deception,The Expendabros,Castle Crashers - Blacksmith Pack,Escape Goat,The Binding of Isaac: Rebirth,Outlast: Whistleblower DLC,BattleBlock Theater®,Bullet Heaven 2,Hylics,Gunpoint,Primordia,The Witcher® 3: Wild Hunt,Eternal Senia
133234931.0,Left 4 Dead 2,Killing Floor,Don't Starve: Shipwrecked,Alien Swarm,Left 4 Dead,Risk of Rain,PAYDAY™ The Heist,Dungeon Defenders,Path of Exile,Guns of Icarus Online,Magicka,Dig or Die,Insurgency,Starbound,Arma 3,Day of Defeat: Source,Far Cry 3,Day of Defeat,Counter-Strike: Global Offensive,Magicite
277339358.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
204543155.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
231310711.0,Dungeon Defenders,PAYDAY™ The Heist,Path of Exile,Guns of Icarus Online,Insurgency,Magicka,Counter-Strike: Global Offensive,PlanetSide 2,The Lord of the Rings Online™,SMITE®,Magicka 2,Star Trek Online,RIFT,Dungeon Defenders II,ArcheBlade™,Tower Wars,Warface,Kingdom Wars,AirBuccaneers,Prime World
104635003.0,Torchlight II,PAYDAY™ The Heist,Dungeon Defenders,Arma 2: Operation Arrowhead,Guns of Icarus Online,Insurgency,Magicka,Arma 3,IL-2 Sturmovik: 1946,Day of Defeat: Source,Darkest Hour: Europe '44-'45,ARMA: Cold War Assault,Day of Defeat,Men of War™,Counter-Strike: Global Offensive,Battlefield: Bad Company™ 2,Verdun,Spiral Knights,Squad,Arma 2
