user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
195584941.0,BattleBlock Theater®,Terraria,Castle Crashers®,Left 4 Dead 2,Killing Floor,Garry's Mod,"Cook, Serve, Delicious!",Guacamelee! Gold Edition,The Jackbox Party Pack 2,Left 4 Dead,Sanctum 2,Tabletop Simulator,Dying Light,Synergy,Reassembly,Viscera Cleanup Detail,Octodad: Dadliest Catch,"Warhammer 40,000: Space Marine",Path of Exile,Arma 2: Operation Arrowhead
215127686.0,Terraria,Dying Light,Fistful of Frags,Starbound,Zombie Panic! Source,Boring Man - Online Tactical Stickman Combat,Cry of Fear,Spiral Knights,Rust,Creativerse,ORION: Prelude,Contagion,CastleMiner Z,Rake,Miscreated,DayZ,Tales Runner,Nomad,Survarium,The Fifth Day
131237387.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
199768117.0,Killing Floor,Left 4 Dead 2,Duck Game,Lethal League,Door Kickers,Black Ice,Serious Sam HD: The Second Encounter,TowerFall Ascension,SpeedRunners,Sanctum 2,Tabletop Simulator,Sins of a Solar Empire: Rebellion®,Synergy,Half Minute Hero: The Second Coming,Contraption Maker,Robot Roller-Derby Disco Dodgeball,STARWHAL,Insurgency,Fistful of Frags,Half Minute Hero: Super Mega Neo Climax Ultimate Boy
114617787.0,Guild Wars Trilogy,BattleBlock Theater®,Terraria,Kingdom Rush,Castle Crashers®,Left 4 Dead 2,Killing Floor,Counter-Strike: Source,POSTAL 2,Half-Life,Black Ice,Torchlight II,Door Kickers,Serious Sam HD: The Second Encounter,Tabletop Simulator,STAR WARS™ Republic Commando™,Sanctum 2,Tom Clancy's Ghost Recon® Desert Siege™,Rampage Knights,Risk of Rain
211088737.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
37490443.0,Portal 2,One Finger Death Punch,PAC-MAN™ Championship Edition DX+,Killing Floor,AudioSurf,Race The Sun,Savant - Ascent,Waves,140,Alien Swarm,Dead Space™ 2,Geometry Dash,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,Sleeping Dogs,Boson X,Tom Clancy's Splinter Cell Chaos Theory®,LUFTRAUSERS,Synergy,Dying Light,Call of Duty: World at War
172766915.0,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Killing Floor 2,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Murder Miners,Codename CURE,Chivalry: Medieval Warfare,Rust,ORION: Prelude,Primal Carnage: Extinction,Warface
181230674.0,Team Fortress 2,PAYDAY™ The Heist,Insurgency,Counter-Strike: Global Offensive,Natural Selection 2,Verdun,Squad,E.Y.E: Divine Cybermancy,Chivalry: Medieval Warfare,PlanetSide 2,Rust,Primal Carnage,ORION: Prelude,Contagion,Primal Carnage: Extinction,Damned,Rake,Warface,Interstellar Marines,Wanderlust: Rebirth
77018622.0,,,,,,,,,,,,,,,,,,,,
239488605.0,Path of Exile,Spiral Knights,The Lord of the Rings Online™,DC Universe™ Online,Aura Kingdom,Neverwinter,Defiance,Star Trek Online,Elsword,RIFT,Dragon Nest,Trove - Arcanium Expedition Pack,Dungeon Fighter Online,Mabinogi,Champions Online,Vindictus,Royal Quest,MapleStory,Aberoth,TERA: Accessorize Pack
182478684.0,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Synergy,Dungeon Defenders,Guns of Icarus Online,Magicka,Insurgency,Arma 3,Killing Floor 2,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,Murder Miners,PAYDAY 2,Codename CURE,Chivalry: Medieval Warfare,Tom Clancy's Rainbow Six® Siege,Rust
297391224.0,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Killing Floor 2,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Murder Miners,Codename CURE,Chivalry: Medieval Warfare,Rust,ORION: Prelude,Primal Carnage: Extinction,Warface
209804474.0,,,,,,,,,,,,,,,,,,,,
197666345.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
104727643.0,Outlast: Whistleblower DLC,Terraria,Left 4 Dead 2,Amnesia: The Dark Descent,Garry's Mod,SOMA,S.T.A.L.K.E.R.: Call of Pripyat,Fallout: New Vegas,Black Ice,Left 4 Dead,Alien Swarm,PAYDAY™ The Heist,Alien: Isolation,Dying Light,Synergy,Dungeon Defenders,Skulls of the Shogun,Guns of Icarus Online,Just Cause 2: Multiplayer Mod,Warframe
192012936.0,Terraria,Dying Light,Starbound,Fistful of Frags,Zombie Panic! Source,Cry of Fear,Boring Man - Online Tactical Stickman Combat,Spiral Knights,Rust,Words for Evil,Creativerse,Aura Kingdom,Eldevin,Dragons and Titans,7 Days to Die,Trove,ORION: Prelude,Contagion,Mabinogi,FarSky
299586690.0,,,,,,,,,,,,,,,,,,,,
225848614.0,BattleBlock Theater®,Castle Crashers®,Risk of Rain,Rampage Knights,Secrets of Grindea,Dying Light,Starbound,Dig or Die,Fistful of Frags,Cry of Fear,Boring Man - Online Tactical Stickman Combat,Zombie Panic! Source,Bloody Trapland,Spiral Knights,How to Survive,Rocketbirds: Hardboiled Chicken,Rising World,Rust,Hero Siege,Creativerse
10144504.0,Portal,BioShock Infinite,Half-Life,Half-Life 2: Episode Two,BioShock™,Half-Life: Opposing Force,Half-Life 2: Episode One,Estranged: Act I,Black Mesa,Deus Ex: Human Revolution - Director's Cut,Return to Castle Wolfenstein,Half-Life 2: Update,BioShock® 2,Gemini Rue,Half-Life: Blue Shift,Wolfenstein: The New Order,Far Cry®,Doom 3: BFG Edition,Crysis,Half-Life: Source
3674653.0,Unreal Tournament: Game of the Year Edition,Killing Floor,Counter-Strike: Source,QUAKE,Quake III Arena,Half-Life,Left 4 Dead,Shadow Warrior Classic (1997),Tom Clancy's Ghost Recon® Desert Siege™,Team Fortress 2,STAR WARS™ Republic Commando™,PAYDAY™ The Heist,Descent 2,QUAKE II,Call of Duty®,Arma 2: Operation Arrowhead,Delta Force: Black Hawk Down,STAR WARS™ Jedi Knight II - Jedi Outcast™,Call of Duty® 2,Insurgency
197949629.0,Castle Crashers - Pink Knight Pack,Kingdom Rush,Left 4 Dead 2,Killing Floor,HuniePop,Black Ice,Left 4 Dead,Orcs Must Die! 2,100% Orange Juice,Door Kickers,Serious Sam HD: The Second Encounter,Tabletop Simulator,Sanctum 2,Synergy,Contraption Maker,PAYDAY™ The Heist,Dungeon Defenders,Five Nights at Freddy's 4,Sins of a Solar Empire: Rebellion®,The Jackbox Party Pack
76177929.0,,,,,,,,,,,,,,,,,,,,
180887333.0,,,,,,,,,,,,,,,,,,,,
146994562.0,Stronghold Crusader HD,Majesty Gold HD,Rise of Nations: Extended Edition,Knights of Honor,Dawn of Discovery™,Age of Empires® III: Complete Collection,Age of Mythology: Extended Edition,Knights and Merchants,Age of Empires II HD: The Forgotten,SuperPower 2 Steam Edition,Tropico 5,Grand Ages: Rome,The Guild Gold Edition,Theatre of War 2: Africa 1943,March of the Eagles,Anno 2205™,Stronghold Crusader 2,Codename: Panzers - Cold War,Grand Ages: Medieval,The Settlers Online
112944877.0,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Synergy,Dungeon Defenders,Guns of Icarus Online,Magicka,Insurgency,Killing Floor 2,Arma 3,Day of Defeat: Source,RUNNING WITH RIFLES,Counter-Strike: Global Offensive,Natural Selection 2,Murder Miners,PAYDAY 2,Squad,Chivalry: Medieval Warfare,Codename CURE
192274690.0,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Killing Floor 2,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Murder Miners,Codename CURE,Chivalry: Medieval Warfare,Rust,ORION: Prelude,Primal Carnage: Extinction,Warface
110480529.0,,,,,,,,,,,,,,,,,,,,
155242980.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
61099969.0,Portal 2,Killing Floor,Left 4 Dead,Team Fortress 2,Dying Light,PAYDAY™ The Heist,Call of Duty: World at War,Insurgency,Arma 3,Killing Floor 2,Sniper Elite: Nazi Zombie Army,Nation Red,Counter-Strike: Global Offensive,Zombie Panic! Source,Natural Selection 2,Resident Evil™ 5/ Biohazard 5®,Bloody Trapland,Verdun,Resident Evil Revelations / Biohazard Revelations,Squad
248899637.0,,,,,,,,,,,,,,,,,,,,
160042745.0,Portal 2,Don't Starve: Reign of Giants,Killing Floor,Don't Starve: Shipwrecked,Don't Starve,The Talos Principle,LISA,Left 4 Dead,Dying Light,Call of Duty: World at War,Dungeon Defenders,The Long Dark,Arma 2: Operation Arrowhead,Insurgency,Magicka,Apotheon,Organ Trail: Director's Cut,Killing Floor 2,Arma 3,The Escapists
208994172.0,Terraria,Dying Light,Fistful of Frags,Starbound,Zombie Panic! Source,Boring Man - Online Tactical Stickman Combat,Cry of Fear,Spiral Knights,Rust,Creativerse,ORION: Prelude,Contagion,CastleMiner Z,Rake,Miscreated,DayZ,Tales Runner,Nomad,Survarium,The Fifth Day
66615366.0,Portal 2,The Witcher® 3: Wild Hunt,Portal,Killing Floor,Freedom Planet,Terraria,Orcs Must Die!,Dust: An Elysian Tail,Counter-Strike,Ori and the Blind Forest,Botanicula,Freddi Fish and the Case of the Missing Kelp Seeds,Mark of the Ninja,Castle Crashers®,The Binding of Isaac,Super Amazing Wagon Adventure,SOMA,Shantae and the Pirate's Curse,Half-Life,Ys Origin
118541865.0,Shelter 2 Soundtrack,Axiom Verge Original Soundtrack,This War of Mine - War Child Charity DLC,Everyday Genius: SquareLogic,fault - milestone two side:above,planetarian ~the reverie of a little planet~,BattleBlock Theater®,Outlast: Whistleblower DLC,Epic Battle Fantasy 4,eden*,TIS-100,Luxor Evolved,Castle Crashers - Blacksmith Pack,Tex Murphy: Under a Killing Moon,The Legend of Heroes: Trails in the Sky SC,Crawl,Killing Floor,X-COM: UFO Defense,Broforce,Serious Sam Classic: The Second Encounter
297925945.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
225512626.0,Left 4 Dead 2,Killing Floor,Terraria,Garry's Mod,Left 4 Dead,Dying Light,Synergy,Guns of Icarus Online,Insurgency,Fistful of Frags,Starbound,Arma 3,Killing Floor 2,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,Cry of Fear,Boring Man - Online Tactical Stickman Combat,Zombie Panic! Source,PAYDAY 2
54553556.0,Sanctum 2,Arma 2: Operation Arrowhead,Path of Exile,"Warhammer 40,000: Space Marine",Insurgency,Starbound,Arma 3,Serious Sam 2,Day of Defeat: Source,Darkest Hour: Europe '44-'45,Sniper Elite V2,Of Guards And Thieves,PAYDAY 2,Verdun,Squad,Arma 2,E.Y.E: Divine Cybermancy,Tom Clancy’s Splinter Cell Blacklist,PlanetSide 2,Tom Clancy's Rainbow Six® Siege
185515672.0,Terraria,Dying Light,Fistful of Frags,Starbound,Zombie Panic! Source,Boring Man - Online Tactical Stickman Combat,Cry of Fear,Spiral Knights,Rust,Creativerse,ORION: Prelude,Contagion,CastleMiner Z,Rake,Miscreated,DayZ,Tales Runner,Nomad,Survarium,The Fifth Day
203735948.0,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Killing Floor 2,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Murder Miners,Codename CURE,Chivalry: Medieval Warfare,Rust,ORION: Prelude,Primal Carnage: Extinction,Warface
281857216.0,Killing Floor,Terraria,Left 4 Dead 2,Black Ice,Sanctum 2,Secrets of Grindea,Dying Light,Dungeon Defenders,Path of Exile,Just Cause 2: Multiplayer Mod,Warframe,Insurgency,Starbound,Fistful of Frags,Dig or Die,Magicka,Killing Floor 2,Arma 3,From the Depths,Serious Sam 2
185467694.0,Black Mesa,The Forest,Dying Light,Unturned,Depth,Space Engineers,Cry of Fear,Rust,Survivalist,Contagion,Hurtworld,CastleMiner Z,Rake,ARK: Survival Evolved,Miscreated,Heroes & Generals,Nomad,Savage Lands,The Fifth Day,Better Late Than DEAD
144515751.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
60736966.0,Unreal Tournament: Game of the Year Edition,Killing Floor,Counter-Strike: Source,Half-Life,QUAKE,Quake III Arena,Shadow Warrior Classic (1997),STAR WARS™ Republic Commando™,Team Fortress 2,Tom Clancy's Ghost Recon® Desert Siege™,QUAKE II,Call of Duty®,Descent 2,PAYDAY™ The Heist,Arma 2: Operation Arrowhead,Delta Force: Black Hawk Down,Insurgency,STAR WARS™ Jedi Knight II - Jedi Outcast™,Call of Duty® 2,Fortress Forever
297650024.0,BattleBlock Theater®,Terraria,Killing Floor,The Talos Principle,BioShock Infinite,Garry's Mod,SOMA,Serious Sam HD: The Second Encounter,Orcs Must Die! 2,Left 4 Dead,CrossCode,Door Kickers,Serious Sam HD: The First Encounter,Sanctum 2,Sleeping Dogs,Call of Duty: World at War,PAYDAY™ The Heist,Dying Light,Guns of Icarus Online,Saints Row IV
210925699.0,Path of Exile,Dota 2,PlanetSide 2,The Lord of the Rings Online™,DC Universe™ Online,SMITE®,TERA,Defiance,Star Trek Online,Elsword,EVE Online,Dragon Nest,RIFT,Dungeon Defenders II,ArcheBlade™,Freestyle 2: Street Basketball,Vindictus,Champions Online,Warface,Kingdom Wars
130581074.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
6717871.0,Europa Universalis III: Divine Wind,This War of Mine - War Child Charity DLC,Portal 2,Mount & Blade: Warband,Portal,Freedom Planet - Official Soundtrack,Luxor Evolved,The Witcher® 3: Wild Hunt,Unreal Tournament: Game of the Year Edition,Hook,Don't Starve: Reign of Giants,LYNE,Don't Starve,Freddi Fish and the Case of the Missing Kelp Seeds,SpaceChem,Killing Floor,Terraria,Hexcells,Orcs Must Die!,Kingdom Rush
246439849.0,Eternal Senia,Super Hexagon,Hook,Hotline Miami,Left 4 Dead 2,Terraria,Botanicula,Broforce,Downwell,Duck Game,Descent,Castle Crashers®,Quake III Arena,Ikaruga,KAMI,QUAKE,Half-Life,Savant - Ascent,TowerFall Ascension,The Swapper
191857652.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
93021129.0,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Killing Floor 2,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Murder Miners,Codename CURE,Chivalry: Medieval Warfare,Rust,ORION: Prelude,Primal Carnage: Extinction,Warface
101597552.0,Left 4 Dead 2,Killing Floor,Terraria,Garry's Mod,Left 4 Dead,Dying Light,Synergy,Guns of Icarus Online,Insurgency,Fistful of Frags,Starbound,Arma 3,Killing Floor 2,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,Cry of Fear,Boring Man - Online Tactical Stickman Combat,Zombie Panic! Source,PAYDAY 2
62352668.0,Unreal Tournament: Game of the Year Edition,Killing Floor,Half-Life 2,Counter-Strike: Source,Total Annihilation,QUAKE,Quake III Arena,Left 4 Dead,STAR WARS™ Jedi Knight - Jedi Academy™,Half-Life: Opposing Force,Black Mesa,STAR WARS™ Republic Commando™,Tom Clancy's Ghost Recon® Desert Siege™,Singularity™,QUAKE II,Descent 2,Return to Castle Wolfenstein,Delta Force: Black Hawk Down,Call of Duty® 4: Modern Warfare®,STAR WARS™ Jedi Knight II - Jedi Outcast™
87938922.0,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Killing Floor 2,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Murder Miners,Codename CURE,Chivalry: Medieval Warfare,Rust,ORION: Prelude,Primal Carnage: Extinction,Warface
159000186.0,,,,,,,,,,,,,,,,,,,,
175012202.0,,,,,,,,,,,,,,,,,,,,
176771895.0,Super Hexagon,The Expendabros,BattleBlock Theater®,Hotline Miami,Hook,Eternal Senia,Downwell,Botanicula,Descent,Terraria,Duck Game,Ikaruga,QUAKE,Half-Life,KAMI,Quake III Arena,Torchlight II,TowerFall Ascension,Gateways,Savant - Ascent
173249224.0,Left 4 Dead 2,Counter-Strike: Source,Half-Life,Tom Clancy's Ghost Recon® Desert Siege™,STAR WARS™ Republic Commando™,Descent 2,Dungeon Defenders,Delta Force: Black Hawk Down,Insurgency,Magicka,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,Brothers in Arms: Road to Hill 30™,PAYDAY 2,Battlefield: Bad Company™ 2,Squad,Call of Duty: United Offensive,Tom Clancy's Rainbow Six® Siege,Team Fortress Classic
181593489.0,Don't Starve: Reign of Giants,BattleBlock Theater®,Don't Starve: Shipwrecked,Castle Crashers®,Kingdom Rush,Left 4 Dead 2,FTL: Faster Than Light,Killing Floor,Tales of Maj'Eyal - Ashes of Urh'Rok,Tales of Maj'Eyal,Door Kickers,Serious Sam HD: The Second Encounter,Black Ice,Subnautica,This War of Mine,Rampage Knights,Sanctum 2,Rogue Legacy,Tabletop Simulator,Risk of Rain
157391838.0,BattleBlock Theater®,Left 4 Dead 2,Killing Floor,Borderlands 2,BioShock Infinite,Fallout: New Vegas,Half-Life 2: Episode Two,Garry's Mod,Half-Life,CrossCode,The Swapper,Serious Sam HD: The Second Encounter,Half-Life: Opposing Force,Left 4 Dead,BioShock™,Axiom Verge,Black Mesa,Estranged: Act I,Sanctum 2,Half-Life 2: Episode One
133573140.0,,,,,,,,,,,,,,,,,,,,
232864591.0,Ys Origin,Overlord™,FATE,Path of Exile,Arma 2: Operation Arrowhead,Fable - The Lost Chapters,Insurgency,Arma 3,Day of Defeat: Source,Gothic II: Gold Edition,Darkest Hour: Europe '44-'45,Risen,Overlord II,RUNNING WITH RIFLES,Kingdoms of Amalur: Reckoning™,Of Guards And Thieves,Dota 2,Verdun,Arma 2,Summoner
245816621.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
162844395.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
26465134.0,The Witcher 3: Wild Hunt - Expansion Pass,Mount & Blade: Warband,Outlast: Whistleblower DLC,Grim Legends 2: Song of the Dark Swan,Enigmatis 2: The Mists of Ravenwood,BattleBlock Theater®,The Witcher® 3: Wild Hunt,Castle Crashers - Blacksmith Pack,Dishonored,Terraria,Half-Life 2,Don't Starve: Shipwrecked,Outlast,Stronghold Crusader HD,Castle Crashers®,Mark of the Ninja,Don't Starve,QUAKE,Half-Life 2: Episode Two,Half-Life
24872208.0,Killing Floor,Counter-Strike: Source,Half-Life,Shadow Warrior Classic (1997),Team Fortress 2,Tom Clancy's Ghost Recon® Desert Siege™,STAR WARS™ Republic Commando™,PAYDAY™ The Heist,Descent 2,Call of Duty®,Arma 2: Operation Arrowhead,Delta Force: Black Hawk Down,Insurgency,Call of Duty® 2,Fortress Forever,Day of Defeat: Source,Company of Heroes,ARMA: Cold War Assault,Counter-Strike: Global Offensive,Brothers in Arms: Road to Hill 30™
199025228.0,,,,,,,,,,,,,,,,,,,,
279130412.0,Terraria,Path of Exile,Spiral Knights,The Lord of the Rings Online™,Rust,DC Universe™ Online,Creativerse,Defiance,Fishing Planet,Star Trek Online,Elsword,Dungeon Defenders II,CastleMiner Z,Vindictus,Champions Online,Warface,Tree of Life,Nomad,Prime World,Survarium
212519365.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
139122042.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
11978743.0,The Witcher 3: Wild Hunt - Expansion Pass,Skyrim Script Extender (SKSE),BattleBlock Theater®,Grim Legends 2: Song of the Dark Swan,The Witcher® 3: Wild Hunt,Tex Murphy: Under a Killing Moon,planetarian ~the reverie of a little planet~,eden*,Enigmatis 2: The Mists of Ravenwood,Outlast: Whistleblower DLC,Castle Crashers®,Killing Floor,Botanicula,The Journey Down: Chapter Two,Dishonored,Hegemony Gold: Wars of Ancient Greece,Terraria,Half-Life 2,Ys Origin,Garry's Mod
266885016.0,Left 4 Dead 2,Dungeon Defenders,Magicka,Insurgency,Arma 3,Killing Floor 2,Counter-Strike: Global Offensive,PAYDAY 2,Tom Clancy's Rainbow Six® Siege,SMITE®,Magicka 2,ORION: Prelude,TOXIKK™,RIFT,ArcheBlade™,Dungeon Defenders II,Tower Wars,Warface,Prime World,CroNix
