user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
84432612.0,Portal 2,Half-Life 2,Half-Life 2: Episode Two,Half-Life,F.E.A.R.,BioShock™,Half-Life: Opposing Force,Half-Life 2: Episode One,Synergy,Singularity™,Dying Light,BioShock Infinite - Season Pass,Return to Castle Wolfenstein,Deus Ex: Human Revolution - Director's Cut,STAR WARS™ Jedi Knight II - Jedi Outcast™,Call of Duty® 4: Modern Warfare®,Killing Floor - Toy Master,Half-Life: Blue Shift,BioShock® 2,Serious Sam 2
121080515.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
54992167.0,,,,,,,,,,,,,,,,,,,,
282755920.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,From the Depths,Teeworlds,DARK SOULS™ II,Space Engineers,Yet Another Zombie Defense,Counter-Strike: Global Offensive,TerraTech,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,Rust,SMITE®,Creativerse,Dragons and Titans,Magicka 2,Star Conflict,EVE Online
161919513.0,Rodina,The Forest,Snuggle Truck,Turbo Dismount™,Car Mechanic Simulator 2015,Assetto Corsa,Rising World,Euro Truck Simulator,Stranded Deep,Bus Driver,FarSky,Sparkle 2 Evo,Construction Simulator 2015,Shoppe Keep,Wildlife Park 2 - Horses,Train Fever,Wildlife Park 3,Enforcer: Police Crime Action,Weapons Genius,Helicopter Simulator 2014: Search and Rescue
59115473.0,Portal 2,Outlast: Whistleblower DLC,Transcripted,The Talos Principle,Fallout: New Vegas,Half-Life 2: Episode Two,S.T.A.L.K.E.R.: Call of Pripyat,Mass Effect 2,STAR WARS™ Jedi Knight - Jedi Academy™,Serious Sam HD: The Second Encounter,S.T.A.L.K.E.R.: Shadow of Chernobyl,Serious Sam HD: The First Encounter,Sanctum 2,Synergy,Constant C,Deus Ex: Human Revolution - Director's Cut,Saints Row IV,Warframe,STAR WARS™ Jedi Knight II - Jedi Outcast™,Toy Soldiers
231456970.0,Alien Swarm,Sanctum 2,Estranged: Act I,Synergy,Dungeon Defenders,Saints Row IV,Guns of Icarus Online,"Warhammer 40,000: Space Marine",Path of Exile,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Yet Another Zombie Defense,Counter-Strike: Global Offensive,Cry of Fear,Resident Evil Revelations / Biohazard Revelations,Tom Clancy’s Splinter Cell Blacklist,Codename CURE,E.Y.E: Divine Cybermancy
203172944.0,,,,,,,,,,,,,,,,,,,,
133237267.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
225434610.0,Estranged: Act I,Secrets of Grindea,Risk of Rain,Sanctum 2,Synergy,Path of Exile,Fistful of Frags,Killing Floor - Toy Master,Vagante,Of Guards And Thieves,Magicite,Cry of Fear,Spiral Knights,Codename CURE,PlanetSide 2,Rust,Hero Siege,Creativerse,Roguelands,Destination Sol
92091548.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
60296891.0,The Witcher 3: Wild Hunt - Expansion Pass,Portal 2,Eternal Senia,BattleBlock Theater®,planetarian ~the reverie of a little planet~,The Expendabros,Doom & Destiny,VVVVVV,Indie Game: The Movie,Dust: An Elysian Tail,To the Moon,Killing Floor,Terraria,Mark of the Ninja,Botanicula,HuniePop,Castle Crashers®,Transcripted,Recettear: An Item Shop's Tale,Ori and the Blind Forest
128173430.0,,,,,,,,,,,,,,,,,,,,
261199100.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
258327971.0,,,,,,,,,,,,,,,,,,,,
200913780.0,Portal 2,BattleBlock Theater®,Castle Crashers®,Orcs Must Die! 2,Torchlight II,Serious Sam HD: The Second Encounter,Secrets of Grindea,Rodina,Tabletop Simulator,Sanctum 2,Serious Sam HD: The First Encounter,Risk of Rain,Dungeon Defenders,Synergy,The Forest,Saints Row IV,Warframe,Rocket League®,Snuggle Truck,Turbo Dismount™
292652586.0,Grim Legends 2: Song of the Dark Swan,Enigmatis 2: The Mists of Ravenwood,Nightmares from the Deep 3: Davy Jones,Nightmares from the Deep 2: The Siren`s Call,Nightmares from the Deep: The Cursed Heart,9 Clues 2: The Ward,Clockwork Tales: Of Glass and Ink,Dark Arcana: The Carnival,9 Clues: The Secret of Serpent Creek,Soul Gambler,Mind Snares: Alice's Journey,Abyss: The Wraiths of Eden,Time Mysteries 3: The Final Enigma,Enigmatis: The Ghosts of Maple Creek,Alchemy Mysteries: Prague Legends,Gomo,Trauma,Decay: The Mare,CAFE 0 ~The Drowned Mermaid~,Demon Hunter: Chronicles from Beyond
183235801.0,Killing Floor,Left 4 Dead,Estranged: Act I,Dying Light,CS:GO Player Profiles,Dungeon Defenders,Synergy,Warframe,Guns of Icarus Online,Just Cause 2: Multiplayer Mod,Insurgency,Magicka,Fistful of Frags,Killing Floor - Toy Master,Arma 3,Teeworlds,Day of Defeat: Source,Penumbra: Necrologue,DARK SOULS™ II,Executive Assault
129928069.0,,,,,,,,,,,,,,,,,,,,
269759752.0,,,,,,,,,,,,,,,,,,,,
42799637.0,,,,,,,,,,,,,,,,,,,,
239926593.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
111313670.0,Killing Floor,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,Zombie Panic! Source,PAYDAY 2,Worms Reloaded,Gotham City Impostors Free to Play,Chivalry: Medieval Warfare,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Magicka 2,Primal Carnage: Extinction,Warface
225829163.0,,,,,,,,,,,,,,,,,,,,
104543500.0,,,,,,,,,,,,,,,,,,,,
109669093.0,Left 4 Dead 2,Serious Sam Classic: The Second Encounter,Orcs Must Die! 2,Mount Your Friends,Left 4 Dead,Serious Sam HD: The Second Encounter,Sanctum 2,Estranged: Act I,Team Fortress 2,Serious Sam HD: The First Encounter,PAYDAY™ The Heist,Call of Duty: World at War,Dying Light,Synergy,Saints Row IV,Warframe,Insurgency,Fistful of Frags,Arma 3,Serious Sam 2
103690917.0,Blackwell Epiphany,The Room,Enigmatis 2: The Mists of Ravenwood,Grim Legends 2: Song of the Dark Swan,Primordia,The Journey Down: Chapter Two,Botanicula,Grim Legends: The Forsaken Bride,Machinarium,Little Inferno,Detective Grimoire,Nightmares from the Deep 2: The Siren`s Call,The Silent Age,Year Walk,Nightmares from the Deep: The Cursed Heart,The Dream Machine: Chapter 5,A Story About My Uncle,9 Clues 2: The Ward,The Inner World,Resonance
99704390.0,Killing Floor,Left 4 Dead,Alien Swarm,STAR WARS™ Republic Commando™,Sanctum 2,Estranged: Act I,Synergy,"Warhammer 40,000: Space Marine",Saints Row IV,Path of Exile,Guns of Icarus Online,Just Cause 2: Multiplayer Mod,Sanctum,Insurgency,Arma 3,Teeworlds,Day of Defeat: Source,Counter-Strike: Global Offensive,Cry of Fear,Zombie Panic! Source
234684541.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
90735121.0,Portal 2,Half-Life 2,F.E.A.R.,Half-Life 2: Episode One,BioShock Infinite - Season Pass,Tiny and Big: Grandpa's Leftovers,The Longest Journey,Half-Life 2: Update,Half-Life: Blue Shift,Serious Sam 2,Red Faction,Mirror's Edge™,Q.U.B.E: Director's Cut,Quantum Conundrum,Bully: Scholarship Edition,Call of Juarez™,Half-Life: Source,Aperture Tag: The Paint Gun Testing Initiative,Protocol,Deus Ex: The Fall
256992469.0,,,,,,,,,,,,,,,,,,,,
277741936.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
181693930.0,,,,,,,,,,,,,,,,,,,,
51429054.0,,,,,,,,,,,,,,,,,,,,
131296919.0,Killing Floor,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,Zombie Panic! Source,PAYDAY 2,Worms Reloaded,Gotham City Impostors Free to Play,Chivalry: Medieval Warfare,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Magicka 2,Primal Carnage: Extinction,Warface
303077093.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
13227113.0,Counter-Strike: Source,Descent 2,Delta Force: Black Hawk Down,Call of Duty®: Modern Warfare® 2,Brothers in Arms: Hell's Highway™,Day of Defeat: Source,Half-Life 2: Deathmatch,Counter-Strike: Global Offensive,ARMA: Cold War Assault,Brothers in Arms: Road to Hill 30™,Battlefield: Bad Company™ 2,Tom Clancy's Rainbow Six® Vegas 2,Call of Duty: United Offensive,Quake Live™,Team Fortress Classic,Deathmatch Classic,Medal of Honor: Airborne,Ricochet,Half-Life Deathmatch: Source,Frontlines™: Fuel of War™
239544929.0,BattleBlock Theater®,Castle Crashers®,Transcripted,Danmaku Unlimited 2,Orcs Must Die! 2,Sanctum 2,Gundemonium Recollection,PixelJunk™ Shooter,Risk of Rain,RefleX,KAMUI,Constant C,Lara Croft and the Guardian of Light,Dungeon Defenders,LUFTRAUSERS,Fortix 2,Crimsonland,METAL SLUG 3,Kromaia,Magicka
170650631.0,RUSH,BeamNG.drive,Project CARS - Modified Car Pack,GT Legends,DiRT Rally,F1 2012™,rFactor,RUSH,Urban Trial Freestyle,rFactor 2,F1 2014,RIDE: Yamaha 2015 Bike Models,Project CARS,RIDE - 2015 Top Bikes Pack 2,MotoGP™13,RaceRoom Racing Experience,MotoGP™14,MX vs. ATV Supercross Encore,F1 2015,RIDE - 2015 Top Bikes Pack 1
233424343.0,Fallout: New Vegas,Half-Life 2: Episode Two,S.T.A.L.K.E.R.: Call of Pripyat,The Talos Principle,S.T.A.L.K.E.R.: Shadow of Chernobyl,Mass Effect 2,STAR WARS™ Jedi Knight - Jedi Academy™,Deus Ex: Human Revolution - Director's Cut,Path of Exile,STAR WARS™ Jedi Knight II - Jedi Outcast™,Mad Max,GUN™,Deus Ex: Revision,S.T.A.L.K.E.R.: Clear Sky,State of Decay,Spiral Knights,The Lord of the Rings Online™,Metro: Last Light Redux,DC Universe™ Online,Fallout 3: Game of the Year Edition
46172640.0,DiRT Rally,GT Legends,F1 2012™,Assetto Corsa,Eastside Hockey Manager,Street Racing Syndicate,rFactor 2,iRacing,MXGP - The Official Motocross Videogame,F1 2014,Project CARS,Need for Speed: Shift,MotoGP™13,Need for Speed Undercover,The Golf Club,Trainz™ Simulator 12,Shift 2 Unleashed,RaceRoom Racing Experience,MotoGP™14,F1 2015
6820462.0,Unreal Tournament: Game of the Year Edition,Left 4 Dead 2,Serious Sam Classic: The Second Encounter,Counter-Strike,Half-Life 2,Killing Floor,QUAKE,Half-Life 2: Episode Two,Quake III Arena,Left 4 Dead,Alien Swarm,Wolfenstein 3D,Half-Life: Opposing Force,STAR WARS™ Republic Commando™,Half-Life 2: Episode One,Team Fortress 2,Black Mesa,QUAKE II,Singularity™,PAYDAY™ The Heist
297015894.0,Alien Swarm,Sanctum 2,Synergy,Saints Row IV,"Warhammer 40,000: Space Marine",Resident Evil Revelations / Biohazard Revelations,Codename CURE,E.Y.E: Divine Cybermancy,Tom Clancy’s Splinter Cell Blacklist,PlanetSide 2,Soldier Front 2,Space Farmers,Sniper Elite 3,ORION: Prelude,Defiance,Star Trek Online,Champions Online,GunZ 2: The Second Duel,Scourge: Outbreak,Interstellar Marines
237475162.0,Killing Floor,Saints Row: The Third,Orcs Must Die! 2,Left 4 Dead,Synergy,Just Cause 2: Multiplayer Mod,Guns of Icarus Online,Saints Row IV,Red Faction Guerrilla Steam Edition,Insurgency,Arma 3,Grand Theft Auto: San Andreas,Day of Defeat: Source,Tomb Raider: Legend,Counter-Strike: Global Offensive,Natural Selection 2,Zombie Panic! Source,PAYDAY 2,Tom Clancy's Splinter Cell®,Gotham City Impostors Free to Play
130993597.0,Don't Starve: Reign of Giants,Don't Starve: Shipwrecked,FTL: Faster Than Light,Tales of Maj'Eyal,The Binding of Isaac,This War of Mine,The Forest,The Long Dark,Mount & Blade,Kerbal Space Program,The Escapists,Magicite,SUNLESS SEA,bit Dungeon II,Empyrion - Galactic Survival,Roguelands,Stranded Deep,FarSky,TinyKeep,Pixel Piracy
173114158.0,,,,,,,,,,,,,,,,,,,,
259587307.0,,,,,,,,,,,,,,,,,,,,
240697615.0,Worms Armageddon,Heroes of Might & Magic V: Tribes of the East,Skulls of the Shogun,Magicka,Greed Corp,Worms Ultimate Mayhem,Heroes of Might & Magic V,Card Hunter,Battle Academy,Worms,Worms Reloaded,Sid Meier's Civilization IV: Colonization,Age of Wonders III,Magicka 2,Worms Clan Wars,Total War™: ROME II - Emperor Edition,Total War: ATTILA,Heroes® of Might & Magic® III - HD Edition,Antisquad,Future Wars
136791084.0,Gunpoint,Serious Sam Classic: The Second Encounter,Serious Sam HD: The Second Encounter,Torchlight II,Super Meat Boy,Axiom Verge,Risk of Rain,Secrets of Grindea,Viscera Cleanup Detail,Cthulhu Saves the World,Path of Exile,Viscera Cleanup Detail: Santa's Rampage,Kung Fury: Street Rage,Dig or Die,Super Time Force Ultra,Starbound,Angry Video Game Nerd Adventures,Vagante,Hammerwatch,Retro City Rampage™ DX
242988245.0,Transcripted,Constant C,Toy Soldiers,Zombie Bowl-o-Rama,Super Splatters,Pixel Puzzles 2: Anime,Luxuria Superbia,The Marvellous Miss Take,Urban Trial Freestyle,Demolition Inc.,Reflex,Swarm Arena,Victory At Sea,Freestyle 2: Street Basketball,TeraBlaster,Motorbike,Full Spectrum Warrior,Pixel Space,Starlaxis Supernova Edition,GRID
232037254.0,,,,,,,,,,,,,,,,,,,,
189417273.0,Dungeon Defenders,Dying Light,Guns of Icarus Online,Insurgency,Unturned,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,Rust,SMITE®,Creativerse,Magicka 2,Defiance,Modular Combat,RIFT,Dungeon Defenders II
97303314.0,Killing Floor,Left 4 Dead,Synergy,Call of Duty: World at War,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Killing Floor - Toy Master,Arma 3,Killing Floor 2,Teeworlds,Sniper Elite: Nazi Zombie Army,Day of Defeat: Source,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,Natural Selection 2,Cry of Fear,Zombie Army Trilogy
213655302.0,Alien Swarm,Sanctum 2,Synergy,Dungeon Defenders,"Warhammer 40,000: Space Marine",Saints Row IV,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Yet Another Zombie Defense,Counter-Strike: Global Offensive,Resident Evil Revelations / Biohazard Revelations,E.Y.E: Divine Cybermancy,Tom Clancy’s Splinter Cell Blacklist,Codename CURE,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,Soldier Front 2
116038263.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
284897982.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
30452777.0,Unreal Tournament: Game of the Year Edition,Killing Floor,Serious Sam Classic: The Second Encounter,Counter-Strike: Source,QUAKE,Quake III Arena,Team Fortress 2,STAR WARS™ Republic Commando™,PAYDAY™ The Heist,QUAKE II,Descent 2,Call of Duty®,Arma 2: Operation Arrowhead,Delta Force: Black Hawk Down,STAR WARS™ - Dark Forces,Insurgency,STAR WARS™ Jedi Knight II - Jedi Outcast™,Fortress Forever,Call of Duty®: Modern Warfare® 2,Judge Dredd: Dredd vs. Death
203572706.0,,,,,,,,,,,,,,,,,,,,
9180659.0,Stronghold Crusader HD,Supreme Commander: Forged Alliance,Killing Floor,Total Annihilation,Half-Life,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",Half-Life 2: Episode Two,"Warhammer® 40,000: Dawn of War® - Dark Crusade",Creeper World 3: Arc Eternal,Sid Meier's Civilization® V,Besiege,"Warhammer® 40,000: Dawn of War® - Soulstorm",Infinifactory,BioShock™,STAR WARS™ Jedi Knight - Jedi Academy™,Space Rangers HD: A War Apart,Half-Life: Opposing Force,Left 4 Dead,Sanctum 2,STAR WARS™ Republic Commando™
33214968.0,Left 4 Dead 2,Killing Floor,Half-Life: Opposing Force,Sanctum 2,Team Fortress 2,Singularity™,Call of Duty: World at War,Dying Light,Saints Row IV,Guns of Icarus Online,Warframe,Return to Castle Wolfenstein,Blood: One Unit Whole Blood,Insurgency,Arma 3,BioShock® 2,Killing Floor 2,Earth Defense Force: Insect Armageddon,Sniper Elite: Nazi Zombie Army,Aliens versus Predator Classic 2000
283840654.0,Dungeon Defenders,Guns of Icarus Online,Insurgency,Magicka,Teeworlds,DARK SOULS™ II,Counter-Strike: Global Offensive,Yet Another Zombie Defense,PlanetSide 2,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,SMITE®,Magicka 2,RIFT,ArcheBlade™,Dungeon Defenders II,Warface,AirBuccaneers,Prime World,CroNix,Sacred 3
282529842.0,Killing Floor,Left 4 Dead,Estranged: Act I,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Counter-Strike: Global Offensive,Zombie Panic! Source,Natural Selection 2,Cry of Fear,PAYDAY 2,Worms Reloaded,Gotham City Impostors Free to Play,Spiral Knights,Chivalry: Medieval Warfare,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,PlanetSide 2
230161291.0,Killing Floor,Left 4 Dead,Synergy,Guns of Icarus Online,Insurgency,Arma 3,Day of Defeat: Source,Counter-Strike: Global Offensive,Natural Selection 2,Zombie Panic! Source,PAYDAY 2,Worms Reloaded,Gotham City Impostors Free to Play,Chivalry: Medieval Warfare,PlanetSide 2,Team Fortress Classic,Tom Clancy's Rainbow Six® Siege,Magicka 2,Primal Carnage: Extinction,Warface
2531540.0,Unreal Tournament: Game of the Year Edition,Serious Sam Classic: The Second Encounter,Left 4 Dead 2,Killing Floor,Counter-Strike: Source,Half-Life 2: Episode Two,QUAKE,Quake III Arena,Half-Life,Alien Swarm,Half-Life: Opposing Force,Left 4 Dead,BioShock™,Black Mesa,STAR WARS™ Republic Commando™,Half-Life 2: Episode One,Team Fortress 2,Call of Duty®,Descent 2,Singularity™
185710844.0,Estranged: Act I,Cry of Fear,Rust,Creativerse,Defiance,FarSky,Cubic Castles,Rake,Miscreated,Passing Pineview Forest,ZOMBI,DayZ,Velvet Sundown,The Forgotten Ones,Nomad,Survarium,The Fifth Day,Better Late Than DEAD,Genesis Online,Time Ramesside (A New Reckoning)
289302686.0,Botanicula,Floating Point,Game Dev Tycoon,Little Inferno,Crayon Physics Deluxe,Clicker Heroes,Faerie Solitaire,The Tiny Bang Story,Eets Munchies,Adventures of Bertram Fiddle: Episode 1: A Dreadly Business,Fire,Sakura Clicker,Crusaders of the Lost Idols,Comedy Quest,Dev Guy,Teddy Floppy Ear - Kayaking,60 Seconds!,Smooth Operators,Tiny Bridge: Ratventure,Catmouth Island
141160698.0,Mount & Blade: Warband,Kingdom Rush,Stronghold Crusader HD,Mini Metro,Long Live The Queen,STAR WARS™ Republic Commando™,Sanctum 2,Plague Inc: Evolved,Prison Architect,Synergy,PAYDAY™ The Heist,Contraption Maker,Tom Clancy's Ghost Recon®,Guns of Icarus Online,Arma 2: Operation Arrowhead,Tropico 4,Total War: Shogun 2 - Fall of the Samurai,Cities: Skylines,Mount & Blade,Unturned
46542904.0,Killing Floor,Left 4 Dead 2,Half-Life 2,Counter-Strike,QUAKE,Half-Life 2: Episode Two,Quake III Arena,Wolfenstein 3D,Half-Life: Opposing Force,Alien Swarm,Left 4 Dead,Black Mesa,Half-Life 2: Episode One,Team Fortress 2,QUAKE II,Singularity™,Return to Castle Wolfenstein,Guns of Icarus Online,Call of Duty® 4: Modern Warfare®,STAR WARS™ Jedi Knight II - Jedi Outcast™
