user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
103620349,CounterStrike,CounterStrikeGlobalOffensive,PAYDAY2,GrandTheftAutoV,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,Rust,Arma3,DayZ,FootballManager2014,Unturned,ARKSurvivalEvolved,Terraria,FootballManager2013,SidMeiersCivilizationV,TheWitcher3WildHunt,Fallout4,FootballManager2012,PathofExile,EmpireTotalWar
103624897,CounterStrikeGlobalOffensive,FootballManager2012,FootballManager2013,FootballManager2014,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2015,Terraria,Arma3,CallofDutyModernWarfare3Multiplayer,METALGEARSOLIDVTHEPHANTOMPAIN,TheElderScrollsVSkyrim,CallofDutyBlackOpsIIMultiplayer,Fallout4,AdVentureCapitalist,SidMeiersCivilizationIVBeyondtheSword,Rust,DayZ,CallofDutyBlackOpsMultiplayer,GrandTheftAutoV
103631407,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,FootballManager2015,CounterStrikeGlobalOffensive,SidMeiersCivilizationV,GrandTheftAutoV,CounterStrike,SidMeiersCivilizationIVBeyondtheSword,TheWitcher3WildHunt,DARKSOULSII,Arma3,CallofDutyModernWarfare3Multiplayer,ARKSurvivalEvolved,Terraria,TheBindingofIsaacRebirth,Fallout4
103638409,FootballManager2012,FootballManager2014,FootballManager2013,CallofDutyModernWarfare3Multiplayer,SidMeiersCivilizationIVBeyondtheSword,FootballManager2015,DarkSoulsPreparetoDieEdition,KerbalSpaceProgram,CallofDutyModernWarfare2Multiplayer,DARKSOULSII,ZombiePanicSource,DragonAgeOrigins,AssassinsCreedIII,FalloutNewVegas,XCOMEnemyUnknown,DeusExHumanRevolution,RocketLeague,TheBindingofIsaac,Awesomenauts,MassEffect
103649913,Dota2,FootballManager2014,FootballManager2013,FootballManager2012,CounterStrikeGlobalOffensive,CounterStrike,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2015,Rust,Arma3,GrandTheftAutoV,TheElderScrollsVSkyrim,CallofDutyModernWarfare3Multiplayer,DARKSOULSII,TheWitcher3WildHunt,METALGEARSOLIDVTHEPHANTOMPAIN,Fallout4,DayZ,SidMeiersCivilizationIVBeyondtheSword
103669953,Dota2,SidMeiersCivilizationV,TheElderScrollsVSkyrim,CallofDutyModernWarfare3,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2,Terraria,Unturned,FootballManager2014,ClickerHeroes,CounterStrikeSource,SaintsRowTheThird,XCOMEnemyUnknown,FootballManager2009,KillingFloor,Warface,FootballManager2013,RocketLeague,CallofDutyModernWarfare3Multiplayer,TombRaider
103690917,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrike,CounterStrikeGlobalOffensive,SidMeiersCivilizationIVBeyondtheSword,Terraria,SidMeiersCivilizationV,CallofDutyModernWarfare3Multiplayer,Rust,Arma3,CounterStrikeSource,TheBindingofIsaacRebirth,ARKSurvivalEvolved,GrandTheftAutoV,DARKSOULSII,METALGEARSOLIDVTHEPHANTOMPAIN
103691417,FootballManager2012,FootballManager2013,Dota2,FootballManager2014,CounterStrikeGlobalOffensive,TheElderScrollsVSkyrim,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrikeSource,CounterStrike,Arma3,SidMeiersCivilizationIVBeyondtheSword,DARKSOULSII,GrandTheftAutoV,SidMeiersCivilizationV,METALGEARSOLIDVTHEPHANTOMPAIN,Terraria,ARKSurvivalEvolved,CallofDutyModernWarfare3Multiplayer,TheWitcher3WildHunt
103705957,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,CounterStrike,GrandTheftAutoV,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GarrysMod,FootballManager2015,CounterStrikeSource,Terraria,CallofDutyModernWarfare3Multiplayer,Arma3,PAYDAY2,Warframe,Rust,ARKSurvivalEvolved,SidMeiersCivilizationIVBeyondtheSword,DARKSOULSII
103729596,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrike,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2015,GrandTheftAutoV,GarrysMod,Arma3,CallofDutyModernWarfare3Multiplayer,Rust,SidMeiersCivilizationIVBeyondtheSword,Terraria,TheBindingofIsaacRebirth,DARKSOULSII,METALGEARSOLIDVTHEPHANTOMPAIN,TheElderScrollsVSkyrim
103731895,FootballManager2013,FootballManager2012,CounterStrike,Arma3,FootballManager2015,TheBindingofIsaacRebirth,FootballManager2014,CallofDutyModernWarfare2Multiplayer,KerbalSpaceProgram,GrandTheftAutoV,DARKSOULSII,DayZ,SidMeiersCivilizationIVBeyondtheSword,EuropaUniversalisIV,ZombiePanicSource,METALGEARSOLIDVTHEPHANTOMPAIN,SidMeiersCivilizationV,AssassinsCreedIVBlackFlag,StrongholdKingdoms,Rust
103774615,Dota2,FootballManager2012,FootballManager2014,FootballManager2015,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,SidMeiersCivilizationV,Terraria,CounterStrikeGlobalOffensive,SidMeiersCivilizationIVBeyondtheSword,GrandTheftAutoV,DARKSOULSII,CounterStrike,CallofDutyModernWarfare3Multiplayer,Fallout4,ARKSurvivalEvolved,Rust,TheWitcher3WildHunt,CounterStrikeSource,AdVentureCapitalist
103804924,FootballManager2013,FootballManager2014,SidMeiersCivilizationV,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,PAYDAY2,Rust,TheElderScrollsVSkyrim,Warframe,FootballManager2015,ClickerHeroes,CallofDutyBlackOpsIIMultiplayer,Fallout4,Terraria,CallofDutyModernWarfare3Multiplayer,ARKSurvivalEvolved,CounterStrikeGlobalOffensive,KerbalSpaceProgram,SidMeiersCivilizationIVBeyondtheSword
103848468,CounterStrikeGlobalOffensive,CounterStrikeSource,Dota2,FootballManager2013,FootballManager2014,TeamFortress2,FootballManager2012,CounterStrike,CallofDutyBlackOpsIIMultiplayer,GrandTheftAutoV,Arma3,GarrysMod,FootballManager2015,SidMeiersCivilizationV,DARKSOULSII,Terraria,CallofDutyModernWarfare3Multiplayer,Rust,SidMeiersCivilizationIVBeyondtheSword,KerbalSpaceProgram
103890656,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrikeSource,FootballManager2013,PAYDAY2,FootballManager2014,SidMeiersCivilizationV,CallofDutyModernWarfare2Multiplayer,Rust,FootballManager2012,Unturned,Arma3,Left4Dead2,Warframe,Terraria,TheElderScrollsVSkyrim,DayZ,Fallout4,ARKSurvivalEvolved
103911620,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,FootballManager2015,TheElderScrollsVSkyrim,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,DARKSOULSII,CounterStrike,SidMeiersCivilizationIVBeyondtheSword,SidMeiersCivilizationV,TeamFortress2,Terraria,GrandTheftAutoV,TheBindingofIsaacRebirth,Fallout4,METALGEARSOLIDVTHEPHANTOMPAIN,TheWitcher3WildHunt,Arma3
103943711,CounterStrike,CounterStrikeSource,CounterStrikeGlobalOffensive,GrandTheftAutoV,TeamFortress2,FootballManager2014,DayZ,Rust,FootballManager2013,CallofDutyModernWarfare2Multiplayer,Warframe,TheElderScrollsVSkyrim,PAYDAY2,Left4Dead2,Terraria,Unturned,SidMeiersCivilizationV,FootballManager2012,PathofExile,CounterStrikeConditionZero
103973922,Dota2,SidMeiersCivilizationV,PAYDAY2,GrandTheftAutoV,FootballManager2012,FootballManager2013,DayZ,FootballManager2014,Arma3,CallofDutyModernWarfare2Multiplayer,CallofDutyModernWarfare3Multiplayer,TotalWarROMEIIEmperorEdition,Rust,ARKSurvivalEvolved,TheWitcher3WildHunt,Fallout4,FootballManager2015,CrusaderKingsII,AssassinsCreedIVBlackFlag,Warframe
103984034,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,FootballManager2015,CallofDutyModernWarfare3Multiplayer,Terraria,ClickerHeroes,StrongholdKingdoms,KerbalSpaceProgram,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,CounterStrike,Rust,DARKSOULSII,TheWitcher3WildHunt,TheBindingofIsaacRebirth,TheElderScrollsVSkyrim,SidMeiersCivilizationIVBeyondtheSword
104032602,CounterStrike,GrandTheftAutoV,FootballManager2013,CounterStrikeGlobalOffensive,FootballManager2014,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2012,SidMeiersCivilizationV,PAYDAY2,Rust,Terraria,TeamFortress2,TheElderScrollsVSkyrim,Arma3,FootballManager2015,Warframe,CallofDutyBlackOpsIIMultiplayer,SidMeiersCivilizationIVBeyondtheSword,ARKSurvivalEvolved
104038561,Dota2,FootballManager2013,FootballManager2012,CounterStrikeGlobalOffensive,FootballManager2014,CounterStrike,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,FootballManager2015,GrandTheftAutoV,CounterStrikeSource,Arma3,CallofDutyModernWarfare3Multiplayer,TheElderScrollsVSkyrim,Rust,DayZ,SidMeiersCivilizationIVBeyondtheSword,Terraria,CallofDutyBlackOpsIIMultiplayer,PAYDAY2
104055167,TheElderScrollsVSkyrim,FootballManager2012,FootballManager2014,FootballManager2013,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,Terraria,CounterStrikeSource,PathofExile,StarTrekOnline,FalloutNewVegas,Arma3,Starbound,FarCry3,CounterStrike,METALGEARSOLIDVTHEPHANTOMPAIN,MountBladeWarband,FootballManager2009,DARKSOULSII,ARKSurvivalEvolved
104077418,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrike,CounterStrikeSource,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,SidMeiersCivilizationV,FootballManager2015,TheElderScrollsVSkyrim,CallofDutyModernWarfare3Multiplayer,PAYDAY2,DARKSOULSII,Terraria,TheBindingofIsaacRebirth,Rust,DayZ,METALGEARSOLIDVTHEPHANTOMPAIN
104109817,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrikeGlobalOffensive,CounterStrike,SidMeiersCivilizationIVBeyondtheSword,CallofDutyModernWarfare3Multiplayer,Terraria,CounterStrikeSource,GrandTheftAutoV,METALGEARSOLIDVTHEPHANTOMPAIN,SidMeiersCivilizationV,DARKSOULSII,ARKSurvivalEvolved,TheBindingofIsaacRebirth,TheWitcher3WildHunt,Fallout4
104120883,FootballManager2013,FootballManager2012,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2014,CallofDutyModernWarfare3Multiplayer,FootballManager2015,DARKSOULSII,Left4Dead,TheWitcher3WildHunt,Borderlands2,METALGEARSOLIDVTHEPHANTOMPAIN,TheElderScrollsVSkyrim,SidMeiersCivilizationIVBeyondtheSword,AssassinsCreedIVBlackFlag,Arma2OperationArrowhead,RocketLeague,EuropaUniversalisIV,CallofDutyBlackOpsMultiplayer,GrandTheftAutoV
104132805,Dota2,CallofDutyModernWarfare2Multiplayer,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,CounterStrike,CounterStrikeSource,FootballManager2015,GrandTheftAutoV,TheElderScrollsVSkyrim,CallofDutyModernWarfare3Multiplayer,CallofDutyBlackOpsIIMultiplayer,Rust,Arma3,SidMeiersCivilizationIVBeyondtheSword,METALGEARSOLIDVTHEPHANTOMPAIN,TheWitcher3WildHunt,DayZ,TheBindingofIsaacRebirth
104151931,Dota2,FootballManager2014,FootballManager2013,CounterStrikeGlobalOffensive,GrandTheftAutoV,CounterStrike,FootballManager2012,CallofDutyModernWarfare2Multiplayer,GarrysMod,CounterStrikeSource,FootballManager2015,Terraria,CallofDutyModernWarfare3Multiplayer,Arma3,Left4Dead2,SidMeiersCivilizationIVBeyondtheSword,KerbalSpaceProgram,TheElderScrollsVSkyrim,SidMeiersCivilizationV,DARKSOULSII
104159428,CounterStrikeGlobalOffensive,FootballManager2012,FootballManager2013,Arma3,FootballManager2014,FootballManager2015,CounterStrike,GarrysMod,CounterStrikeSource,MountBladeWarband,TheBindingofIsaacRebirth,METALGEARSOLIDVTHEPHANTOMPAIN,DARKSOULSII,EuropaUniversalisIV,DayZ,TotalWarSHOGUN2,AssassinsCreedIVBlackFlag,CallofDutyModernWarfare2Multiplayer,CrusaderKingsII,SidMeiersCivilizationIVBeyondtheSword
104192353,CounterStrikeGlobalOffensive,Dota2,CounterStrike,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2012,Rust,Arma3,GrandTheftAutoV,FootballManager2015,CallofDutyBlackOpsIIMultiplayer,CallofDutyModernWarfare3Multiplayer,GarrysMod,DayZ,CallofDutyBlackOpsMultiplayer,TheElderScrollsVSkyrim,METALGEARSOLIDVTHEPHANTOMPAIN,DARKSOULSII,SidMeiersCivilizationIVBeyondtheSword
104198014,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrike,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,TheElderScrollsVSkyrim,CounterStrikeSource,FootballManager2015,Terraria,Arma3,SidMeiersCivilizationIVBeyondtheSword,SidMeiersCivilizationV,CallofDutyModernWarfare3Multiplayer,TeamFortress2,PAYDAY2,DARKSOULSII,TheWitcher3WildHunt
104198851,Dota2,FootballManager2014,CounterStrikeGlobalOffensive,FootballManager2013,GarrysMod,FootballManager2012,CounterStrikeSource,GrandTheftAutoV,CounterStrike,FootballManager2015,CallofDutyModernWarfare2Multiplayer,Terraria,CallofDutyModernWarfare3Multiplayer,Arma3,DARKSOULSII,KerbalSpaceProgram,Left4Dead2,SidMeiersCivilizationIVBeyondtheSword,TheElderScrollsVSkyrim,SidMeiersCivilizationV
104235320,CounterStrikeGlobalOffensive,CounterStrikeSource,Arma2OperationArrowhead,FootballManager2013,GarrysMod,TheElderScrollsVSkyrim,FalloutNewVegas,DayZ,EuropaUniversalisIV,Left4Dead,GrandTheftAutoEpisodesfromLibertyCity,CallofDutyBlackOpsMultiplayer,GrandTheftAutoV,NapoleonTotalWar,Transformice,Fallout3GameoftheYearEdition,FootballManager2012,CounterStrikeConditionZero,DARKSOULSII,FootballManager2015
104321718,CounterStrike,CounterStrikeGlobalOffensive,GrandTheftAutoV,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,PAYDAY2,Rust,FootballManager2012,SidMeiersCivilizationV,Warframe,Terraria,Arma3,TeamFortress2,ARKSurvivalEvolved,Unturned,Fallout4,TheElderScrollsVSkyrim,Left4Dead2
104358836,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,FootballManager2015,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,CounterStrike,TheElderScrollsVSkyrim,SidMeiersCivilizationV,Arma3,SidMeiersCivilizationIVBeyondtheSword,CallofDutyModernWarfare3Multiplayer,CounterStrikeSource,TheBindingofIsaacRebirth,DARKSOULSII,TheWitcher3WildHunt,METALGEARSOLIDVTHEPHANTOMPAIN,Rust
104407519,Dota2,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrike,CallofDutyModernWarfare2Multiplayer,GarrysMod,CounterStrikeGlobalOffensive,Terraria,GrandTheftAutoV,FootballManager2015,CounterStrikeSource,Left4Dead2,CallofDutyModernWarfare3Multiplayer,Arma3,KerbalSpaceProgram,PAYDAY2,TheElderScrollsVSkyrim,Warframe,DARKSOULSII
104408704,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2015,SidMeiersCivilizationIVBeyondtheSword,CounterStrike,CounterStrikeGlobalOffensive,ARKSurvivalEvolved,Fallout4,METALGEARSOLIDVTHEPHANTOMPAIN,DARKSOULSII,TheWitcher3WildHunt,GrandTheftAutoV,TheBindingofIsaacRebirth,Terraria,SidMeiersCivilizationV,AdVentureCapitalist,EuropaUniversalisIV
104418822,FootballManager2013,FootballManager2014,FootballManager2015,Dota2,TheElderScrollsVSkyrim,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,CounterStrike,ARKSurvivalEvolved,SidMeiersCivilizationV,AdVentureCapitalist,SidMeiersCivilizationIVBeyondtheSword,Rust,TheBindingofIsaacRebirth,DARKSOULSII,FootballManager2009,Terraria,CallofDutyBlackOpsMultiplayer,StrongholdKingdoms,EuropaUniversalisIV
104418870,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,CounterStrikeGlobalOffensive,FootballManager2015,Terraria,ClickerHeroes,KerbalSpaceProgram,StrongholdKingdoms,CallofDutyModernWarfare2Multiplayer,TheBindingofIsaacRebirth,CallofDutyModernWarfare3Multiplayer,Rust,SidMeiersCivilizationIVBeyondtheSword,DARKSOULSII,AdVentureCapitalist,TheWitcher3WildHunt,TheElderScrollsVSkyrim,Arma3
104470331,CallofDutyModernWarfare2Multiplayer,Dota2,FootballManager2014,CounterStrike,FootballManager2012,PAYDAY2,GrandTheftAutoV,FootballManager2013,GarrysMod,CounterStrikeSource,Borderlands2,FootballManager2015,Left4Dead2,SidMeiersCivilizationIVBeyondtheSword,Warframe,AssassinsCreedIVBlackFlag,Terraria,Borderlands,CounterStrikeGlobalOffensive,DARKSOULSII
104543500,Dota2,FootballManager2012,FootballManager2013,FootballManager2014,CallofDutyModernWarfare2Multiplayer,FootballManager2015,CounterStrikeGlobalOffensive,CounterStrike,SidMeiersCivilizationIVBeyondtheSword,CounterStrikeSource,ARKSurvivalEvolved,DARKSOULSII,Terraria,METALGEARSOLIDVTHEPHANTOMPAIN,CallofDutyModernWarfare3Multiplayer,GrandTheftAutoV,Fallout4,TheWitcher3WildHunt,TheBindingofIsaacRebirth,Arma3
104587115,Dota2,FootballManager2014,FootballManager2013,GrandTheftAutoV,GarrysMod,FootballManager2012,CounterStrike,CounterStrikeGlobalOffensive,Terraria,CallofDutyModernWarfare2Multiplayer,CounterStrikeSource,Arma3,FootballManager2015,Left4Dead2,CallofDutyModernWarfare3Multiplayer,DARKSOULSII,TheWitcher3WildHunt,SidMeiersCivilizationIVBeyondtheSword,KerbalSpaceProgram,SidMeiersCivilizationV
104635003,FootballManager2013,FootballManager2012,CounterStrikeGlobalOffensive,FootballManager2014,CounterStrike,FootballManager2015,GrandTheftAutoV,CallofDutyModernWarfare2Multiplayer,Rust,Arma3,CounterStrikeSource,GarrysMod,TheElderScrollsVSkyrim,SidMeiersCivilizationV,DARKSOULSII,TheBindingofIsaacRebirth,Terraria,SidMeiersCivilizationIVBeyondtheSword,CallofDutyBlackOpsIIMultiplayer,METALGEARSOLIDVTHEPHANTOMPAIN
104704406,CounterStrikeGlobalOffensive,CounterStrikeSource,Dota2,FootballManager2013,FootballManager2012,FootballManager2014,FootballManager2015,GrandTheftAutoV,Arma3,CallofDutyModernWarfare2Multiplayer,DARKSOULSII,Rust,CallofDutyModernWarfare3Multiplayer,CallofDutyBlackOpsIIMultiplayer,METALGEARSOLIDVTHEPHANTOMPAIN,SidMeiersCivilizationV,DayZ,SidMeiersCivilizationIVBeyondtheSword,TheElderScrollsVSkyrim,CallofDutyBlackOpsMultiplayer
104707698,Dota2,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrikeGlobalOffensive,CallofDutyModernWarfare2Multiplayer,CounterStrike,FootballManager2015,CounterStrikeSource,GrandTheftAutoV,Arma3,TheElderScrollsVSkyrim,Rust,DARKSOULSII,SidMeiersCivilizationIVBeyondtheSword,CallofDutyModernWarfare3Multiplayer,TheWitcher3WildHunt,METALGEARSOLIDVTHEPHANTOMPAIN,SidMeiersCivilizationV,CallofDutyBlackOpsIIMultiplayer
104709012,CounterStrikeGlobalOffensive,Dota2,CounterStrike,FootballManager2013,FootballManager2014,Rust,GrandTheftAutoV,FootballManager2012,Arma3,CallofDutyModernWarfare2Multiplayer,DayZ,CallofDutyBlackOpsIIMultiplayer,FootballManager2015,GarrysMod,CallofDutyModernWarfare3Multiplayer,CallofDutyBlackOpsMultiplayer,PAYDAY2,TheElderScrollsVSkyrim,METALGEARSOLIDVTHEPHANTOMPAIN,TheBindingofIsaacRebirth
104721942,CounterStrikeSource,GarrysMod,FootballManager2014,FootballManager2013,FootballManager2012,DayZ,CallofDutyModernWarfare2Multiplayer,FootballManager2015,Arma2OperationArrowhead,EuropaUniversalisIV,TheBindingofIsaacRebirth,Arma3,TheElderScrollsVSkyrim,METALGEARSOLIDVTHEPHANTOMPAIN,ARKSurvivalEvolved,Borderlands2,Rust,CallofDutyModernWarfare3Multiplayer,CallofDutyBlackOpsMultiplayer,CallofDutyWorldatWar
104727643,Dota2,TeamFortress2,GrandTheftAutoV,FootballManager2014,FootballManager2012,FootballManager2013,FootballManager2015,CounterStrike,TheElderScrollsVSkyrim,CallofDutyModernWarfare2Multiplayer,CallofDutyModernWarfare3Multiplayer,Terraria,Rust,GarrysMod,TotalWarROMEIIEmperorEdition,SidMeiersCivilizationIVBeyondtheSword,Left4Dead2,Arma3,TheWitcher3WildHunt,Fallout4
104800393,Dota2,FootballManager2013,FootballManager2012,CounterStrikeGlobalOffensive,FootballManager2014,CounterStrike,CallofDutyModernWarfare2Multiplayer,FootballManager2015,TheElderScrollsVSkyrim,GrandTheftAutoV,CounterStrikeSource,Arma3,SidMeiersCivilizationV,Rust,Terraria,CallofDutyModernWarfare3Multiplayer,SidMeiersCivilizationIVBeyondtheSword,TheBindingofIsaacRebirth,DARKSOULSII,METALGEARSOLIDVTHEPHANTOMPAIN
104802064,Dota2,PathofExile,WarThunder,ARKSurvivalEvolved,Fallout4,Anno2070,Arma3,PAYDAY2,DontStarveTogetherBeta,H1Z1,AgeofEmpiresIIHDEdition,RIFT,AlienSwarm,NaturalSelection2,Starbound,TotalWarROMEIIEmperorEdition,ClickerHeroes,RiskofRain,CounterStrikeGlobalOffensive,DayZ
104830836,FootballManager2012,FootballManager2013,TheElderScrollsVSkyrim,MountBladeWarband,FootballManager2014,MightMagicHeroesVI,DARKSOULSII,FootballManager2015,Terraria,StarTrekOnline,DarkSoulsPreparetoDieEdition,SidMeiersCivilizationIVBeyondtheSword,AdVentureCapitalist,JustCause2,XCOMEnemyUnknown,TotalWarSHOGUN2,DragonAgeOrigins,TheBindingofIsaacRebirth,StrongholdKingdoms,AssassinsCreedIVBlackFlag
104870123,FootballManager2013,CounterStrike,EmpireTotalWar,FootballManager2012,MountBladeWarband,FootballManager2014,PAYDAY2,DARKSOULSII,TotalWarROMEIIEmperorEdition,CrusaderKingsII,AssassinsCreedIVBlackFlag,ARKSurvivalEvolved,Warframe,Arma3,CallofDutyModernWarfare2Multiplayer,AdVentureCapitalist,ClickerHeroes,CallofDutyBlackOpsMultiplayer,FootballManager2015,CallofDutyModernWarfare2
104900462,Dota2,CounterStrikeGlobalOffensive,FootballManager2013,FootballManager2014,FootballManager2012,CounterStrike,CounterStrikeSource,CallofDutyModernWarfare2Multiplayer,FootballManager2015,TheElderScrollsVSkyrim,GrandTheftAutoV,Arma3,SidMeiersCivilizationIVBeyondtheSword,DARKSOULSII,TheBindingofIsaacRebirth,PAYDAY2,TeamFortress2,Terraria,SidMeiersCivilizationV,ARKSurvivalEvolved
104912720,FootballManager2013,FootballManager2012,FootballManager2014,CallofDutyModernWarfare2Multiplayer,Dota2,FootballManager2015,CounterStrikeGlobalOffensive,CounterStrikeSource,CounterStrike,CallofDutyModernWarfare3Multiplayer,TheElderScrollsVSkyrim,GrandTheftAutoV,DARKSOULSII,SidMeiersCivilizationIVBeyondtheSword,Arma3,TheWitcher3WildHunt,SidMeiersCivilizationV,METALGEARSOLIDVTHEPHANTOMPAIN,TheBindingofIsaacRebirth,Terraria
