user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
48845802,CallofDutyModernWarfare2,PathofExile,TheWitcher2AssassinsofKingsEnhancedEdition,AlanWake,TombRaider,MafiaII,TheElderScrollsVSkyrim,Nosgoth,FarCry2,JustCause2,HitmanAbsolution,DontStarve,XCOMEnemyUnknown,WolfensteinTheNewOrder,MetroLastLight,CompanyofHeroesOpposingFronts,ChivalryMedievalWarfare,Dishonored,BioShockInfinite,FEAR3
48984158,NaturalSelection2,WolfensteinTheNewOrder,SaintsRowTheThird,MetroLastLight,Dishonored,Thief,TitanQuest,LANoire,Fallout4,Psychonauts,Unturned,CompanyofHeroesNewSteamVersion,CastleCrashers,MagicDuels,PathofExile,MassEffect2,DarksidersII,DivinityOriginalSinEnhancedEdition,Survarium,AliensvsPredator
48984341,TeamFortress2,AlienSwarm,CounterStrikeGlobalOffensive,Rust,DCUniverseOnline,Warframe,Unturned,Dota2,theHunter,MagickaWizardWars,PlanetSide2,Warhammer40000DawnofWarIIRetribution,Robocraft,AgeofEmpiresIIICompleteCollection,RIFT,NaturalSelection2,PAYDAY2,Arma3,OrcsMustDie2,FootballManager2015
49050405,ArmaColdWarAssault,ClickerHeroes,DungeonDefenders,OddworldAbesOddysee,SpaceEngineers,PrisonArchitect,FootballManager2012,DeadIsland,Arma2OperationArrowhead,StrongholdKingdoms,FootballManager2013,StarWarsKnightsoftheOldRepublic,CallofDutyWorldatWar,WarlockMasteroftheArcane,Left4Dead,Warhammer40000SpaceMarine,InfestationSurvivorStories,CitiesSkylines,BITTRIPRUNNER,Warhammer40000DawnofWarIIChaosRising
49063269,AlienSwarm,MarvelHeroes2015,TeamFortress2,DarkSoulsPreparetoDieEdition,TeamFortressClassic,InfestationSurvivorStories,ZombiePanicSource,Insurgency,CallofDutyModernWarfare3,Torchlight,RedFactionGuerrillaSteamEdition,TorchlightII,DirtyBomb,TombRaider,Magicka,Terraria,SimCity4Deluxe,EuroTruckSimulator2,AliensvsPredator,TribesAscend
49131499,APBReloaded,Borderlands,TeamFortress2,Starbound,MountBladeWarband,HeroesGenerals,RedFactionGuerrillaSteamEdition,Warhammer40000DawnofWarIIRetribution,StarWarsKnightsoftheOldRepublic,SuperMeatBoy,RedOrchestraOstfront4145,TheElderScrollsIVOblivion,ChivalryMedievalWarfare,Warhammer40000DawnofWarIIChaosRising,ZombiePanicSource,CallofDutyModernWarfare3Multiplayer,TheBindingofIsaac,Besiege,OddworldAbesOddysee,StarWarsRepublicCommando
49191483,TeamFortress2,PlanetSide2,Rust,PathofExile,AlanWake,AlienSwarm,theHunter,SidMeiersCivilizationV,XCOMEnemyUnknown,Audiosurf,TheElderScrollsVSkyrim,CounterStrikeGlobalOffensive,Dota2,PAYDAY2,DeadIsland,MagickaWizardWars,DCUniverseOnline,BatmanArkhamAsylumGOTYEdition,FootballManager2015,KillingFloor
49228258,H1Z1,PlanetSide2,Fallout4,Rust,Firefall,SpiralKnights,DirtyBomb,Arma2OperationArrowhead,Unturned,Dishonored,ZombiePanicSource,Arma2,AlanWake,FarCry3,Warframe,TheWitcher3WildHunt,DungeonDefendersII,JustCause2MultiplayerMod,CrusaderKingsII,RisingStormRedOrchestra2Multiplayer
49312497,GarrysMod,NoMoreRoominHell,KillingFloor,CounterStrikeGlobalOffensive,Unturned,TomClancysGhostReconPhantomsNA,HalfLife2,Portal2,TeamFortress2,EuroTruckSimulator2,Spore,SpeedRunners,Ricochet,HeroesGenerals,RocketLeague,Trove,Hitman2SilentAssassin,RogueLegacy,JustCause2,RAGE
49319563,Left4Dead,BattlefieldBadCompany2,GarrysMod,APBReloaded,RedOrchestraOstfront4145,MountBladeWarband,RIFT,Borderlands,RealmoftheMadGod,Besiege,HeroesGenerals,GunsofIcarusOnline,TeamFortress2,MedievalIITotalWar,DontStarveTogetherBeta,TomClancysGhostReconPhantomsNA,AgeofEmpiresIIHDEdition,PAYDAYTheHeist,TheBindingofIsaac,SuperMeatBoy
49342564,DCUniverseOnline,JustCause2,ArmaColdWarAssault,TheWitcher2AssassinsofKingsEnhancedEdition,CrusaderKingsII,TitanQuest,CallofDutyBlackOpsMultiplayer,AssassinsCreedIII,Magicka,PatchtestingforChivalry,Dota2,MaxPayne3,LANoire,Survarium,Firefall,AssassinsCreedIVBlackFlag,AliensvsPredator,Sanctum2,Thief,FINALFANTASYVII
49350285,CounterStrike,NoMoreRoominHell,RIFT,BattlefieldBadCompany2,PAYDAYTheHeist,MortalKombatKompleteEdition,CallofDutyBlackOpsMultiplayer,FTLFasterThanLight,CounterStrikeConditionZero,SpiralKnights,ArcheAge,SniperEliteV2,TeamFortressClassic,AliensvsPredator,ClickerHeroes,AmericasArmyProvingGrounds,AgeofEmpiresIIHDEdition,Awesomenauts,MarkoftheNinja,Warhammer40000DawnofWarII
49380630,NoMoreRoominHell,Ricochet,Spore,CounterStrike,GarrysMod,H1Z1,Hammerwatch,CallofDutyBlackOpsMultiplayer,RogueLegacy,SpeedRunners,LIMBO,HalfLife2,Portal,Trove,MarkoftheNinja,RocketLeague,BrickForce,BattlefieldBadCompany2,TomClancysGhostReconPhantomsNA,AgeofEmpiresIIHDEdition
49413665,MedievalIITotalWarKingdoms,ArmaColdWarAssault,TotalWarSHOGUN2,TotalWarROMEIIEmperorEdition,PatchtestingforChivalry,TitanQuest,CallofDutyModernWarfare2,StateofDecay,MountBladeWarband,PlanetaryAnnihilation,Neverwinter,RiskofRain,PrisonArchitect,PathofExile,DontStarve,Warhammer40000DawnofWarIIRetribution,StrongholdKingdoms,TheWitcher2AssassinsofKingsEnhancedEdition,BatmanArkhamCityGOTY,RomeTotalWar
49462664,AliensvsPredator,MedievalIITotalWar,SpaceEngineers,CallofDutyModernWarfare3,StarWarsBattlefrontII,SidMeiersCivilizationV,AgeofEmpiresIIHDEdition,StarWarsKnightsoftheOldRepublic,CallofDutyBlackOpsII,CallofDutyGhosts,AgeofEmpiresIIICompleteCollection,FootballManager2014,GrandTheftAutoIV,TheElderScrollsIIIMorrowind,CallofDutyBlackOps,Warhammer40000SpaceMarine,CompanyofHeroesNewSteamVersion,CompanyofHeroesTalesofValor,ThisWarofMine,StarConflict
49624770,TheWitcher2AssassinsofKingsEnhancedEdition,ArmaColdWarAssault,PatchtestingforChivalry,LANoire,MedievalIITotalWar,XCOMEnemyUnknown,MountBladeWarband,CrusaderKingsII,PlanetaryAnnihilation,TheForest,TitanQuest,JustCause2,StarTrekOnline,SpaceEngineers,HalfLife2EpisodeTwo,StarWarsJediKnightJediAcademy,CallofDutyGhosts,RedFactionGuerrillaSteamEdition,HitmanBloodMoney,AliensvsPredator
49629862,Ricochet,CounterStrikeGlobalOffensive,Dota2,CounterStrikeSource,H1Z1,SeriousSam3BFE,MarvelHeroes2015,PAYDAY2,DirtyBomb,CallofDutyBlackOpsIIMultiplayer,AceofSpades,DontStarve,Left4Dead2,HalfLife2,Left4Dead,Rust,AmericasArmyProvingGrounds,NoMoreRoominHell,PathofExile,DCUniverseOnline
49630184,FalloutNewVegas,XCOMEnemyUnknown,Torchlight,Audiosurf,NEOTOKYO,Bastion,Nosgoth,Loadout,DarksidersII,DeusExHumanRevolution,TheShip,TitanQuestImmortalThrone,StarWarsRepublicCommando,Overlord,CompanyofHeroesTalesofValor,MitosisTheGame,TorchlightII,MarkoftheNinja,WarThunder,NoMoreRoominHell
49724738,Borderlands,ChivalryMedievalWarfare,ZombiePanicSource,GarrysMod,APBReloaded,AlienSwarm,ArcheAge,GoatSimulator,BattlefieldBadCompany2,HeroesGenerals,DeathmatchClassic,TheBindingofIsaac,RIFT,SuperMeatBoy,MountBladeWarband,Left4Dead,RedOrchestraOstfront4145,DeadIslandEpidemic,Monaco,RealmoftheMadGod
49767455,CounterStrike,Ricochet,Rust,H1Z1,Dota2,TheForest,DCUniverseOnline,NoMoreRoominHell,EuroTruckSimulator2,Unturned,CounterStrikeConditionZero,Hammerwatch,SeriousSam3BFE,AceofSpades,SniperEliteV2,GarrysMod,AmericasArmyProvingGrounds,HalfLife2,BattleBlockTheater,Metro2033
49769103,DungeonDefenders,Arma2OperationArrowheadBetaObsolete,CallofDutyWorldatWar,AssassinsCreedIVBlackFlag,AssassinsCreedII,TitanQuest,theHunter,Survarium,BatmanArkhamCityGOTY,FootballManager2012,DiRT3CompleteEdition,Defiance,MedalofHonorTMSinglePlayer,CompanyofHeroes,AssassinsCreedIII,SpiralKnights,sZoneOnline,DCSWorld,CrysisWars,FEAR
49832324,Left4Dead2,APBReloaded,PAYDAYTheHeist,Magicka,SpaceEngineers,ArmaColdWarAssault,TheElderScrollsIVOblivion,RIFT,Warhammer40000DawnofWarIIChaosRising,TheElderScrollsIIIMorrowind,MedievalIITotalWar,Defiance,StarWarsKnightsoftheOldRepublic,BattlefieldBadCompany2,StarWarsBattlefrontII,Awesomenauts,DragonAgeOriginsUltimateEdition,DeadIslandEpidemic,ClickerHeroes,Borderlands2
49893565,CallofDutyModernWarfare3,CallofDutyBlackOps,BatmanArkhamCityGOTY,CrysisWars,CallofDutyBlackOpsII,AdVentureCapitalist,Arma2,MetroLastLight,TribesAscend,MarvelHeroes2015,Crysis2MaximumEdition,TombRaider,FINALFANTASYVII,DyingLight,GoatSimulator,GunMonkeys,CompanyofHeroesTalesofValor,RaceRoomRacingExperience,TomClancysGhostReconPhantomsEU,NEOTOKYO
50032397,JustCause2,SpaceEngineers,RedOrchestraOstfront4145,Insurgency,DragonAgeOriginsUltimateEdition,Sanctum,PlanetaryAnnihilation,HalfLife2EpisodeOne,MedievalIITotalWarKingdoms,DARKSOULSII,RiskofRain,CommandandConquerRedAlert3Uprising,BatmanArkhamOrigins,DontStarveTogetherBeta,ChivalryMedievalWarfare,MountBladeWarband,SidMeiersCivilizationIIIComplete,Magicka,WaroftheRoses,APBReloaded
50095094,DarkSoulsPreparetoDieEdition,FalloutNewVegas,TotalWarROMEIIEmperorEdition,SidMeiersCivilizationV,KerbalSpaceProgram,TotalWarSHOGUN2,RedFactionGuerrillaSteamEdition,HitmanBloodMoney,HotlineMiami,Monaco,Nosgoth,OddworldAbesOddysee,DARKSOULSII,DeadIsland,StarWarsTheForceUnleashedUltimateSithEdition,Warhammer40000DawnofWarIIChaosRising,PlanetaryAnnihilation,Loadout,Sanctum,LANoire
50131557,DungeonDefenders,FootballManager2014,SidMeiersCivilizationV,AlienSwarm,ClickerHeroes,TotalWarROMEIIEmperorEdition,AdVentureCapitalist,CallofDutyAdvancedWarfare,DeadIsland,StrongholdKingdoms,ARKSurvivalEvolved,CompanyofHeroes,TorchlightII,OddworldAbesOddysee,Fallout3GameoftheYearEdition,XCOMEnemyUnknown,ArmaColdWarAssault,RedFactionGuerrillaSteamEdition,InfestationSurvivorStories,MedalofHonorTMSinglePlayer
50185776,GarrysMod,CounterStrikeGlobalOffensive,Left4Dead,TeamFortress2,BattlefieldBadCompany2,NaturalSelection2,CallofDutyBlackOpsMultiplayer,RedOrchestraOstfront4145,HeroesGenerals,KillingFloor,NoMoreRoominHell,RogueLegacy,Warhammer40000DawnofWarII,ChivalryMedievalWarfare,Spore,CounterStrikeConditionZero,RIFT,HitmanAbsolution,Trove,CallofDutyAdvancedWarfareMultiplayer
50229934,Warframe,BatmanArkhamAsylumGOTYEdition,DarkSoulsPreparetoDieEdition,Loadout,TotalWarSHOGUN2,Dota2,H1Z1,TheLordoftheRingsWarintheNorth,Left4Dead2,DungeonDefendersII,Nosgoth,CounterStrike,HAWKEN,Awesomenauts,FINALFANTASYVII,CallofDutyBlackOpsIIZombies,BatmanArkhamCityGOTY,MarvelHeroes2015,HotlineMiami,InsurgencyModernInfantryCombat
50275189,Borderlands,AlienSwarm,GarrysMod,ZombiePanicSource,ArcheAge,GoatSimulator,HalfLife2Deathmatch,NEOTOKYO,DeathmatchClassic,NaturalSelection2,HeroesGenerals,CallofDutyBlackOps,RIFT,SuperMondayNightCombat,ChivalryMedievalWarfare,BattlefieldBadCompany2,EuroTruckSimulator2,CallofDutyModernWarfare3,Left4Dead,StarWarsBattlefrontII
50553129,TotalWarSHOGUN2,KillingFloor,EuroTruckSimulator2,RisingStormRedOrchestra2Multiplayer,Left4Dead,H1Z1,GarrysMod,CounterStrikeSource,Metro2033,GoatSimulator,Left4Dead2,CallofDutyBlackOpsMultiplayer,HAWKEN,HitmanAbsolution,DayofDefeatSource,RIFT,SniperEliteV2,ArmaColdWarAssault,DayZ,HalfLife2EpisodeTwo
50600002,Left4Dead,TeamFortressClassic,CounterStrike,TeamFortress2,AliensvsPredator,Nosgoth,CallofDutyModernWarfare3,Warframe,Loadout,SpiralKnights,PAYDAY2,FTLFasterThanLight,DCUniverseOnline,ArcheAge,SaintsRowIV,GearUp,KillingFloor,MortalKombatKompleteEdition,Magicka,XCOMEnemyUnknown
50700418,CounterStrikeConditionZero,MountBladeWarband,GoatSimulator,Warhammer40000DawnofWarIIChaosRising,CallofDutyModernWarfare2,DontStarveTogetherBeta,RIFT,HeroesGenerals,MedievalIITotalWarKingdoms,H1Z1TestServer,CallofDutyBlackOps,OrcsMustDie,Warhammer40000DawnofWarIIRetribution,CompanyofHeroesTalesofValor,Neverwinter,NaturalSelection2,CitiesSkylines,PlanetaryAnnihilation,TheWitcher2AssassinsofKingsEnhancedEdition,StarWarsRepublicCommando
50744279,AlanWake,DeadIsland,Left4Dead2,Portal2,DCUniverseOnline,Insurgency,RisingStormRedOrchestra2Multiplayer,Loadout,Robocraft,TheWitcher2AssassinsofKingsEnhancedEdition,DarkSoulsPreparetoDieEdition,Terraria,RocketLeague,HalfLifeDeathmatchSource,TheWalkingDead,BatmanArkhamAsylumGOTYEdition,FootballManager2014,NoMoreRoominHell,FootballManager2015,Magicka
50769696,Fallout3GameoftheYearEdition,AdVentureCapitalist,DungeonDefenders,TorchlightII,TheWitcher2AssassinsofKingsEnhancedEdition,TotalWarSHOGUN2,ClickerHeroes,Borderlands2,DCUniverseOnline,DeadIsland,FINALFANTASYVII,TotalWarROMEIIEmperorEdition,AliensvsPredator,AlienSwarm,SouthParkTheStickofTruth,MedalofHonorTMSinglePlayer,XCOMEnemyUnknown,TeamFortressClassic,NaturalSelection2,CallofDutyAdvancedWarfare
50797633,TeamFortressClassic,Warframe,HalfLife2Deathmatch,RIFT,CallofDutyModernWarfare3,Nosgoth,ClickerHeroes,Warhammer40000DawnofWarIIRetribution,XCOMEnemyUnknown,Left4Dead,ArmaColdWarAssault,ArcheAge,TheWitcherEnhancedEdition,KerbalSpaceProgram,DeadIsland,NapoleonTotalWar,Warhammer40000DawnofWarIIChaosRising,AliensvsPredator,TotalWarSHOGUN2,SniperGhostWarrior
50801801,JustCause2,NaturalSelection2,Borderlands2,Metro2033,Ricochet,WolfensteinTheNewOrder,FalloutNewVegas,Audiosurf,DayofDefeatSource,CounterStrikeGlobalOffensive,MedievalIITotalWar,Awesomenauts,CounterStrikeSource,Spore,PathofExile,BioShock,GarrysMod,TheWitcher2AssassinsofKingsEnhancedEdition,CompanyofHeroesNewSteamVersion,DarksidersII
50811344,PlanetSide2,TheWitcher2AssassinsofKingsEnhancedEdition,CompanyofHeroesNewSteamVersion,TitanQuest,NapoleonTotalWar,RisingStormRedOrchestra2Multiplayer,CrusaderKingsII,NaturalSelection2,DayZ,Warhammer40000DawnofWarIIRetribution,DCUniverseOnline,GrandTheftAutoV,ArmaColdWarAssault,TotalWarSHOGUN2,DeadIsland,Unturned,AgeofEmpiresIIICompleteCollection,TheWalkingDead,CounterStrikeNexonZombies,AssassinsCreedIVBlackFlag
50818751,Unturned,DCUniverseOnline,Robocraft,HalfLife2Deathmatch,HalfLifeDeathmatchSource,theHunter,GrandTheftAutoV,TomClancysGhostReconPhantomsEU,CompanyofHeroesNewSteamVersion,MetroLastLight,Borderlands2,Outlast,CastleCrashers,Loadout,Dishonored,BlacklightRetribution,BioShockInfinite,StarWarsBattlefrontII,MagicDuels,Fallout4
50888871,CounterStrikeGlobalOffensive,GarrysMod,Ricochet,NoMoreRoominHell,CounterStrike,KillingFloor,TeamFortress2,EuroTruckSimulator2,Rust,H1Z1,DirtyBomb,AceofSpades,Hammerwatch,CallofDutyBlackOpsMultiplayer,HalfLife2,Left4Dead,Portal,AmericasArmyProvingGrounds,BrickForce,HeroesGenerals
51085779,JustCause2,Arma2OperationArrowhead,DayofDefeatSource,Thief,TheElderScrollsVSkyrim,TheWitcher2AssassinsofKingsEnhancedEdition,PrisonArchitect,TomClancysGhostReconPhantomsNA,MedievalIITotalWar,BlacklightRetribution,Firefall,AgeofEmpiresIIHDEdition,HalfLife2EpisodeOne,APBReloaded,StarWarsRepublicCommando,BioShock,Crysis2MaximumEdition,AssassinsCreedII,HalfLife2EpisodeTwo,BatmanArkhamOrigins
51132884,Unturned,Dota2,GoatSimulator,DeusExHumanRevolution,KillingFloor,MaxPayne3,CounterStrike,Magicka,JustCause2,DinoDDay,Portal,Ricochet,Rust,Loadout,SeriousSam3BFE,CastleCrashers,FreetoPlay,ScribblenautsUnlimited,LANoire,TotalWarROMEIIEmperorEdition
51382080,AlienSwarm,DeathmatchClassic,DungeonDefenders,ZombiePanicSource,OrcsMustDie2,RealmoftheMadGod,HeroesGenerals,ChivalryMedievalWarfare,KerbalSpaceProgram,Arma2OperationArrowhead,DontStarveTogetherBeta,RiskofRain,OddworldAbesOddysee,AirMech,MarvelHeroes2015,DeadSpace,TheBindingofIsaac,Monaco,KillingFloor,ClickerHeroes
51557405,Fallout3GameoftheYearEdition,FalloutNewVegas,HalfLife2EpisodeOne,JustCause2,GrandTheftAutoIV,Starbound,RedFactionGuerrillaSteamEdition,StarWarsKnightsoftheOldRepublic,PlanetaryAnnihilation,OrcsMustDie,DarkSoulsPreparetoDieEdition,LANoire,CallofDutyModernWarfare2,BrtalLegend,BioShock,CrysisWars,CommandandConquerRedAlert3Uprising,DarksidersII,JustCause2MultiplayerMod,Torchlight
51558260,MountBladeWarband,APBReloaded,DarkSoulsPreparetoDieEdition,Sanctum,SpaceEngineers,Besiege,OddworldAbesOddysee,RedFactionGuerrillaSteamEdition,PlanetaryAnnihilation,7DaystoDie,StrongholdKingdoms,Warhammer40000DawnofWarIIChaosRising,DARKSOULSII,FalloutNewVegas,MedievalIITotalWarKingdoms,XCOMEnemyUnknown,WarlockMasteroftheArcane,RedOrchestraOstfront4145,SuperMeatBoy,SidMeiersCivilizationIIIComplete
51699341,CounterStrikeConditionZero,7DaystoDie,MountBladeWarband,JustCause2,MedievalIITotalWarKingdoms,DARKSOULSII,Neverwinter,ClickerHeroes,CallofDutyModernWarfare2Multiplayer,TheElderScrollsVSkyrim,BioShockInfinite,Tropico4,RisingStormRedOrchestra2Multiplayer,FalloutNewVegas,FarCry3,KerbalSpaceProgram,CompanyofHeroes,MedievalIITotalWar,Portal,Firefall
51822361,AliensvsPredator,CallofDutyModernWarfare2Multiplayer,CounterStrike,Dishonored,MedievalIITotalWar,PAYDAYTheHeist,GrandTheftAutoIV,FINALFANTASYVII,DontStarve,ClickerHeroes,SouthParkTheStickofTruth,CallofDutyAdvancedWarfareMultiplayer,Ricochet,Crysis2MaximumEdition,HeroesGenerals,CallofDutyBlackOps,TERA,SuperMondayNightCombat,GunsofIcarusOnline,Trove
51905751,TotalWarROMEIIEmperorEdition,SidMeiersCivilizationV,FootballManager2013,AlienSwarm,FootballManager2012,MountBladeWarband,ArmaColdWarAssault,DungeonDefenders,FootballManager2014,TotalWarSHOGUN2,XCOMEnemyUnknown,PatchtestingforChivalry,MedievalIITotalWar,RiskofRain,ARKSurvivalEvolved,ClickerHeroes,Warhammer40000DawnofWarIIChaosRising,StrongholdKingdoms,OddworldAbesOddysee,TheWitcher2AssassinsofKingsEnhancedEdition
51941260,Starbound,HeroesGenerals,TorchlightII,GrandTheftAutoIV,SouthParkTheStickofTruth,CompanyofHeroesTalesofValor,Neverwinter,Anno2070,WarThunder,CommandandConquerRedAlert3Uprising,TheWitcherEnhancedEdition,DarkSoulsPreparetoDieEdition,CallofDutyBlackOpsMultiplayer,APBReloaded,TheBindingofIsaacRebirth,LANoire,MagicDuels,OrcsMustDie,WaroftheRoses,AdVentureCapitalist
52072237,CallofDutyModernWarfare2,MountBladeWarband,Borderlands,RedOrchestraOstfront4145,TheWitcher2AssassinsofKingsEnhancedEdition,Starbound,AdVentureCapitalist,Warhammer40000DawnofWarIIChaosRising,CompanyofHeroesOpposingFronts,Firefall,BlacklightRetribution,MedievalIITotalWar,Fallout3GameoftheYearEdition,Warhammer40000DawnofWarIIRetribution,Warhammer40000DawnofWarII,CompanyofHeroesNewSteamVersion,TomClancysGhostReconPhantomsNA,Warhammer40000SpaceMarine,ClickerHeroes,DungeonDefendersII
52203520,RedFactionGuerrillaSteamEdition,APBReloaded,TorchlightII,ChivalryMedievalWarfare,DarkSoulsPreparetoDieEdition,TotalWarROMEIIEmperorEdition,TheElderScrollsIVOblivion,XCOMEnemyUnknown,LANoire,JustCause2,FalloutNewVegas,BrtalLegend,StarWarsKnightsoftheOldRepublic,BioShock,CrysisWars,ZombiePanicSource,Starbound,TitanQuest,CommandandConquerRedAlert3Uprising,FarCry3BloodDragon
52217458,ArmaColdWarAssault,SniperEliteV2,NapoleonTotalWar,DirtyBomb,CallofDutyBlackOpsIIMultiplayer,NoMoreRoominHell,Arma2OperationArrowhead,CallofDutyModernWarfare2Multiplayer,PatchtestingforChivalry,AlienSwarm,SeriousSamHDTheSecondEncounter,CallofDutyBlackOpsMultiplayer,SMITE,AmnesiaTheDarkDescent,AmericasArmyProvingGrounds,Arma3,Sanctum2,DeathmatchClassic,HitmanAbsolution,MedievalIITotalWarKingdoms
52321307,TheWitcher2AssassinsofKingsEnhancedEdition,TitanQuest,Firefall,CommandandConquerRedAlert3Uprising,BrtalLegend,SpaceEngineers,DungeonDefendersII,PatchtestingforChivalry,Psychonauts,JustCause2,Sanctum,AssassinsCreedIII,CompanyofHeroesNewSteamVersion,WolfensteinTheNewOrder,APBReloaded,MiddleearthShadowofMordor,FarCry2,MagicDuels,PlanetaryAnnihilation,StarWarsJediKnightJediAcademy
52435421,CounterStrikeGlobalOffensive,HalfLife2EpisodeTwo,AceofSpades,FEARExtractionPoint,Portal2,NaturalSelection2,RealmoftheMadGod,Besiege,H1Z1,CallofDutyWorldatWar,BattleBlockTheater,DirtyBomb,TomClancysGhostReconPhantomsNA,Arma2OperationArrowhead,Portal,FEARPerseusMandate,GrandTheftAutoIV,Unturned,TorchlightII,DarksidersII
52545855,NapoleonTotalWar,DeathmatchClassic,ChivalryMedievalWarfare,ZombiePanicSource,GoatSimulator,NEOTOKYO,AlienSwarm,SniperEliteV2,DontStarveTogetherBeta,EuroTruckSimulator2,PAYDAYTheHeist,HitmanBloodMoney,Borderlands,FTLFasterThanLight,MedievalIITotalWar,CallofDutyBlackOps,NaturalSelection2,NoMoreRoominHell,AmnesiaTheDarkDescent,Magicka
52567955,Ricochet,Left4Dead2,DontStarve,PAYDAY2,H1Z1,CallofDutyModernWarfare3,Loadout,DCUniverseOnline,CastleCrashers,CallofDutyBlackOpsIIMultiplayer,Portal,MarvelHeroes2015,DirtyBomb,SeriousSam3BFE,Robocraft,AmericasArmyProvingGrounds,PathofExile,Rust,InfestationSurvivorStories,AceofSpades
52731290,NaturalSelection2,Borderlands,Magicka,MortalKombatKompleteEdition,BatmanArkhamCityGOTY,DeadIsland,Awesomenauts,Borderlands2,Psychonauts,MagicDuels,AliensvsPredator,CallofDutyModernWarfare3,TitanQuest,Warhammer40000DawnofWarIIChaosRising,MetroLastLight,Metro2033,Crysis2MaximumEdition,FTLFasterThanLight,TheElderScrollsIIIMorrowind,Warhammer40000DawnofWarIIRetribution
52781598,CounterStrikeGlobalOffensive,Dota2,Left4Dead,Ricochet,CounterStrikeSource,Trove,H1Z1,Left4Dead2,TeamFortress2,PAYDAYTheHeist,PAYDAY2,NoMoreRoominHell,DontStarve,MarvelHeroes2015,SeriousSam3BFE,GarrysMod,DeusExHumanRevolution,CallofDutyModernWarfare2Multiplayer,Terraria,TheForest
52907921,Portal2,RealmoftheMadGod,NapoleonTotalWar,AlienSwarm,Arma2,Arma2OperationArrowhead,TotalWarROMEIIEmperorEdition,HalfLife2EpisodeOne,Besiege,Borderlands,NaturalSelection2,MedalofHonorTMMultiplayer,DeadIsland,HalfLife2,RocketLeague,OddworldAbesOddysee,AdVentureCapitalist,DirtyBomb,DeathmatchClassic,OrcsMustDie2
53091150,XCOMEnemyUnknown,Borderlands,ZombiePanicSource,TERA,Left4Dead,TheBindingofIsaacRebirth,Sanctum,TheBindingofIsaac,StarWarsBattlefrontII,FarCry3,HotlineMiami,SuperMeatBoy,Audiosurf,StarWarsKnightsoftheOldRepublic,TheWitcher3WildHunt,RisingStormRedOrchestra2Multiplayer,Insurgency,DayZ,HAWKEN,WaroftheRoses
53097340,ArmaColdWarAssault,Left4Dead,TotalWarSHOGUN2,BattlefieldBadCompany2,TotalWarROMEIIEmperorEdition,EmpireTotalWar,TheWitcher2AssassinsofKingsEnhancedEdition,PlanetSide2,Arma2OperationArrowhead,SpaceEngineers,CallofDutyBlackOpsMultiplayer,AmnesiaTheDarkDescent,MountBladeWarband,GrandTheftAutoIV,PlanetaryAnnihilation,GrandTheftAutoEpisodesfromLibertyCity,DeadIslandEpidemic,Sanctum2,Besiege,DungeonDefenders
53244117,Dota2,Ricochet,CounterStrikeGlobalOffensive,H1Z1,NoMoreRoominHell,MarvelHeroes2015,AmericasArmyProvingGrounds,SeriousSam3BFE,DirtyBomb,PAYDAY2,AceofSpades,Loadout,DontStarve,CounterStrikeSource,CallofDutyBlackOpsIIMultiplayer,Rust,InfestationSurvivorStories,HalfLife2,Left4Dead2,CastleCrashers
53245953,CounterStrikeSource,KillingFloor,HalfLife2Deathmatch,TombRaider,TeamFortress2,EuroTruckSimulator2,Unturned,DayofDefeatSource,NaturalSelection2,Borderlands2,GrandTheftAutoV,PlanetSide2,DontStarve,PathofExile,Trove,Dota2,Nosgoth,JustCause2MultiplayerMod,DirtyBomb,JustCause2
