user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
60113114,CounterStrikeGlobalOffensive,Ricochet,CounterStrike,CallofDutyBlackOpsMultiplayer,EuroTruckSimulator2,KillingFloor,Rust,AmericasArmyProvingGrounds,NoMoreRoominHell,HalfLife2,Hammerwatch,AceofSpades,HalfLife2Deathmatch,Left4Dead,H1Z1,AgeofEmpiresIIICompleteCollection,CallofDutyBlackOpsIIMultiplayer,CounterStrikeConditionZero,SeriousSam3BFE,Trove
60210313,MedievalIITotalWar,FarCry3,RocketLeague,CallofDutyAdvancedWarfareMultiplayer,Fallout3GameoftheYearEdition,JustCause2,NeedforSpeedHotPursuit,DirtyBomb,CounterStrikeSource,PlanetSide2,OrcsMustDie,Awesomenauts,NaturalSelection2,Audiosurf,GuacameleeGoldEdition,DeusExHumanRevolutionDirectorsCut,StarWarsKnightsoftheOldRepublic,WormsReloaded,BatmanArkhamOrigins,EastIndiaCompanyGold
60217594,PAYDAYTheHeist,Ricochet,CallofDutyAdvancedWarfareMultiplayer,CounterStrikeSource,PAYDAY2,CallofDutyWorldatWar,Besiege,Left4Dead,DeathmatchClassic,Sanctum2,RIFT,CallofDutyBlackOpsMultiplayer,TheForest,ARKSurvivalEvolved,Arma2OperationArrowhead,Defiance,SidMeiersCivilizationV,TotalWarSHOGUN2,H1Z1,RocketLeague
60227446,CounterStrikeGlobalOffensive,CallofDutyBlackOpsMultiplayer,Ricochet,CounterStrike,Left4Dead,Rust,KillingFloor,EuroTruckSimulator2,Arma2OperationArrowhead,CallofDutyAdvancedWarfareMultiplayer,CallofDutyBlackOpsIIMultiplayer,CounterStrikeConditionZero,RedOrchestraOstfront4145,AmericasArmyProvingGrounds,RIFT,AceofSpades,Arma3,Hammerwatch,GarrysMod,RocketLeague
60260529,Portal,CounterStrikeSource,CallofDutyBlackOpsMultiplayer,CounterStrikeConditionZero,Left4Dead,BattlefieldBadCompany2,EmpireTotalWar,DayZ,CallofDutyAdvancedWarfareMultiplayer,CounterStrike,CallofDutyModernWarfare3Multiplayer,Dishonored,Ricochet,CallofDutyBlackOpsIIMultiplayer,CallofDutyWorldatWar,Firefall,CompanyofHeroes2,GoatSimulator,RisingStormRedOrchestra2Multiplayer,ArmaColdWarAssault
60296891,Left4Dead,ZombiePanicSource,APBReloaded,PokerNightattheInventory,Unturned,DeusExHumanRevolution,JustCause2,FINALFANTASYVII,SaintsRowIV,DCUniverseOnline,ScribblenautsUnlimited,RogueLegacy,Magicka,FalloutNewVegas,FarCry2,ShadowrunReturns,HalfLife,DarkSoulsPreparetoDieEdition,MarkoftheNinja,KerbalSpaceProgram
60343142,H1Z1TestServer,Nosgoth,PokerNightattheInventory,Overlord,TheWitcher2AssassinsofKingsEnhancedEdition,MightMagicHeroesVI,Dishonored,GearUp,SupremeCommander2,WargameEuropeanEscalation,CommandandConquerRedAlert3Uprising,GoatSimulator,APBReloaded,SpaceEngineers,FalloutNewVegas,TheWitcherEnhancedEdition,BatmanArkhamCityGOTY,BioShock,CallofDutyGhosts,OrcsMustDie
60424237,Arma2OperationArrowhead,MountBladeWarband,RedOrchestraOstfront4145,RealmoftheMadGod,AgeofChivalry,Left4Dead,PAYDAYTheHeist,Besiege,Elsword,APBReloaded,CallofDutyAdvancedWarfareMultiplayer,DeadIslandEpidemic,TheBindingofIsaac,WaroftheRosesBalanceBeta,CallofDutyWorldatWar,CallofDutyBlackOpsMultiplayer,DeathmatchClassic,RocketLeague,CounterStrikeGlobalOffensive,CounterStrikeSource
60439399,SpaceEngineers,TheWitcher2AssassinsofKingsEnhancedEdition,TorchlightII,HeroesGenerals,WormsReloaded,DeadIsland,CallofDutyBlackOpsIIZombies,ChivalryMedievalWarfare,FarCry3,PlanetaryAnnihilation,FootballManager2013,Fallout3GameoftheYearEdition,PatchtestingforChivalry,CompanyofHeroes,Arma2OperationArrowhead,MarvelHeroes2015,JustCause2MultiplayerMod,GrandTheftAutoIV,WaroftheRoses,CallofDutyModernWarfare2Multiplayer
60549077,APBReloaded,MightMagicHeroesVI,PokerNightattheInventory,SpaceEngineers,TheWitcher2AssassinsofKingsEnhancedEdition,GuacameleeGoldEdition,WaroftheRoses,WormsReloaded,Overlord,Sanctum,StarWarsJediKnightJediAcademy,Warhammer40000DawnofWarIIChaosRising,RedFactionGuerrillaSteamEdition,StrongholdKingdoms,MountBladeWarband,BrtalLegend,DayofDefeatSource,FalloutNewVegas,CommandandConquerRedAlert3Uprising,OrcsMustDie
60557056,DeadIslandEpidemic,Arma2OperationArrowheadBetaObsolete,DungeonDefenders,SakuraClicker,BattlefieldBadCompany2,ZombiePanicSource,ZombiesMonstersRobots,BlacklightRetribution,GrandTheftAutoEpisodesfromLibertyCity,SpeedRunners,FEAROnline,Brawlhalla,Defiance,CallofDutyWorldatWar,EuropaUniversalisIV,DeadSpace,Elsword,WaroftheRosesBalanceBeta,DivinityOriginalSin,MedalofHonorTMMultiplayer
60594845,ChivalryMedievalWarfare,Metro2033,MarvelHeroes2015,GunMonkeys,Starbound,AdVentureCapitalist,RedFactionGuerrillaSteamEdition,StateofDecay,RAGE,Fallout,FEAR3,SidMeiersCivilizationBeyondEarth,StarWarsJediKnightJediAcademy,SimCity4Deluxe,BioShock,RedOrchestra2HeroesofStalingradSinglePlayer,DragonAgeOrigins,DeadIslandEpidemic,TribesAscend,NaturalSelection2
60608576,PAYDAYTheHeist,Unturned,Left4Dead,GoatSimulator,DungeonDefenders,Spore,FINALFANTASYVII,Warface,AliensvsPredator,EastIndiaCompanyGold,RogueLegacy,APBReloaded,TeamFortressClassic,Warframe,StarboundUnstable,Arma2,AdVentureCapitalist,NoMoreRoominHell,AssassinsCreedRevelations,CubicCastles
60611062,TheWalkingDead,Borderlands,MarvelHeroes2015,Warhammer40000DawnofWarII,Arma2OperationArrowhead,DirtyBomb,CompanyofHeroes,MortalKombatKollection,CallofDutyModernWarfare3Multiplayer,MortalKombatKompleteEdition,GrandTheftAutoV,AgeofChivalry,Brawlhalla,GarrysMod,DayofDefeatSource,AlanWake,HeroesGenerals,BITTRIPRUNNER,DiRT3,AliensvsPredator
60706503,TheElderScrollsVSkyrim,Dota2,TombRaider,NaturalSelection2,TheWitcher2AssassinsofKingsEnhancedEdition,MetroLastLight,Starbound,LANoire,DeusExHumanRevolutionDirectorsCut,Warhammer40000DawnofWarIIRetribution,FistfulofFrags,DarkMessiahofMightMagicMultiPlayer,Warhammer40000SpaceMarine,Outlast,TitanQuest,Torchlight,MarvelHeroes2015,BioShockInfinite,Dungeonland,PlanetSide2
60736966,Ricochet,CounterStrikeGlobalOffensive,PAYDAY2,CounterStrikeSource,HalfLife2Deathmatch,H1Z1,AmericasArmyProvingGrounds,Dota2,AceofSpades,Unturned,Rust,SeriousSam3BFE,CallofDutyWorldatWar,Warframe,DayofDefeat,DayZ,DefyGravity,MagickaWizardWars,NoMoreRoominHell,ARKSurvivalEvolved
60744461,JustCause2,APBReloaded,EuroTruckSimulator2,TheForest,RedOrchestraOstfront4145,DarksidersII,RisingStormRedOrchestra2Multiplayer,StarboundUnstable,TheElderScrollsVSkyrim,StarWarsKnightsoftheOldRepublic,WAKFU,RogueLegacy,MassEffect,Trine,TheBindingofIsaacRebirth,TheBindingofIsaac,RealmoftheMadGod,GrandTheftAutoIV,Terraria,BatmanArkhamOrigins
60760816,NaturalSelection2,JustCause2,TombRaider,MetroLastLight,BioShock,TeleglitchDieMoreEdition,Torchlight,OrcsMustDie,Metro2033,MassEffect,WolfensteinTheNewOrder,Audiosurf,KingdomsofAmalurReckoning,PlanetSide2,CompanyofHeroesNewSteamVersion,Arma2,Starbound,GuacameleeGoldEdition,ORIONPrelude,DeusExHumanRevolutionDirectorsCut
60820884,CounterStrikeSource,CounterStrike,GarrysMod,Arma2OperationArrowhead,Unturned,TeamFortress2,AlienSwarm,HalfLife2Deathmatch,NapoleonTotalWar,DayZ,KillingFloor,H1Z1,DungeonDefenders,DirtyBomb,RealmoftheMadGod,NoMoreRoominHell,AmericasArmyProvingGrounds,MarvelHeroes2015,CallofDutyBlackOpsMultiplayer,AceofSpades
60828722,APBReloaded,Besiege,BattlefieldBadCompany2,RisingStormRedOrchestra2Multiplayer,CallofDutyModernWarfare2Multiplayer,Arma2OperationArrowhead,RedOrchestraOstfront4145,AgeofChivalry,MightMagicHeroesVI,SidMeiersCivilizationIIIComplete,MountBladeWarband,CallofDutyBlackOpsMultiplayer,TheElderScrollsIVOblivion,Elsword,TheBindingofIsaac,WormsReloaded,SpaceEngineers,WaroftheRoses,Left4Dead,7DaystoDie
60859324,Dota2,MortalKombatKompleteEdition,Ricochet,ChivalryMedievalWarfare,NaturalSelection2,Borderlands,Banished,EmpireTotalWar,Trove,CounterStrike,CallofDutyBlackOps,KillingFloor,Portal,Warhammer40000DawnofWarIIRetribution,MagickaWizardWars,SniperEliteV2,InsurgencyModernInfantryCombat,DontStarve,Besiege,InfestationSurvivorStories
60859695,XCOMEnemyUnknown,FalloutNewVegas,PokerNightattheInventory,Trove,SidMeiersCivilizationV,TheElderScrollsVSkyrim,H1Z1TestServer,Monaco,DEFCON,MountBladeWarband,Fallout,DeusExHumanRevolution,RiseofIncarnates,GuacameleeGoldEdition,Nosgoth,DeusExGameoftheYearEdition,HAWKEN,TheBindingofIsaac,SuperMondayNightCombat,WaroftheRoses
60958088,CounterStrikeSource,CallofDutyAdvancedWarfareMultiplayer,Arma2OperationArrowhead,RisingStormRedOrchestra2Multiplayer,Firefall,RedOrchestraOstfront4145,TheForest,Sanctum2,FootballManager2013,TheBindingofIsaacRebirth,Robocraft,CallofDutyBlackOpsIIMultiplayer,BattlefieldBadCompany2,PAYDAYTheHeist,StarWarsEmpireatWarGold,AceofSpades,FootballManager2012,DungeonDefendersII,MedievalIITotalWar,RogueLegacy
60984151,CallofDutyBlackOpsMultiplayer,CounterStrikeGlobalOffensive,RedOrchestraOstfront4145,Left4Dead,Arma2OperationArrowhead,GarrysMod,BattlefieldBadCompany2,Besiege,CallofDutyAdvancedWarfareMultiplayer,RocketLeague,Trove,DeadIslandEpidemic,RIFT,GrandTheftAutoEpisodesfromLibertyCity,RealmoftheMadGod,GrandTheftAutoIV,Elsword,AgeofEmpiresIIHDEdition,RogueLegacy,AgeofChivalry
61003041,APBReloaded,FalloutNewVegas,MightMagicHeroesVI,Besiege,StrongholdKingdoms,KerbalSpaceProgram,7DaystoDie,RedFactionGuerrillaSteamEdition,DarkSoulsPreparetoDieEdition,WaroftheRoses,Fallout,Warhammer40000DawnofWarIIChaosRising,XCOMEnemyUnknown,Anno2070,SpaceEngineers,PrisonArchitect,ClickerHeroes,OddworldAbesOddysee,ShadowrunReturns,ChivalryMedievalWarfare
61031710,CastleCrashers,Portal,CallofDutyBlackOpsMultiplayer,CallofDutyWorldatWar,DirtyBomb,NoMoreRoominHell,AceofSpades,CallofDutyBlackOpsIIMultiplayer,EuroTruckSimulator2,BattlefieldBadCompany2,Hammerwatch,DeadIslandRiptide,Robocraft,BattleBlockTheater,DiRT3,CounterStrike,HitmanAbsolution,MagickaWizardWars,SpiralKnights,SeriousSamHDTheSecondEncounter
61046224,DarkMessiahofMightMagicMultiPlayer,Hitman2SilentAssassin,Insurgency,EuroTruckSimulator2,FootballManager2009,GunZ2TheSecondDuel,CompanyofHeroesOpposingFronts,BlacklightRetribution,TheWalkingDead,Survarium,Arma2OperationArrowhead,JustCause2MultiplayerMod,HalfLife2EpisodeOne,CrusaderKingsII,InsurgencyModernInfantryCombat,AmericasArmyProvingGrounds,Outlast,GRID2,PathofExile,Arma3
61070572,Robocraft,Left4Dead2,NoMoreRoominHell,Left4Dead,PrisonArchitect,CallofDutyBlackOpsMultiplayer,CastleCrashers,BlacklightRetribution,CompanyofHeroesNewSteamVersion,HalfLife2Deathmatch,Borderlands,CallofDutyBlackOpsIIMultiplayer,AssassinsCreedIVBlackFlag,KillingFloor,UniverseSandbox,BattlefieldBadCompany2,MedalofHonorTMSinglePlayer,TheElderScrollsIVOblivion,ZombiePanicSource,SpiralKnights
61086207,Terraria,Firefall,Arma3,Fallout4,RisingStormRedOrchestra2Multiplayer,GrandTheftAutoIV,CommandandConquerRedAlert3Uprising,Portal2,DarkSoulsPreparetoDieEdition,Besiege,DARKSOULSII,SpaceEngineers,JustCause2,RedOrchestraOstfront4145,Dungeonland,AgeofEmpiresIIHDEdition,Fallout3GameoftheYearEdition,InsurgencyModernInfantryCombat,FarCry3,RogueLegacy
61099969,Left4Dead,PAYDAYTheHeist,APBReloaded,WormsReloaded,TeamFortress2,DayofDefeatSource,PokerNightattheInventory,SpaceEngineers,Borderlands2,TheBindingofIsaac,Trove,ChivalryMedievalWarfare,AgeofEmpiresIIHDEdition,Defiance,ZombiePanicSource,7DaystoDie,ArcheAge,WaroftheRoses,StarWarsKnightsoftheOldRepublic,SuperMeatBoy
61189155,CounterStrikeConditionZero,NaturalSelection2,Warframe,HeroesGenerals,CastleCrashers,DarkMessiahofMightMagicMultiPlayer,PlanetSide2,Neverwinter,AgeofEmpiresIIHDEdition,Dishonored,TheWalkingDead,Torchlight,DCUniverseOnline,CompanyofHeroesNewSteamVersion,EuroTruckSimulator2,AlienSwarm,Thief,SMITE,MagicDuels,TheWitcherEnhancedEdition
61216865,Portal,Left4Dead,CounterStrike,CounterStrikeSource,CallofDutyBlackOpsMultiplayer,BattlefieldBadCompany2,CounterStrikeConditionZero,CallofDutyModernWarfare2,Ricochet,NoMoreRoominHell,CallofDutyWorldatWar,CallofDutyAdvancedWarfareMultiplayer,Dishonored,HitmanAbsolution,CallofDutyBlackOpsIIMultiplayer,CastleCrashers,EmpireTotalWar,Warhammer40000DawnofWarII,CompanyofHeroes2,ArmaColdWarAssault
61274953,MightMagicHeroesVI,APBReloaded,MountBladeWarband,WormsReloaded,TheElderScrollsIVOblivion,GuacameleeGoldEdition,PokerNightattheInventory,RedOrchestraOstfront4145,WaroftheRoses,Left4Dead,SpaceEngineers,JustCause2,RedFactionGuerrillaSteamEdition,DayofDefeatSource,OrcsMustDie,Overlord,TheElderScrollsIIIMorrowind,RisingStormRedOrchestra2Multiplayer,MountBladeWithFireandSword,SuperMeatBoy
61276934,Dota2,CounterStrikeGlobalOffensive,Portal,Portal2,StarWarsKnightsoftheOldRepublic,FootballManager2009,TorchlightII,CallofDutyBlackOpsIIMultiplayer,PathofExile,DirtyBomb,TERA,Rust,CallofDutyModernWarfare2Multiplayer,GrandTheftAutoV,TeamFortress2,SaintsRowIV,SidMeiersCivilizationV,DeathmatchClassic,CounterStrikeSource,HalfLife2EpisodeOne
61289147,Left4Dead,TeamFortress2,APBReloaded,RisingStormRedOrchestra2Multiplayer,TheElderScrollsIVOblivion,TeamFortressClassic,PAYDAYTheHeist,BattlefieldBadCompany2,Borderlands,WormsReloaded,GarrysMod,ArcheAge,GoatSimulator,PokerNightattheInventory,SpiralKnights,MightMagicHeroesVI,DragonAgeOrigins,WaroftheRoses,Insurgency,Awesomenauts
61378298,MountBladeWarband,AgeofChivalry,RedOrchestraOstfront4145,APBReloaded,MightMagicHeroesVI,Elsword,TheBindingofIsaac,BattlefieldBadCompany2,ZombiePanicSource,WormsReloaded,WaroftheRosesBalanceBeta,RisingStormRedOrchestra2Multiplayer,Arma2OperationArrowhead,TheElderScrollsIVOblivion,Borderlands,MountBladeWithFireandSword,SuperMeatBoy,SidMeiersCivilizationIIIComplete,RealmoftheMadGod,ArmaColdWarAssault
61389725,Portal,Robocraft,CastleCrashers,CallofDutyModernWarfare3Multiplayer,GrandTheftAutoV,CallofDutyBlackOpsMultiplayer,CallofDutyBlackOps,CounterStrike,TorchlightII,NoMoreRoominHell,MagickaWizardWars,CounterStrikeSource,EuroTruckSimulator2,Dishonored,CounterStrikeConditionZero,TheBindingofIsaac,CounterStrikeGlobalOffensive,DayZ,HeroesGenerals,BattlefieldBadCompany2
61409763,Dishonored,CastleCrashers,LANoire,Metro2033,Thief,TheLordoftheRingsWarintheNorth,TorchlightII,FINALFANTASYVII,DarkMessiahofMightMagicMultiPlayer,MetroLastLight,FreetoPlay,FTLFasterThanLight,TeamFortressClassic,RisingStormRedOrchestra2Multiplayer,DiRT3,TheDarknessII,Torchlight,CompanyofHeroesTalesofValor,Homefront,MaxPayne3
61428062,Portal2,SeriousSam3BFE,Dishonored,RAGE,BioShockInfinite,DeadIslandRiptide,CallofDutyBlackOpsIIZombies,HalfLife2Deathmatch,Hammerwatch,FEARExtractionPoint,LIMBO,CallofDutyBlackOpsIIMultiplayer,StarWarsKnightsoftheOldRepublic,HalfLifeSource,AgeofEmpiresIIICompleteCollection,TrainSimulator,Transformice,MaxPayne3,HalfLifeDeathmatchSource,Loadout
61439397,CallofDutyWorldatWar,CallofDutyBlackOpsMultiplayer,BattlefieldBadCompany2,CounterStrikeSource,Left4Dead,Dishonored,CounterStrikeGlobalOffensive,CounterStrike,Arma2OperationArrowhead,Insurgency,DirtyBomb,Portal,Starbound,TheBindingofIsaac,CallofDutyAdvancedWarfareMultiplayer,H1Z1,NoMoreRoominHell,DeadIslandEpidemic,Terraria,HalfLife2
61495434,EmpireTotalWar,TotalWarROMEIIEmperorEdition,ArmaColdWarAssault,TotalWarSHOGUN2,PatchtestingforChivalry,MountBladeWarband,PrisonArchitect,PlanetSide2,RiskofRain,CrusaderKingsII,Warhammer40000DawnofWarIIRetribution,StateofDecay,BatmanArkhamCityGOTY,MightMagicHeroesVI,DeathmatchClassic,CallofDutyAdvancedWarfareMultiplayer,OrcsMustDie2,Arma2OperationArrowhead,WaroftheRosesBalanceBeta,DarkMessiahofMightMagicMultiPlayer
61502266,MountBladeWarband,MightMagicHeroesVI,ArmaColdWarAssault,APBReloaded,RisingStormRedOrchestra2Multiplayer,RedOrchestraOstfront4145,EmpireTotalWar,GuacameleeGoldEdition,TheElderScrollsIVOblivion,Arma2OperationArrowhead,MountBladeWithFireandSword,PlanetaryAnnihilation,PatchtestingforChivalry,RiskofRain,Besiege,SidMeiersCivilizationIIIComplete,PrisonArchitect,OddworldAbesOddysee,WaroftheRosesBalanceBeta,FracturedSpace
61506388,Unturned,AlienSwarm,JustCause2,RisingStormRedOrchestra2Multiplayer,NaturalSelection2,Metro2033,PathofExile,TotalWarROMEIIEmperorEdition,TotalWarSHOGUN2,StarTrekOnline,DarkMessiahofMightMagicMultiPlayer,Insurgency,EmpireTotalWar,Terraria,TheWitcherEnhancedEdition,theHunter,MountBladeWarband,Dishonored,SniperEliteV2,CounterStrikeSource
61541943,RedOrchestraOstfront4145,Left4Dead,Arma2OperationArrowhead,MountBladeWarband,CallofDutyBlackOpsMultiplayer,DeadIslandEpidemic,AgeofChivalry,RealmoftheMadGod,BattlefieldBadCompany2,Besiege,PAYDAYTheHeist,Elsword,TheBindingofIsaac,CallofDutyAdvancedWarfareMultiplayer,RogueLegacy,EastIndiaCompanyGold,GunsofIcarusOnline,NeedforSpeedHotPursuit,DeathmatchClassic,ZombiePanicSource
61614735,DayZ,BrickForce,AgeofEmpiresIIICompleteCollection,DeadIslandRiptide,CallofDutyBlackOpsMultiplayer,CallofDutyWorldatWar,GarrysMod,Arma2OperationArrowhead,EastIndiaCompanyGold,AmericasArmyProvingGrounds,FEAROnline,ZombiesMonstersRobots,SpiralKnights,DefyGravity,HalfLife2Deathmatch,RIFT,Spore,SurgeonSimulator,MoonbaseAlpha,MitosisTheGame
61628602,MountBladeWarband,RedOrchestraOstfront4145,APBReloaded,BattlefieldBadCompany2,AgeofChivalry,Arma2OperationArrowhead,ZombiePanicSource,TheBindingofIsaac,RisingStormRedOrchestra2Multiplayer,Left4Dead,Elsword,DeadIslandEpidemic,DeathmatchClassic,Borderlands,Besiege,CallofDutyBlackOpsMultiplayer,RealmoftheMadGod,SidMeiersCivilizationIIIComplete,GarrysMod,DungeonDefenders
61632730,TheBindingofIsaac,Audiosurf,Insurgency,GarrysMod,Borderlands,Arma2,HalfLifeDeathmatchSource,EastIndiaCompanyGold,BattlefieldBadCompany2,CallofDutyWorldatWar,RealmoftheMadGod,SuperMeatBoy,ARKSurvivalEvolved,Monaco,ZombiesMonstersRobots,HowtoSurvive,GrandTheftAutoIV,Unturned,AssassinsCreedII,RedOrchestraOstfront4145
61676491,CounterStrike,Arma2,DeadIslandEpidemic,GarrysMod,Arma2OperationArrowhead,BattlefieldBadCompany2,Ricochet,PAYDAY2,RIFT,RedOrchestraOstfront4145,Trove,Sanctum2,TheBindingofIsaacRebirth,DirtyBomb,Borderlands,CallofDutyWorldatWar,GrandTheftAutoEpisodesfromLibertyCity,ZombiesMonstersRobots,BattleBlockTheater,CounterStrikeNexonZombies
61753631,Portal,CallofDutyBlackOpsMultiplayer,HalfLife2,NoMoreRoominHell,AceofSpades,Ricochet,HitmanAbsolution,CallofDutyModernWarfare2,CounterStrikeConditionZero,CastleCrashers,MagickaWizardWars,CallofDutyBlackOpsII,AmericasArmyProvingGrounds,CounterStrikeSource,GrandTheftAutoV,CounterStrike,CallofDutyBlackOpsIIMultiplayer,FreeStyle2StreetBasketball,BattlefieldBadCompany2,CallofDutyWorldatWar
61772065,CallofDutyAdvancedWarfareMultiplayer,CounterStrike,CompanyofHeroesNewSteamVersion,TheBindingofIsaac,DirtyBomb,WAKFU,EastIndiaCompanyGold,Left4Dead,NaturalSelection2,HalfLife2EpisodeOne,ZombiePanicSource,Crysis2MaximumEdition,MarvelHeroes2015,CounterStrikeConditionZero,Dishonored,EuropaUniversalisIV,BlacklightRetribution,PlanetSide2,RisingStormRedOrchestra2Multiplayer,CallofDutyWorldatWar
61779218,ArcheAge,H1Z1TestServer,Unturned,Terraria,Arma2,Banished,Borderlands2,DontStarveTogetherBeta,TeamFortressClassic,Warframe,Audiosurf,Nosgoth,GearUp,Fallout,Dishonored,GoatSimulator,AgeofEmpiresIIICompleteCollection,Awesomenauts,Fallout4,POSTAL2
61806811,AlanWake,SuperMeatBoy,HalfLife,TheWitcherEnhancedEdition,Audiosurf,TheWitcher3WildHunt,RealmoftheMadGod,WormsReloaded,Fallout3GameoftheYearEdition,RedFactionGuerrillaSteamEdition,Defiance,InsurgencyModernInfantryCombat,TheElderScrollsIVOblivion,Trine,MiddleearthShadowofMordor,Overlord,StarWarsKnightsoftheOldRepublic,KerbalSpaceProgram,LegendofGrimrock,TheElderScrollsIIIMorrowind
61823081,Loadout,DontStarve,TotalWarROMEIIEmperorEdition,KerbalSpaceProgram,DontStarveTogetherBeta,HAWKEN,SidMeiersCivilizationV,Nosgoth,RomeTotalWar,PlanetaryAnnihilation,StrongholdKingdoms,CitiesSkylines,TotalWarSHOGUN2,Sanctum,ClickerHeroes,FalloutNewVegas,DEFCON,SuperMondayNightCombat,Warhammer40000SpaceMarine,DeathmatchClassic
61834736,Left4Dead,CallofDutyBlackOpsMultiplayer,RedOrchestraOstfront4145,Arma2OperationArrowhead,CounterStrikeGlobalOffensive,KillingFloor,BattlefieldBadCompany2,GarrysMod,Arma3,Insurgency,RIFT,CounterStrikeConditionZero,Borderlands,RisingStormRedOrchestra2Multiplayer,GrandTheftAutoEpisodesfromLibertyCity,CallofDutyAdvancedWarfareMultiplayer,MedievalIITotalWar,RogueLegacy,DeadIslandEpidemic,RocketLeague
61902414,RisingStormRedOrchestra2Multiplayer,Left4Dead2,Left4Dead,JustCause2,APBReloaded,TheElderScrollsIVOblivion,MightMagicHeroesVI,TheElderScrollsVSkyrim,Dishonored,TheWitcher2AssassinsofKingsEnhancedEdition,Thief,GuacameleeGoldEdition,MassEffect,WormsReloaded,Overlord,DarkMessiahofMightMagicMultiPlayer,TotalWarROMEIIEmperorEdition,TheElderScrollsIIIMorrowind,Metro2033,PokerNightattheInventory
61990738,FootballManager2009,FootballManager2014,FootballManager2012,FootballManager2013,AlienSwarm,TorchlightII,CallofDutyModernWarfare2,Arma2OperationArrowhead,TotalWarSHOGUN2,DungeonDefenders,TotalWarROMEIIEmperorEdition,HeroesGenerals,CounterStrikeSource,CounterStrikeGlobalOffensive,CallofDutyAdvancedWarfare,TheWitcher2AssassinsofKingsEnhancedEdition,CallofDutyModernWarfare3,DontStarveTogetherBeta,Portal,MedievalIITotalWar
62078957,DungeonDefenders,RIFT,KerbalSpaceProgram,PAYDAYTheHeist,DCUniverseOnline,HalfLife2Deathmatch,CallofDutyAdvancedWarfare,Warface,DontStarveTogetherBeta,Unturned,SidMeiersCivilizationV,Defiance,Neverwinter,DontStarve,PAYDAY2,InfestationSurvivorStories,AdVentureCapitalist,AgeofChivalry,TheIncredibleAdventuresofVanHelsing,sZoneOnline
62097332,Robocraft,Dishonored,Portal,DarkMessiahofMightMagicMultiPlayer,Starbound,WAKFU,AssassinsCreedIII,Firefall,FarCry3,PlanetSide2,CallofDutyBlackOpsIIMultiplayer,APBReloaded,AliensvsPredator,CounterStrikeConditionZero,Thief,CallofDutyAdvancedWarfareMultiplayer,EuropaUniversalisIV,MagicDuels,HalfLife2EpisodeOne,Warhammer40000DawnofWarIIRetribution
62317148,Left4Dead,DCUniverseOnline,TeamFortress2,TeamFortressClassic,CastleCrashers,PAYDAY2,PAYDAYTheHeist,KillingFloor,NoMoreRoominHell,GarrysMod,RisingStormRedOrchestra2Multiplayer,ArcheAge,SaintsRowIV,BattlefieldBadCompany2,Portal2,Neverwinter,Nosgoth,Borderlands,TheElderScrollsIVOblivion,TheWitcherEnhancedEdition
