user_id,ratio,numberRecommendationUserHas,numberGamesUserHasInTest
164296368,0,0,3
106147454,0,0,15
39899978,0,1,8
36546868,0,2,86
43684632,0,1,42
189304702,0,1,4
81943620,0,1,50
135400225,0,3,43
43684632,0,1,42
112376397,0,0,2
99264709,0,2,36
110824765,0,3,8
11149819,0,3,65
62545742,0,1,3
212466515,0,0,6
267053376,0,0,2
87694960,0,2,42
124725852,0,2,28
31669242,0,6,63
81170946,0,2,29
150882304,0,1,8
46405162,1,1,1
71510748,0,2,34
14544587,0,0,19
20704366,0,0,3
26808868,0,1,16
105736077,0,1,4
60296891,0,0,21
73721802,0,1,9
97298878,0,0,10
257491997,0,1,4
57974873,0,1,9
17497581,0,1,7
39622853,0,3,36
33659046,0,0,6
189191657,0,0,1
33865373,0,3,145
26729643,0,4,30
120164786,0,0,1
10253354,0,2,38
163930591,0,0,12
49893565,0,3,94
122026623,0,2,64
108943853,0,1,2
199628395,0,2,8
105159791,0,2,5
25452454,0,2,5
151015947,0,1,10
68372559,0,1,2
24469287,0,3,76
184314651,0,0,3
12130111,0,2,8
116564064,0,5,35
278209338,0,0,1
178698811,1,1,1
11373749,0,2,83
233266997,0,0,1
155673786,0,1,44
25490518,0,0,3
252475396,1,1,1
206577552,0,0,1
250826540,0,3,6
101803777,0,0,4
181002117,0,1,9
51085779,0,2,25
44472980,0,2,43
161623464,0,2,5
54761333,0,1,11
16154372,0,3,23
187999074,0,0,1
49893565,0,3,94
201713909,0,1,6
142775542,0,1,6
111551727,0,1,9
35701646,0,2,29
92593907,0,1,26
116564064,0,5,35
116564064,0,5,35
170591712,0,1,5
158277459,0,0,5
211454678,0,2,12
97620507,0,0,1
46301758,0,1,9
188233566,1,1,1
22301321,0,2,116
163415496,0,0,1
87734805,0,4,59
35227774,1,1,1
242287908,0,0,1
154230933,0,4,44
14702137,0,0,4
9128105,0,2,52
82263745,0,3,31
118852041,0,2,32
190060278,0,3,7
24469287,0,3,76
33013552,0,2,116
15221799,0,0,11
78332414,0,0,6
15701750,0,1,3
39622853,0,3,36
61632730,0,1,20
1834453,0,0,2
19302548,0,1,4
59005471,0,1,10
30061970,0,0,10
210744685,0,1,9
59713285,0,0,1
140825164,0,1,6
172666220,0,0,5
77194239,0,0,35
298179648,0,0,1
86912006,0,1,68
67694595,0,2,27
30246419,0,0,165
187484302,0,0,3
151943497,0,0,2
33778112,0,0,3
36546868,0,2,86
167153680,0,0,1
56911639,0,1,3
116564064,0,5,35
46028967,0,1,49
171691017,0,2,6
26465134,0,3,22
27171538,0,3,10
49893565,0,3,94
1006880,0,0,2
85959768,0,0,6
3614782,0,0,3
154730370,0,1,13
20772968,0,1,98
127555883,0,1,21
101142088,0,0,4
149920224,0,3,14
113227222,0,0,4
38049880,0,2,66
304971849,0,0,3
117531196,0,4,32
9128105,0,2,52
219551734,0,1,4
150751526,0,1,14
75463760,0,0,10
91729217,0,0,4
66725148,0,0,2
8585433,0,1,65
20772968,0,1,98
156379077,0,0,8
189623540,0,0,2
144412676,0,0,1
76892907,0,4,118
247313879,0,0,5
65117175,0,2,22
201757829,0,3,7
30246419,0,0,165
154230933,0,4,44
83849502,0,0,31
303883231,0,0,1
76892907,0,4,118
62990992,0,2,237
77980915,0,1,44
86912006,0,1,68
66650717,0,3,30
118852041,0,2,32
253999415,0,0,1
50811344,0,0,12
142999522,0,0,3
132748085,0,2,20
66950079,0,1,13
96014467,0,0,8
116876958,0,1,76
248549548,0,0,7
67579257,0,2,37
156071982,0,2,10
124556386,0,2,12
220956035,0,0,1
161936923,0,0,1
42061089,0,1,18
24632218,0,0,48
71411882,0,1,4
136135322,0,2,23
297099122,0,0,1
49630184,0,1,6
2643609,0,2,12
49228258,0,4,37
134223421,0,0,8
2753525,0,1,23
182464505,0,0,2
107307955,0,0,2
88579585,0,0,42
81943620,0,1,50
32577778,0,0,3
95059220,0,0,2
113752996,0,3,33
152959594,0,1,22
123325040,0,3,6
65754991,0,0,29
209869297,0,0,5
116876958,0,1,76
29873979,0,0,9
80511960,0,1,14
76892907,0,4,118
61779218,0,2,5
176929122,0,2,7
81170946,0,2,29
33518079,0,1,8
30246419,0,0,165
34901647,0,3,25
78309377,0,6,53
1936551,0,2,26
237704094,0,0,3
83770731,0,0,33
547685,0,0,5
36546868,0,2,86
192089288,1,1,1
156675178,0,3,19
152419713,0,0,16
76892907,0,4,118
218680215,0,0,1
48028873,0,0,35
44370809,0,0,6
211544205,0,0,8
32710856,0,0,11
33865373,0,3,145
180901075,0,1,23
14544587,0,0,19
151229648,0,3,14
299060755,0,0,1
82352462,0,1,20
227490126,0,0,3
22301321,0,2,116
242199141,0,0,1
24011187,0,0,9
10253354,0,2,38
81170946,0,2,29
39037163,0,1,29
239449577,0,0,1
48626533,0,2,11
184215735,1,1,1
162740609,0,0,3
45617627,0,2,36
61632730,0,1,20
38049880,0,2,66
71510748,0,2,34
65909415,0,2,10
105938590,0,0,1
132418423,0,0,4
10599862,0,3,53
78341587,0,0,40
210905793,0,0,20
16081636,0,0,7
82287546,0,5,31
247313879,0,0,5
65229865,0,1,19
157636450,0,1,33
182399789,0,2,17
109946857,0,0,1
246439849,0,0,17
60859695,0,1,46
26465134,0,3,22
135400225,0,3,43
77980915,0,1,44
203765587,0,2,7
203800963,0,4,14
19094181,0,1,2
196707355,0,0,2
150751526,0,1,14
14465359,0,5,63
85366890,0,4,19
172518437,0,3,27
116564064,0,5,35
30519870,0,2,15
254886921,0,0,1
43160799,0,1,9
138941587,0,2,102
160732832,0,0,2
73721802,0,1,9
55426012,0,3,48
48798067,0,1,71
65315657,0,1,7
59925638,0,2,23
94269421,0,1,19
187463594,0,0,31
36557643,0,2,86
122026623,0,2,64
92914917,0,1,38
99077905,0,2,34
172381385,0,2,6
116912767,0,0,7
86912006,0,1,68
78332414,0,0,6
194670621,0,1,11
92503355,0,1,12
36557643,0,2,86
51557405,0,4,59
62990992,0,2,237
163669475,0,2,7
31669242,0,6,63
118852041,0,2,32
101602586,0,0,11
45145682,0,1,3
115959445,0,0,2
159365538,0,1,3
8585433,0,1,65
88525821,0,1,23
39361297,0,2,19
24919113,0,0,8
173940259,0,2,4
162543176,0,2,3
7440594,0,0,19
197190654,0,2,8
58905429,0,1,78
51557405,0,4,59
36546868,0,2,86
114727578,0,1,23
84513749,0,1,16
170474212,0,0,2
162319568,0,2,4
35729292,0,2,10
7440594,0,0,19
34919318,0,2,38
156565178,0,1,28
13565651,0,1,36
122026623,0,2,64
196862501,0,1,5
158608850,0,0,6
55112407,0,1,2
47271668,0,1,4
53097340,0,0,18
249269233,0,0,2
53875128,0,5,81
171067153,0,4,24
126269125,0,3,14
63441290,0,0,24
209772097,0,0,7
196358260,0,0,1
135400225,0,3,43
97614578,0,1,10
30246419,0,0,165
44545959,0,0,26
153956921,0,2,19
214144283,0,0,1
33865373,0,3,145
72613527,0,3,5
160469883,0,0,2
72978546,0,0,24
204493190,1,2,2
57333945,0,1,4
130324181,0,1,9
92663477,0,2,20
60859695,0,1,46
33865373,0,3,145
13646256,0,0,6
33865373,0,3,145
33013552,0,2,116
171580979,0,0,1
87734805,0,4,59
58931437,0,1,28
158877899,0,0,1
88296152,0,0,2
11149819,0,3,65
86469479,0,1,102
83198547,0,0,1
94161846,0,0,5
95898619,0,0,4
11373749,0,2,83
33013552,0,2,116
40529387,0,0,2
106057222,0,0,1
143877335,0,2,28
142790708,0,0,1
156941467,1,1,1
58297398,0,0,12
284934852,0,0,1
20683035,0,2,3
159371621,0,2,13
7907686,0,2,28
55367062,0,0,41
174674290,0,0,4
126796140,0,0,3
63615483,0,3,21
182399789,0,2,17
171067153,0,4,24
35701646,0,2,29
81054122,0,1,3
15221799,0,0,11
161896440,0,0,13
177976130,0,0,1
77980915,0,1,44
111130695,0,0,4
30440303,0,5,39
147120267,0,0,1
124437057,0,1,18
12760368,0,2,10
32710856,0,0,11
135545063,0,0,1
91828380,0,1,2
94110492,0,2,17
2083767,0,0,15
157235483,0,2,8
56899274,1,1,1
86733992,0,1,9
115037563,0,1,15
40837142,0,0,2
150135487,0,0,8
87734805,0,4,59
117488479,0,0,7
243536793,0,0,3
153166211,0,0,3
47457723,0,3,102
11794760,0,1,51
81556495,0,0,3
172771532,0,0,7
22301321,0,2,116
150382608,0,0,1
66255019,0,1,18
113752996,0,3,33
136791084,0,0,3
163669475,0,2,7
148322156,0,1,4
87832209,0,1,10
106147454,0,0,15
76451157,0,1,25
82156706,0,0,4
227231487,0,1,2
15576531,0,0,2
31669242,0,6,63
24632218,0,0,48
57103808,0,3,26
77830706,0,1,8
24469287,0,3,76
190296880,0,0,2
36557643,0,2,86
127344335,0,0,8
11373749,0,2,83
76892907,0,4,118
103731895,0,3,15
155673786,0,1,44
55906572,0,2,44
81591317,0,3,14
119310413,0,1,6
91690667,0,2,25
65350586,0,1,10
170188540,0,0,1
95780749,0,1,10
165755355,0,1,13
33013552,0,2,116
84513749,0,1,16
205329032,0,0,2
88035166,0,1,38
58953935,0,0,3
236151749,0,0,2
209869297,0,0,5
21061921,0,1,59
62990992,0,2,237
24469287,0,3,76
272820556,0,1,4
155919035,0,1,32
189734107,0,0,20
163930591,0,0,12
49767455,0,3,9
293587092,0,0,4
81258000,0,1,3
33651880,0,0,41
197724494,0,0,1
17530772,0,5,66
167118460,0,0,6
111362598,0,2,9
44156169,0,0,5
86338111,0,3,9
107902370,0,0,1
154017479,0,0,1
156565178,0,1,28
46028967,0,1,49
59467141,0,1,2
134322141,0,1,32
47457723,0,3,102
59825286,0,1,84
35039277,0,5,15
104870123,0,1,11
303426048,0,0,1
163801892,0,0,1
54310644,0,3,25
37490443,0,0,8
53875128,0,5,81
8259307,0,3,19
24469287,0,3,76
59825286,0,1,84
40045419,1,3,3
246103765,0,0,1
64787956,0,2,122
212078557,0,3,7
146007471,0,4,9
248076396,0,2,4
15305418,0,1,14
124070622,0,0,3
44545959,0,0,26
10599862,0,3,53
11403772,0,3,127
198893163,0,0,2
59825286,0,1,84
112474535,0,0,1
2753525,0,1,23
39146470,0,1,12
31669242,0,6,63
24721232,0,1,86
61070572,0,1,12
192105970,0,0,3
3249166,0,0,2
36557643,0,2,86
50032397,0,2,5
142754561,0,0,1
33865373,0,3,145
94269421,0,1,19
48028873,0,0,35
60608576,0,1,25
71390526,0,1,16
101212067,0,0,6
32102983,0,0,4
77980915,0,1,44
47457723,0,3,102
106147454,0,0,15
86055705,0,1,54
65958466,0,0,27
154230933,0,4,44
244445520,0,2,4
62097332,0,4,5
14465359,0,5,63
115287826,0,0,1
49312497,0,1,5
126098408,0,0,3
87601770,0,0,3
48386574,0,0,10
273437868,0,0,11
5250,0,0,4
24469287,0,3,76
82352462,0,1,20
14906179,0,2,4
181254402,0,0,1
76892907,0,4,118
206014489,0,2,9
282061856,1,1,1
24469287,0,3,76
53091150,0,1,33
199298990,0,0,2
116876958,0,1,76
48798067,0,1,71
36404933,0,2,66
26465134,0,3,22
153076975,0,0,6
134967717,0,1,7
118971362,0,0,15
20464587,0,0,8
52567955,0,1,3
162081645,0,0,5
195459356,0,0,3
137222368,0,0,3
21061921,0,1,59
248910639,0,0,1
62990992,0,2,237
14671378,0,2,7
47291376,0,1,3
175430751,0,0,1
256645945,0,1,4
142060022,0,0,1
24919113,0,0,8
18500119,0,0,4
298950,0,5,53
142409681,0,0,1
174021956,0,0,1
42771635,0,0,21
975449,0,1,78
146594813,0,0,1
102825821,0,2,36
209450381,0,0,3
65958466,0,0,27
56684410,0,0,2
204795948,0,0,24
49893565,0,3,94
144347801,0,2,4
9128105,0,2,52
47457723,0,3,102
122679931,0,2,13
89005236,0,1,5
36557643,0,2,86
213231597,0,1,11
10450544,0,2,22
39082468,0,0,14
161366228,0,2,14
125718913,0,0,2
33651880,0,0,41
81943620,0,1,50
222284298,0,0,1
185258131,0,1,8
17530772,0,5,66
175948419,0,3,6
53875128,0,5,81
122940861,0,0,1
127850470,0,0,5
132748085,0,2,20
67694595,0,2,27
40212239,0,3,53
64350600,0,0,7
53244117,0,1,2
2259650,0,3,47
199659716,1,3,3
178465090,0,0,2
54507379,0,2,9
232907046,0,0,4
152078939,0,3,17
33013552,0,2,116
119937035,0,0,3
11149819,0,3,65
15095770,0,0,6
11978743,0,3,37
102494404,0,0,1
29730534,0,0,3
101690993,0,3,38
75277726,0,0,6
65145468,0,0,16
123671395,0,1,3
106796307,0,3,15
86912006,0,1,68
127220350,0,0,11
264253640,0,0,4
25452454,0,2,5
102263723,0,1,13
183190459,0,0,1
56038151,0,2,41
47457723,0,3,102
22301321,0,2,116
166863117,0,3,37
71486921,0,0,1
190675881,0,0,4
116876958,0,1,76
58905429,0,1,78
225048159,0,0,3
161991221,0,0,15
58345543,0,1,125
157636450,0,1,33
216088282,0,2,26
30246419,0,0,165
35701646,0,2,29
31669242,0,6,63
58345543,0,1,125
220733923,0,0,1
31669242,0,6,63
21061921,0,1,59
179129702,0,0,5
130303679,0,0,1
68049243,0,0,5
99372794,0,0,1
158136791,0,0,7
88579585,0,0,42
165101762,0,1,14
276118496,0,0,5
53875128,0,5,81
92593907,0,1,26
201912254,0,0,1
83671083,0,0,4
59925638,0,2,23
33706322,0,0,13
62990992,0,2,237
158608850,0,0,6
245863248,0,1,4
133680143,0,0,2
42928788,0,0,18
99077905,0,2,34
208127048,1,1,1
131130328,0,0,5
10869571,0,0,3
159800136,0,2,41
57103808,0,3,26
57770056,0,1,26
190650796,0,0,3
99077905,0,2,34
65398650,0,1,58
36546868,0,2,86
80550861,0,0,14
171067153,0,4,24
8259307,0,3,19
58057627,0,0,14
11970504,0,3,23
95898619,0,0,4
91293844,0,1,7
204459221,0,0,2
82263745,0,3,31
149920224,0,3,14
286700638,0,0,1
48798067,0,1,71
80494893,0,0,20
209623250,0,0,1
217289318,0,0,1
45094639,0,0,2
306690580,0,0,2
62990992,0,2,237
81591317,0,3,14
126191291,0,1,24
155071993,0,0,2
49228258,0,4,37
110881551,0,0,1
107452765,0,4,46
71777065,0,3,27
126756731,0,1,2
243664576,0,3,22
1601069,0,0,2
33013552,0,2,116
243020996,0,0,4
262195804,0,0,2
167118460,0,0,6
151129695,0,0,1
24366790,0,1,12
69009454,0,3,50
7015471,0,3,5
53875128,0,5,81
105503045,0,1,27
69856757,0,0,14
39082468,0,0,14
5387470,0,2,21
33013552,0,2,116
105028982,0,0,2
14702137,0,0,4
20772968,0,1,98
15841597,0,3,4
62990992,0,2,237
154374262,0,1,2
128207897,0,2,13
112110682,0,0,5
65145468,0,0,16
46028967,0,1,49
32749624,0,0,5
55522584,1,2,2
137531238,0,0,1
118852041,0,2,32
81943620,0,1,50
154230723,0,1,81
33013552,0,2,116
41559627,0,4,25
170068207,0,0,10
65909415,0,2,10
28453352,0,1,3
252811208,0,0,1
58905429,0,1,78
975449,0,1,78
43360645,0,2,31
202618978,0,0,4
58345543,0,1,125
47457723,0,3,102
34281672,0,1,8
96914675,0,0,4
51085779,0,2,25
185079540,0,1,11
92914917,0,1,38
250284905,0,0,1
126191291,0,1,24
71082079,0,1,4
11149819,0,3,65
261067712,0,1,3
30246419,0,0,165
70408902,0,1,51
40212239,0,3,53
54293428,0,0,17
80471276,0,0,1
216217925,0,0,3
53097340,0,0,18
33622085,0,1,29
39446138,0,0,4
73726855,0,0,32
99264709,0,2,36
105585767,0,0,1
46637811,0,2,25
86912006,0,1,68
72978546,0,0,24
223985145,0,0,1
24366790,0,1,12
34901647,0,3,25
194641575,0,0,3
5232588,0,0,1
45617627,0,2,36
34901647,0,3,25
157235483,0,2,8
99255590,0,0,3
76892907,0,4,118
156787969,1,1,1
187463594,0,0,31
183574382,0,0,9
46637811,0,2,25
30425578,0,2,32
244789964,0,0,2
209917929,0,2,23
245845321,0,1,2
36546868,0,2,86
200491490,0,0,2
142001340,0,2,13
162288536,0,5,23
81585721,0,3,17
22301321,0,2,116
40212239,0,3,53
178574781,0,0,3
17530772,0,5,66
85959768,0,0,6
199693353,0,0,14
23717586,0,3,24
113752996,0,3,33
26465134,0,3,22
154531790,0,0,1
144153802,0,1,2
96556535,0,3,8
211454678,0,2,12
92503355,0,1,12
150995572,0,2,6
83090686,0,0,11
56911639,0,1,3
101695880,0,0,17
206183065,0,1,7
198573013,0,2,6
136495026,0,0,10
84703874,0,0,1
39941720,0,1,6
59925638,0,2,23
81439192,0,1,34
150789931,0,0,7
33865373,0,3,145
100412579,0,0,1
21539893,0,1,7
6717871,0,2,26
103371488,0,0,13
74521316,0,0,6
174522735,0,0,3
20772968,0,1,98
90272527,0,1,33
174838943,0,1,4
59662830,0,2,34
98649241,0,1,11
86469479,0,1,102
30548861,0,0,2
55751308,0,1,7
106238372,0,0,1
76767,0,1,3
159800136,0,2,41
236596014,0,1,2
232907046,0,0,4
18109027,0,0,2
215208719,0,0,9
143223745,0,0,1
65229865,0,1,19
186099130,1,1,1
210752982,0,0,2
975449,0,1,78
39361297,0,2,19
53875128,0,5,81
69954842,0,4,66
158944454,0,0,2
33282871,0,3,21
38049880,0,2,66
101000574,0,1,3
57603447,0,2,30
26762388,0,4,57
174674290,0,0,4
241725931,0,0,1
16645459,0,3,54
218734858,0,1,2
22371742,0,1,41
123627691,0,1,2
204401529,0,0,9
104870123,0,1,11
126269125,0,3,14
166374827,0,0,4
221443125,0,0,2
193129684,0,0,4
75155353,0,0,17
171067153,0,4,24
2259650,0,3,47
272820556,0,1,4
11373749,0,2,83
59756932,0,2,6
74772820,0,1,12
84513749,0,1,16
72842694,0,3,30
180901075,0,1,23
10162301,0,1,7
174002551,0,0,6
210172601,0,1,2
246754757,0,0,1
187545648,0,0,2
30912860,0,0,12
165644384,0,0,1
41559627,0,4,25
154230933,0,4,44
79211079,0,1,8
62990992,0,2,237
194670621,0,1,11
249232725,0,1,11
58931437,0,1,28
32644336,0,2,7
229345947,0,0,1
178605069,0,0,4
48028873,0,0,35
14906179,0,2,4
110881546,0,1,13
233000303,0,0,2
215208719,0,0,9
139015518,0,1,2
88937470,0,0,3
42657809,0,0,33
29706146,0,0,2
66508737,0,0,1
94120095,0,0,5
163617342,0,0,5
107273897,0,1,5
70408902,0,1,51
131876863,0,1,6
51822361,0,2,28
11813637,0,0,9
50700418,0,0,18
159484357,0,0,9
110875215,0,0,1
109201849,0,0,4
3783783,0,1,4
63276972,0,0,4
187463594,0,0,31
53509003,0,0,3
47271668,0,1,4
20772968,0,1,98
206982761,0,1,2
55300764,1,1,1
92024359,0,0,1
11731710,0,2,24
58345543,0,1,125
19085114,0,1,19
63098418,0,1,5
108264287,0,0,7
7907686,0,2,28
12070928,0,0,3
17649444,0,1,9
122094388,0,0,19
90595186,0,0,2
36546868,0,2,86
561758,0,2,25
36546868,0,2,86
305993961,0,0,1
50818751,0,0,46
65754991,0,0,29
72978546,0,0,24
121615038,0,1,3
185258131,0,1,8
200673341,0,3,16
11373749,0,2,83
39758678,0,0,1
162654590,0,0,1
63157803,0,0,20
157058673,0,0,2
86912006,0,1,68
24721232,0,1,86
70915652,0,1,9
58905429,0,1,78
215160630,0,1,9
173434036,0,0,3
164475918,0,2,15
64307328,1,2,2
94299484,0,1,10
284680706,0,0,4
73407067,1,1,1
130460859,0,1,8
58297398,0,0,12
99074324,0,0,1
199805188,0,1,4
228170321,0,0,1
76892907,0,4,118
16645459,0,3,54
11373749,0,2,83
82263745,0,3,31
17995238,0,0,36
35729292,0,2,10
2428602,0,0,7
40212239,0,3,53
129501816,0,1,2
47457723,0,3,102
210170887,0,1,9
73835640,0,0,41
207830797,0,2,13
74557142,1,1,1
56038151,0,2,41
11403772,0,3,127
150326378,0,1,2
183315077,0,0,4
54637394,0,5,30
260376156,0,0,4
87734805,0,4,59
26861985,0,0,3
245859173,0,1,6
11161178,0,1,36
167985276,0,2,5
58345543,0,1,125
255810120,0,0,1
11373749,0,2,83
138941587,0,2,102
216088282,0,2,26
62990992,0,2,237
127311699,0,1,12
37829487,0,0,2
98624963,0,1,8
75598925,0,0,8
144580725,0,3,8
96795319,0,0,1
107567915,0,1,11
83770731,0,0,33
67729331,0,0,16
111422562,0,0,7
167013261,0,0,11
174762197,0,1,4
102263723,0,1,13
138941587,0,2,102
308165484,0,0,1
14098833,1,2,2
29983962,0,1,7
14962163,0,0,13
132180557,0,1,8
205285563,0,2,14
181608676,0,0,3
52203520,0,0,3
24011187,0,0,9
51822361,0,2,28
86055705,0,1,54
174654947,0,0,1
172666220,0,0,5
172518437,0,3,27
275798890,0,0,2
195780309,0,2,8
211363179,0,0,3
17567828,0,1,27
24469287,0,3,76
47457723,0,3,102
156675178,0,3,19
14465359,0,5,63
44482198,0,2,16
127072755,0,1,15
561758,0,2,25
117345810,0,0,16
101339059,0,2,14
3527485,0,1,6
165353535,0,0,6
49342564,0,1,12
213231597,0,1,11
37827989,0,1,7
97298878,0,0,10
219466905,0,2,28
64787956,0,2,122
151600301,0,1,4
20704366,0,0,3
101641872,0,0,1
171462811,0,0,1
9811609,0,0,2
70930091,1,1,1
14758912,1,2,2
62990992,0,2,237
202843172,0,0,3
23672423,0,2,5
12610800,0,2,48
83849502,0,0,31
209917929,0,2,23
88579585,0,0,42
47457723,0,3,102
17649444,0,1,9
242421974,0,0,1
94161846,0,0,5
78341587,0,0,40
26762388,0,4,57
80779496,0,3,33
233479846,0,0,1
11940338,0,0,18
105877396,0,0,20
23717586,0,3,24
91859894,0,1,12
20772968,0,1,98
182593878,0,0,6
561758,0,2,25
211197762,0,2,4
14465359,0,5,63
9823354,0,1,37
243998409,0,0,1
82287546,0,5,31
140820563,0,0,5
158655503,0,0,2
20772968,0,1,98
33651880,0,0,41
216025815,0,2,10
177625788,0,1,5
14465359,0,5,63
161657866,0,0,1
11794760,0,1,51
59790700,0,1,11
46534663,0,0,2
25253730,0,2,3
38049880,0,2,66
216931933,1,1,1
55751308,0,1,7
197904909,0,2,28
86168617,0,0,2
29302014,0,1,3
58931437,0,1,28
8776918,0,1,8
77214425,0,2,44
110658990,0,1,9
80189887,0,2,23
75011941,0,1,3
30519870,0,2,15
134322141,0,1,32
87734805,0,4,59
44866715,0,1,20
58345543,0,1,125
11940338,0,0,18
122679931,0,2,13
127426141,0,0,2
58893462,0,0,2
72989129,0,3,14
249096057,0,0,4
47457723,0,3,102
206815859,0,0,1
65754991,0,0,29
232593507,0,0,3
115167911,0,0,9
245681889,0,1,8
79017735,0,0,3
150397316,0,1,2
95761491,1,1,1
220887518,0,1,2
21261374,0,0,2
174002551,0,0,6
102268574,0,3,7
172163675,0,0,1
64369759,0,2,21
148467772,0,0,2
40286953,1,2,2
41719717,0,3,12
125371499,0,0,1
135091121,1,1,1
42005897,0,1,23
11373749,0,2,83
86055705,0,1,54
195105284,0,0,8
115632831,0,0,24
33518079,0,1,8
85366890,0,4,19
60859695,0,1,46
290542222,0,0,1
165691348,0,1,2
11403772,0,3,127
51557405,0,4,59
48984158,0,2,22
240416489,0,0,1
161338471,0,0,3
47384303,0,1,33
151229648,0,3,14
88525821,0,1,23
116831920,0,0,1
33865373,0,3,145
975449,0,1,78
161816812,0,3,11
125682446,0,2,4
170172944,0,2,8
26762388,0,4,57
7203603,0,1,7
214343410,0,0,1
80384872,0,0,2
165755355,0,1,13
53875128,0,5,81
88705345,0,0,3
190900804,0,0,4
50811344,0,0,12
49893565,0,3,94
176590636,0,0,1
11794760,0,1,51
230633575,0,0,2
53898495,0,3,30
11149819,0,3,65
192526458,0,0,4
105877396,0,0,20
127555883,0,1,21
254782847,1,1,1
38317154,0,2,35
12259303,0,0,6
58345543,0,1,125
171067153,0,4,24
975449,0,1,78
251164636,0,1,9
178964139,0,0,8
187463594,0,0,31
11149819,0,3,65
80189887,0,2,23
276090576,0,0,2
204541576,0,2,3
48798067,0,1,71
167985276,0,2,5
103731895,0,3,15
93882483,0,3,4
115037563,0,1,15
129240163,0,0,2
131876863,0,1,6
192105970,0,0,3
58345543,0,1,125
117531196,0,4,32
193774881,0,0,1
121865430,0,0,3
5387470,0,2,21
33659046,0,0,6
66650717,0,3,30
201713909,0,1,6
152585209,0,0,12
208491021,0,0,2
60611062,0,1,30
33865373,0,3,145
32710856,0,0,11
168375605,1,1,1
34177747,0,3,38
73835640,0,0,41
155718820,0,2,7
78309377,0,6,53
32818456,1,1,1
136135322,0,2,23
88585138,0,0,1
9823354,0,1,37
166753156,0,1,5
110881546,0,1,13
195694153,0,0,1
126191291,0,1,24
11952990,0,1,16
17414305,0,1,7
154230933,0,4,44
111551727,0,1,9
197406178,0,0,9
154230933,0,4,44
138941587,0,2,102
124437057,0,1,18
67579257,0,2,37
34177747,0,3,38
44472980,0,2,43
105274697,1,1,1
138941587,0,2,102
132748085,0,2,20
975449,0,1,78
172263364,0,0,1
86469479,0,1,102
11149819,0,3,65
124725852,0,2,28
23717586,0,3,24
114727578,0,1,23
71527252,0,3,29
210778610,0,0,2
68809194,0,1,7
298950,0,5,53
175001491,0,1,15
127272741,0,2,22
152078939,0,3,17
60236480,0,0,2
55367062,0,0,41
155881626,0,2,9
132116602,0,0,1
64392327,0,1,3
99171164,0,1,3
1364546,0,1,3
62478196,0,0,1
100741663,0,2,4
33865373,0,3,145
36546868,0,2,86
14153959,0,0,1
11300897,0,0,3
95695156,1,2,2
138941587,0,2,102
1268792,0,0,3
45617627,0,2,36
99077905,0,2,34
23306116,0,0,1
161759944,0,0,5
34919318,0,2,38
36546868,0,2,86
10599862,0,3,53
30246419,0,0,165
25096601,0,1,17
3663009,0,0,1
81170946,0,2,29
166669789,0,1,18
96204317,0,0,3
87694960,0,2,42
178964139,0,0,8
170215786,0,1,3
29983962,0,1,7
170460109,0,0,7
86481908,0,1,21
304971849,0,0,3
245078207,0,1,7
112845094,0,1,6
89479298,1,3,3
215208719,0,0,9
138941587,0,2,102
144580725,0,3,8
58345543,0,1,125
231255153,0,0,4
17995238,0,0,36
22301321,0,2,116
213231597,0,1,11
122798021,0,0,16
138941587,0,2,102
126269125,0,3,14
44472980,0,2,43
53875128,0,5,81
88659639,0,1,4
107452765,0,4,46
25096601,0,1,17
254458836,0,0,3
158476996,0,0,3
45617627,0,2,36
48798067,0,1,71
287973020,0,0,2
52321307,0,0,10
83135348,0,0,6
277377524,0,0,1
34281672,0,1,8
33622085,0,1,29
126340495,0,1,5
40797591,1,1,1
54761333,0,1,11
106147454,0,0,15
172470005,0,1,7
81943620,0,1,50
124651043,0,0,3
48525807,0,0,20
86686260,0,0,2
255085221,1,1,1
24469287,0,3,76
3449240,0,1,21
80630217,0,1,9
110906645,0,1,11
28472068,0,1,27
9128105,0,2,52
30425578,0,2,32
227154329,0,0,1
37422528,0,0,38
14477878,0,0,3
86499586,0,1,6
33865373,0,3,145
148362155,0,4,45
189441775,0,1,5
66530362,0,0,2
65958466,0,0,27
7527129,0,0,5
154533830,0,2,6
30246419,0,0,165
99110207,0,0,3
43684632,0,1,42
237881427,0,0,1
91027316,0,0,1
59383825,0,0,1
98848653,0,2,23
47457723,0,3,102
170095814,0,0,6
118541865,0,0,28
16167221,0,1,8
155919035,0,1,32
154230933,0,4,44
193129684,0,0,4
10599862,0,3,53
9811609,0,0,2
197406178,0,0,9
15415372,0,0,5
298950,0,5,53
192526458,0,0,4
30246419,0,0,165
213523850,0,0,2
242242432,0,2,5
111551727,0,1,9
46028967,0,1,49
26465134,0,3,22
154230723,0,1,81
36502549,0,3,11
230572014,0,0,3
15221799,0,0,11
120106834,0,0,3
47384303,0,1,33
196751350,0,0,1
48984158,0,2,22
93413084,0,1,6
33865373,0,3,145
161366228,0,2,14
173434036,0,0,3
164318687,0,3,12
182835747,0,0,7
87273930,1,1,1
65909415,0,2,10
7015471,0,3,5
190754099,0,0,2
975449,0,1,78
37490443,0,0,8
174276289,0,0,2
154406815,0,0,1
54761333,0,1,11
20772968,0,1,98
86287245,0,0,6
