user_id,ratio,numberRecommendationUserHas,numberGamesUserHasInTest
241606246,0,0,1
241645675,0,0,0
241671581,0,0,0
241725931,0,0,1
241742834,0,0,0
241770928,0,0,0
241776037,0,0,1
241830955,0,0,0
241842320,0,0,0
241862248,0,0,4
241891753,0,0,0
241903800,0,0,3
241916029,0,0,0
241929529,0,0,1
242013874,0,0,0
242039522,0,0,2
242046461,0,0,0
242051423,0,0,1
242059457,0,0,0
242065029,0,0,1
242065391,0,0,0
242094123,0,0,0
242200471,0,0,1
242207850,0,0,0
242212974,0,0,1
242242432,0,0,5
242250632,0,0,1
242309800,0,0,1
242345802,0,0,0
242349023,0,0,1
242378304,0,0,0
242412972,0,0,1
242471645,0,0,1
242493288,0,0,0
242497886,0,0,0
242515341,0,0,2
242523654,0,0,3
242549338,0,0,0
242572214,0,0,0
242639921,0,0,1
242694628,0,0,2
242732085,0,0,0
242749386,0,0,1
242781058,0,0,5
242782489,0,0,0
242815838,0,0,0
242819393,0,0,0
242836440,0,0,0
242856576,0,0,1
242876828,0,0,0
242886720,0,0,2
242896221,0,0,0
242914933,0,0,0
242937979,0,0,9
242973261,0,0,0
242982357,0,0,0
242985754,0,0,1
243008978,0,0,1
243020996,0,0,4
243065024,0,0,0
243077634,0,0,0
243141191,0,0,1
243306369,0,0,0
243309251,0,0,1
243429504,0,0,0
243440565,0,0,1
243443919,0,0,0
243520161,0,0,0
243522372,0,0,0
243540632,0,0,1
243572743,0,0,2
243664576,0,0,22
243711507,0,0,3
243712157,0,0,0
243767019,0,0,0
243808511,0,0,2
243808569,0,0,1
243816387,0,0,0
243964103,0,0,1
244163929,0,0,1
244184827,0,0,1
244290943,0,0,3
244293895,0,0,1
244294064,0,0,1
244335912,0,0,1
244376049,0,0,0
244445520,0,0,4
244480793,0,0,0
244485884,0,0,1
244495573,0,0,2
244520683,0,0,0
244563268,0,0,1
244615705,0,0,0
244648789,0,0,1
244706504,0,0,0
244758115,0,0,0
244878837,0,0,0
244908996,0,0,0
244992231,0,0,0
245005581,0,0,0
245057860,0,0,0
245064847,0,0,0
245134112,0,0,0
245168247,0,0,0
245220208,0,0,1
245255545,0,0,2
245306716,0,0,0
245314153,0,0,8
245350724,0,0,0
245352892,1,1,1
245390247,0,0,1
245422124,0,0,0
245432485,0,0,0
245438935,0,0,1
245445357,0,0,0
245504972,0,0,0
245530835,0,0,1
245560908,0,0,0
245583676,0,0,0
245587117,0,0,0
245621941,0,0,3
245681889,0,0,8
245708711,0,0,2
245775672,0,0,0
245816621,0,0,0
245839900,0,0,0
245859173,0,0,6
245863248,0,0,4
245874516,0,0,1
245910880,0,0,1
246056879,0,0,2
246103765,0,0,1
246116211,0,0,0
246224505,0,0,0
246241028,0,0,2
246258933,0,0,4
246303844,0,0,0
246342023,0,0,0
246357409,0,0,1
246439849,0,0,17
246452376,0,0,0
246456527,0,0,1
246461215,0,0,0
246471439,0,0,0
246626691,0,0,1
246627895,0,0,2
246650796,0,0,1
246675065,0,0,0
246688925,0,0,0
246839897,0,0,0
246892835,0,0,0
246908963,0,0,0
246949212,0,0,1
246969153,0,0,0
247003548,0,0,0
247032504,0,0,0
247042500,0,0,0
247065555,1,1,1
247195205,0,0,0
247219864,0,0,0
247313879,0,0,5
247443969,0,0,0
247521204,0,0,0
247531299,0,0,0
247544697,0,0,0
247686933,0,0,0
247741393,0,0,0
247828143,0,0,0
247853623,0,1,3
247871700,0,0,1
247887213,0,0,0
247891137,0,0,1
247912887,0,0,4
247951379,0,0,0
248155783,0,0,0
248200343,0,0,0
248216340,0,0,3
248243108,0,0,0
248254297,0,0,3
248255491,0,0,2
248258315,0,0,1
248356320,0,0,1
248364783,0,0,0
248376475,0,0,1
248444377,0,1,28
248474689,0,0,0
248499268,0,0,0
248518501,0,0,4
248549548,0,0,7
248561888,0,0,0
248613483,0,0,0
248639653,0,0,0
248660144,0,0,0
248679217,0,0,0
248690176,0,0,1
248757796,0,0,0
248840697,0,0,0
248851501,0,0,0
248878320,0,0,0
248882404,0,0,4
248949033,0,0,0
249025556,0,0,1
249056919,0,0,0
249165768,0,0,0
249176501,0,0,0
249232725,0,0,11
249371209,0,0,0
249480143,0,0,0
249480968,0,0,0
249507435,0,0,0
249543309,0,0,1
249570072,0,0,2
249607464,0,0,1
249626280,0,0,1
249643192,0,0,2
249652084,0,0,0
249779815,0,0,1
249847732,0,0,0
249922888,0,0,0
249962199,0,0,0
249968452,0,0,0
250006052,0,0,2
250054424,0,0,0
250086157,0,0,0
250159880,0,0,0
250231163,0,0,1
250238131,0,0,4
250284905,0,0,1
250357493,0,0,0
250364324,0,0,0
250369736,0,0,1
250375228,0,0,1
250402599,0,0,1
250414887,0,0,0
250457669,0,0,0
250642069,0,0,1
250736247,0,0,1
250796304,0,0,0
250826540,0,0,6
250828184,0,0,1
250843033,0,0,1
250861433,0,0,1
250955812,0,0,1
250960203,0,0,1
250977044,0,0,0
250981937,0,0,0
250988060,0,0,2
251065129,0,0,0
251085489,0,0,0
251087552,0,0,0
251090819,0,0,1
251111748,0,0,1
251123935,0,0,0
251164636,0,0,9
251267603,0,0,1
251287156,0,0,1
251410133,0,0,0
251419651,0,0,0
251563912,0,0,0
251594700,0,0,1
251635136,0,0,1
251706843,0,0,0
251732117,0,0,0
251884888,0,0,0
251920440,0,0,1
251928689,0,0,0
251956525,0,0,0
251973400,0,0,1
251974333,0,0,0
252007735,0,0,0
252016836,0,0,1
252024637,0,1,2
252044076,0,0,3
252071568,0,0,1
252074145,0,0,2
252083412,0,0,0
252099721,0,0,0
252217917,0,0,1
252282604,0,0,0
252304245,0,0,1
252308089,0,0,0
252345719,0,1,3
252352661,0,0,7
252363833,0,0,0
252369207,0,0,0
252438345,0,0,0
252694471,0,0,0
252696188,0,0,1
252811208,0,0,1
252918139,0,0,0
252921789,0,0,0
252973296,0,0,0
252978483,0,0,0
253006481,0,0,0
253044003,0,0,1
253121356,0,0,2
253205489,0,0,0
253209919,0,0,0
253218347,0,0,1
253224439,0,0,1
253245972,0,0,1
253253005,0,0,1
253421464,0,0,2
253424499,0,0,0
253469905,0,0,1
253530557,0,0,0
253549183,0,1,2
253611147,0,0,0
253675435,0,0,0
253813925,0,0,6
253814117,0,0,0
253961136,0,0,1
254089285,0,0,0
254094961,0,0,0
254095448,0,0,0
254097023,0,0,0
254101561,0,0,2
254196196,0,0,0
254201131,0,0,3
254243107,0,0,0
254331853,0,0,1
254331891,0,0,1
254550709,0,0,2
254715417,0,0,0
254739428,0,0,0
254782847,0,0,1
254814380,0,0,4
254886921,0,0,1
254924405,0,0,0
254928785,0,0,2
254935843,0,0,3
255007865,0,0,2
255010251,0,0,7
255027745,0,0,0
255029668,0,0,0
255076487,0,0,0
255085221,0,0,1
255096684,0,0,5
255178947,0,0,1
255306029,0,0,0
255333449,0,0,0
255467165,0,0,1
255473549,0,0,0
255511589,0,0,1
255526371,0,0,0
255539801,0,0,0
255582025,0,0,0
255622304,0,0,2
255706163,0,0,0
255728964,0,0,0
255748761,0,0,0
255750768,0,0,0
255892249,0,0,0
255957600,0,0,0
256021017,0,0,0
256217287,0,0,0
256276021,0,0,0
256297825,0,0,0
256452263,0,0,0
256525720,0,0,1
256528415,0,1,3
256563201,0,0,0
256584820,0,0,1
256606025,0,0,2
256613211,0,0,0
256636491,0,0,0
256645945,0,0,4
256766924,0,0,0
256819019,0,0,0
256863125,0,0,1
256896099,0,0,0
256927813,0,0,0
256980620,0,0,1
256992469,0,0,0
257044655,0,0,0
257056644,0,0,0
257064839,0,0,0
257081520,0,0,0
257108952,0,0,0
257110911,0,0,0
257177611,0,0,0
257200031,0,0,1
257256783,0,0,3
257299708,0,0,0
257319909,0,0,1
257377008,0,0,0
257422299,0,0,1
257449387,0,0,3
257521133,0,0,1
257528104,0,0,0
257724052,0,0,0
257759331,0,0,0
257934949,0,0,0
257989791,0,0,0
258020559,0,0,0
258213980,0,0,1
258225013,0,0,0
258337261,0,0,0
258363805,0,0,1
258390409,0,0,0
258430515,0,0,0
258478416,0,0,1
258482885,0,0,5
258503400,0,0,0
258530685,0,0,3
258531019,0,0,4
258602617,0,0,1
258633808,0,0,0
258673767,0,0,0
258753415,0,0,3
258785172,0,0,1
258795101,0,0,0
258806371,0,0,2
258845881,0,0,0
258895899,0,0,1
258957437,0,0,0
259038184,0,0,1
259050705,0,0,1
259263507,0,0,0
259268105,0,0,1
259403281,0,0,1
259454041,0,0,1
259477553,0,0,2
259528031,0,0,0
259587307,0,0,0
259591984,0,0,1
259603495,0,0,0
259611075,0,0,1
259614031,0,0,1
259708463,0,0,0
259791209,0,0,1
259798464,0,0,2
259829971,0,0,0
259831421,0,0,0
259854084,0,0,0
259891015,0,0,2
259931116,0,0,0
259934396,0,0,1
259934836,0,0,0
260048725,0,0,0
260118401,0,0,1
260132853,0,0,0
260140697,0,0,0
260149777,0,0,0
260252363,0,0,1
260269555,0,0,0
260320188,0,0,5
260376156,0,0,4
260499716,0,0,0
260538236,0,0,2
260567796,0,0,0
260788360,0,0,1
260813316,0,0,0
261067712,0,0,3
261199100,0,0,0
261281192,0,0,2
261290656,0,0,0
261336456,0,1,5
261602452,0,0,2
261745164,0,0,0
261857176,0,0,0
262133376,0,0,0
262195804,0,0,2
262217260,0,0,0
262317184,0,0,4
262474788,0,0,1
262577480,0,0,1
262752300,0,0,2
262814808,0,0,1
262861632,0,0,5
262894372,0,0,0
263171804,0,0,1
263385816,0,0,1
263454788,0,0,0
263470824,0,0,0
263482524,0,0,1
263516648,0,0,0
263856756,0,0,2
263936784,0,0,0
263993336,0,0,1
264198760,0,0,2
264239828,0,0,0
264253640,0,0,4
264266684,0,0,0
264438536,0,0,5
264496864,0,0,1
264500948,0,0,5
264625792,0,1,3
264626784,0,0,3
264816680,0,0,0
264929200,0,0,1
264929688,0,0,1
265337884,0,0,1
265545744,0,0,1
265558728,0,0,0
265586844,0,0,1
265592512,0,0,2
265619532,0,0,0
265859320,0,0,2
266035768,0,0,0
266132196,0,0,1
266132392,0,0,0
266278004,0,0,1
266279128,0,0,1
266367020,0,0,1
266479412,0,1,3
266736356,0,0,0
266829332,0,0,2
266836892,0,0,0
266845800,0,0,0
266874064,0,0,0
266885016,0,0,0
266888336,0,0,0
267053376,0,0,2
267136496,0,0,1
267235316,0,0,2
267564972,0,0,1
267633580,0,0,1
267722020,0,0,0
268110072,0,0,6
268158408,0,0,2
268200944,0,0,0
268487512,0,0,3
268551184,0,0,1
268562040,0,0,4
268589228,0,0,2
268599796,0,0,1
268640464,0,0,0
268698660,0,0,1
268845100,0,0,1
268934736,0,0,1
269034196,0,0,1
269058144,0,0,0
269347396,0,0,1
269708364,0,0,0
269759752,0,0,1
269770460,0,0,0
269853648,0,0,0
270059336,0,0,0
270228600,0,0,2
270303324,0,0,0
270341392,0,0,0
270356700,0,0,9
270660732,0,0,0
270705624,0,0,0
270777688,0,0,0
270806652,0,0,1
270843172,0,0,0
270917796,0,0,1
271006912,0,0,0
271013192,0,0,0
271047352,0,0,0
271073348,0,0,2
271364180,0,0,0
271454872,0,0,1
271659144,0,0,2
271808456,0,0,0
271938268,0,0,2
272141796,0,0,1
272181160,0,0,3
272425320,0,0,0
272499996,0,0,4
272542868,0,0,1
272852624,0,0,4
272981192,0,0,1
273021336,0,0,0
273069628,0,0,2
273082868,0,0,4
273402148,0,0,0
273437868,0,0,11
273597380,0,0,1
273741196,0,0,0
273817824,0,0,2
273827660,0,0,0
274048748,0,0,0
274410276,0,0,4
274420728,0,0,0
274581452,0,0,1
274693664,0,0,0
274785080,0,0,5
274843696,0,0,0
275086284,0,0,4
275437638,0,0,0
275513970,0,0,1
275518260,0,0,1
275521700,0,0,0
275529528,0,0,0
275667776,0,0,0
275699008,0,0,0
275764806,0,0,0
275798890,0,0,2
275875486,0,0,3
275889776,0,0,0
275982472,0,0,1
276057148,0,0,6
276073724,0,0,1
276090576,0,0,2
276101470,0,0,0
276186966,0,1,2
276225812,0,0,5
276234796,0,0,0
276285300,0,0,1
276526080,0,0,3
276555062,0,0,0
276567244,0,0,0
276680364,0,0,0
276745200,0,0,1
276932452,0,0,0
276958784,0,0,0
277229584,0,0,0
277239386,0,0,0
277377524,0,0,1
277408896,0,0,1
277541086,0,0,4
277557242,0,0,0
277605352,0,0,0
277635586,0,0,1
277673224,0,0,0
277679482,0,0,0
277741936,0,0,0
277782286,0,0,0
277834336,0,0,0
277874860,0,0,1
277921358,0,0,1
277967574,0,0,3
277984366,0,0,0
278099058,0,0,1
278329690,0,0,0
278415486,0,0,0
278567826,0,0,0
278613910,0,0,0
278678644,0,0,0
278801828,0,0,0
278932462,0,0,0
279122638,0,0,1
279157418,0,0,0
279166226,0,0,0
279171078,0,0,2
279203738,0,0,0
279223318,0,0,1
279316312,0,0,1
279317380,0,0,0
279329852,0,0,0
279391666,0,0,0
279406744,0,0,0
279464634,0,0,0
279487658,0,0,1
279603258,0,0,0
279637570,0,0,0
279668062,0,0,1
279731066,0,0,0
279965238,0,0,1
280027508,0,0,1
280096578,0,0,0
280288586,0,0,0
280348554,0,0,0
280352750,0,0,2
280497428,0,0,0
280527612,0,0,0
280539948,0,0,0
280609756,0,0,0
280819916,0,0,0
280824162,0,0,2
280832360,0,0,0
280845170,0,0,0
280969114,0,0,0
281082462,0,0,0
281168230,0,0,1
281196596,0,0,1
281216836,0,0,0
281324958,0,0,0
281398000,0,0,0
281401386,0,0,0
281437808,0,0,0
281535206,0,0,5
281549566,0,0,1
281552962,0,0,0
281657804,0,0,0
281824528,0,0,0
281846414,0,0,0
281857216,0,0,5
281927198,0,0,0
281933068,0,0,0
282052972,0,0,2
282096494,0,0,0
282307340,0,0,0
282320568,0,0,2
282464648,0,0,1
282502466,0,0,1
282529842,0,0,0
282565204,0,0,0
282567672,0,0,1
282599048,0,0,0
282676810,0,0,0
282731606,0,0,0
282733934,0,0,0
282755920,0,0,3
282810196,0,0,0
282923824,0,0,1
282974048,0,0,1
283068492,0,0,0
283079860,0,0,0
283111528,0,0,0
283264914,0,0,0
283401578,0,0,0
283482222,0,0,1
283539952,0,0,0
283540468,0,0,1
283558096,0,0,1
283569430,0,0,0
283651572,0,0,0
283710888,0,0,0
283814678,0,0,0
283840654,0,0,0
283872900,0,0,2
283896040,0,0,1
283922576,0,0,3
283975164,0,0,0
284019534,0,0,2
284165884,0,0,0
284284114,0,0,0
284444506,0,0,0
284475590,0,0,0
284526944,0,0,0
284608638,0,0,0
284680706,0,0,4
284701762,0,0,0
284729488,0,0,1
284769694,0,0,0
284897470,0,0,1
284897982,0,0,0
284934852,0,0,1
284999400,0,0,0
285055272,0,0,0
285085570,0,0,1
285167092,0,0,0
285252660,0,0,0
285282740,0,0,1
285380840,0,0,0
285386664,0,0,0
285426740,0,0,1
285478986,0,0,0
285480540,0,0,0
285537912,0,0,0
285543474,0,0,0
285664668,0,0,0
285704870,0,0,0
285792368,0,0,0
285860790,0,0,4
285862168,0,0,1
285869008,0,0,6
285882402,0,0,1
285883244,0,0,3
285926554,0,1,2
285972122,0,0,0
286084810,0,0,0
286095646,0,0,1
286105002,0,0,0
286178286,0,0,0
286222836,0,0,3
286445618,0,0,0
286511722,0,0,0
286545176,0,0,0
286637360,0,0,1
286700638,0,0,1
286701848,0,0,0
286706280,0,0,0
286926470,0,0,1
286935538,0,0,0
286968172,0,0,6
287061478,0,0,0
287084934,0,0,0
287122626,0,0,2
287193260,0,0,0
287260444,0,0,0
287264958,0,0,3
287270696,0,0,2
287336000,0,0,0
287465432,0,0,3
287494342,0,0,0
287668512,0,0,0
287778652,0,0,0
287778700,0,0,0
287812798,1,1,1
287824954,0,0,1
287848624,0,0,1
288074578,0,0,0
288121778,0,0,0
288164462,0,0,0
288259150,0,0,2
288274882,0,0,7
288449536,0,0,0
288581914,0,0,1
288600692,0,0,1
288709050,0,0,0
288712080,0,0,0
288863634,0,0,0
288916596,0,0,1
289006222,0,0,0
289244540,0,0,1
289383568,0,0,1
289428854,0,0,0
289524714,0,0,1
289573026,0,0,1
289734724,0,0,0
289856966,0,0,0
289893544,0,0,0
289918864,0,0,0
290030194,0,0,0
290081808,0,0,0
290225336,0,0,0
290334662,0,0,0
290416542,0,0,0
290542222,0,0,1
290573962,0,0,0
290582378,0,0,0
290700906,0,0,0
290864164,0,0,0
290948882,0,0,1
290995026,0,0,1
291038678,0,0,1
291070006,0,0,0
291129250,0,0,0
291151096,0,0,0
291293152,0,0,1
291406122,0,0,0
291439350,0,0,0
291482664,0,0,2
291629654,0,0,0
291819440,0,0,1
291907288,0,0,0
292070264,0,0,2
292129258,0,0,0
292158722,0,0,0
292172142,0,0,0
292196792,0,0,0
292332406,0,0,1
292422780,0,0,0
292715948,0,0,0
292731142,0,0,1
292936227,0,0,2
292939884,0,0,0
292975910,0,0,0
293042025,0,0,1
293098247,0,0,0
293101422,0,0,0
293108035,0,0,0
293115480,0,0,0
293188300,0,0,0
293231906,0,0,0
293269191,0,0,2
293288238,0,0,0
293303005,0,0,1
293312087,0,0,2
293333924,0,0,1
293349681,0,0,0
293360401,0,0,0
293376584,0,0,0
293463755,0,0,0
293488473,0,0,0
293537600,0,0,1
293578749,0,0,0
293587092,0,0,4
293600797,0,0,2
293660635,0,0,1
293693492,0,0,0
293706250,0,0,1
293714386,0,0,0
293714430,0,0,0
293744664,0,0,0
293787115,0,0,0
293845683,0,0,0
293881991,0,0,0
293959803,0,0,0
293978986,0,0,2
294006204,0,0,1
294091752,0,0,0
294123013,0,0,1
294169103,0,0,0
294256282,0,0,0
294281624,0,0,0
294424417,0,0,0
294551734,0,0,0
294585971,0,0,0
294620986,0,0,4
294667556,0,0,0
294785149,0,0,1
294797577,0,0,0
294809452,0,0,0
294888042,0,0,0
294939683,0,0,1
294947971,0,0,1
295039588,0,0,0
295073214,0,0,0
295084996,0,0,1
295117160,0,0,1
295138491,0,0,0
295171886,0,0,0
295204318,0,0,0
295216756,0,0,0
295268274,0,0,0
295363571,0,0,0
295382643,0,0,0
295386628,0,0,0
295387869,0,0,0
295425801,0,0,0
295436578,0,0,0
295479185,0,0,0
295479473,0,0,0
295504656,0,0,0
295571494,0,0,0
295601631,0,0,0
295626029,0,0,1
295649583,0,0,0
295708462,0,0,0
295726552,0,0,1
295759540,0,0,0
295809791,0,0,0
295832595,0,0,0
295872242,0,0,0
295883706,0,0,1
295931804,0,0,0
295931968,0,0,0
295941603,0,0,2
295981434,0,0,1
296088638,0,0,0
296106225,0,0,0
296141368,0,0,0
296188061,0,0,0
296207877,0,0,1
296254406,0,0,2
296283194,0,0,1
296285114,0,0,0
296371285,0,0,0
296394954,0,0,1
296426951,0,0,0
296439514,0,0,1
296449198,0,0,0
296458459,0,0,0
296557510,0,0,1
296656295,0,0,2
296676579,0,0,0
296769824,0,0,0
296801388,0,0,0
296883501,0,0,0
296898457,0,0,0
296917506,0,0,0
296923200,0,0,0
296947026,0,0,1
296979815,0,0,1
297018299,0,0,0
297059619,0,0,1
297099122,0,0,1
297262910,0,0,0
297279953,0,0,1
297340723,0,0,0
297379779,0,0,1
297455922,0,0,0
297492378,0,0,0
297510921,0,0,4
297517705,0,0,0
297581476,0,0,0
297620161,0,0,2
297637533,0,0,0
297650024,0,0,0
297690673,0,0,3
297699756,0,0,0
297730803,0,0,0
297771244,0,0,0
297811211,0,0,1
297821985,0,0,0
297921685,0,0,0
297925945,0,0,0
297996370,0,0,0
298008741,0,0,1
298088734,0,0,0
298144216,0,0,0
298178235,0,0,0
298179648,0,0,1
298182105,0,0,0
298222970,0,0,3
298236235,0,0,0
298242221,0,0,0
298263185,0,0,0
298327915,0,0,0
298346862,0,0,1
298360007,0,0,0
298367684,0,0,0
298381887,0,0,0
298389371,0,0,1
298402690,0,0,0
298417849,0,0,0
298431593,0,0,1
298446224,0,0,0
298447605,0,0,0
298449280,0,0,0
298452474,0,0,0
298466854,0,0,1
298478157,0,0,0
298493475,0,0,1
298505728,0,0,0
298508104,0,0,0
298547051,0,0,0
298548515,0,0,1
298557690,0,0,1
298592139,0,0,0
298614625,0,0,0
298644721,0,0,0
298666122,0,0,0
298715051,0,2,3
298822624,0,0,0
298873670,0,0,0
298890193,0,0,0
298902962,0,0,1
298954577,0,0,0
298979438,0,0,0
299060755,0,0,1
299211913,0,0,1
299223802,0,0,1
299256191,0,0,0
299312201,0,0,0
299315042,0,0,0
299440710,0,0,0
299455273,0,0,0
299510506,0,0,1
299561228,0,0,0
299592766,0,0,0
299644153,0,0,1
299670894,0,0,0
299736416,0,0,0
299776839,0,0,0
299797806,0,0,1
299833291,0,0,0
299833904,0,0,0
299884217,0,0,1
299905842,0,0,1
299938570,0,0,0
299950927,0,0,0
299965727,0,0,1
299980746,0,0,0
300089223,0,0,0
300093855,0,0,0
300136813,0,0,2
300162650,0,0,0
300177729,0,0,0
300217861,0,0,0
300237358,0,0,0
300248088,0,0,1
300254785,0,0,0
300449823,0,0,0
300488750,0,0,0
300601393,0,0,0
300620379,0,0,1
300643399,0,0,1
300645203,0,0,1
300669819,0,0,0
300708628,0,0,1
300729671,0,0,0
300759788,0,0,0
300892049,0,0,0
300928439,0,0,0
300944123,0,0,1
300974418,0,0,0
300985675,0,0,0
301005939,0,0,0
301037405,0,0,0
301087793,0,0,0
301099545,0,0,0
301110007,0,0,1
301117259,0,0,1
301190190,0,0,0
301249176,0,0,1
301253133,0,0,0
301274389,0,0,0
301299641,0,0,0
301340437,0,0,0
301432974,0,0,0
301477644,0,0,1
301506413,0,0,1
301555716,0,0,0
301656813,0,0,0
301745727,0,0,0
301801801,0,0,0
301805182,0,0,0
301814040,0,0,1
301935887,0,0,0
301987885,0,0,0
302004137,0,0,0
302054444,0,0,0
302089220,0,0,0
302160412,0,0,0
302186258,0,0,0
302228798,0,1,2
302345333,0,0,1
302363079,0,0,2
302365287,0,0,0
302378981,0,0,2
302394761,0,0,1
302396512,0,0,0
302437973,0,0,0
302442858,0,0,0
302465464,0,0,0
302472242,0,0,0
302482376,0,0,0
302545663,0,0,1
302553338,0,0,0
302555311,0,0,1
302563555,0,0,1
302573478,0,0,1
302606492,0,0,0
302642693,0,0,0
302665101,0,0,1
302742986,0,0,1
302823979,0,0,1
302883346,0,0,0
302916505,0,0,2
302942360,0,0,1
302980730,0,0,2
303007171,0,0,5
303010440,0,0,0
303024195,0,0,0
303032390,0,0,0
303061131,0,0,0
303077093,0,0,0
303105690,0,0,0
303122483,0,0,0
303128637,0,0,1
303269114,0,0,1
303274061,0,0,0
303300985,0,0,0
303315809,0,0,0
303326013,0,0,2
303345566,0,0,0
303398143,0,0,0
303413869,0,0,0
303426048,0,0,1
303456254,0,0,1
303465665,0,0,0
303486706,0,0,0
303525289,0,0,3
303693006,0,0,0
303712259,0,0,0
303832667,0,0,0
303846149,0,0,0
303870889,0,0,0
303883231,0,0,1
303918601,0,0,0
303962685,0,0,0
304032401,0,0,0
304056467,0,0,0
304062371,0,0,0
304081461,0,0,0
304107339,0,0,0
304213220,0,0,1
304215530,0,0,0
304224083,0,0,0
304251785,0,0,0
304265629,0,0,0
304353788,0,0,1
304358859,0,0,0
304395604,0,0,0
304396588,0,0,0
304435173,0,0,0
304497512,0,0,1
304539641,0,0,0
304834885,0,0,0
304848876,0,0,0
304912866,0,0,0
304971849,0,1,3
305014808,0,0,1
305037794,0,0,0
305190256,0,0,1
305417173,0,0,0
305580641,0,0,0
305697665,0,0,0
305808638,0,0,0
305889009,0,0,0
305912574,0,0,0
306547522,0,0,1
306617101,0,0,0
306690580,0,0,2
306893799,0,0,0
306955075,0,0,1
306957991,0,0,0
306971738,0,0,1
306993682,0,0,0
307038639,0,0,0
307062543,0,0,0
307186538,0,0,1
307232663,0,0,0
307242646,0,0,0
307288211,0,0,0
307351018,0,0,1
307639284,0,0,0
307704705,0,0,0
307788609,0,0,0
307886547,0,0,0
307915393,0,0,0
308098481,0,0,0
308101403,0,0,1
308114190,0,0,0
308122123,0,0,0
308178753,0,0,0
308202228,0,0,0
308221775,0,0,1
308238255,0,0,0
308280913,0,0,0
308309772,0,0,1
308378702,0,0,0
308406683,0,0,0
308440565,0,0,1
308452993,0,0,1
308503685,0,0,0
308563852,0,0,0
308638385,0,0,0
308691324,0,0,1
308692673,0,0,0
308695132,0,0,1
308819212,0,0,0
308851621,0,0,0
308894258,0,0,0
308925132,0,0,0
308940605,0,0,1
308954355,0,0,1
309038666,0,0,0
309058572,0,0,0
309107542,0,0,0
309181805,0,0,0
309188905,0,0,0
309213952,0,0,0
309216884,0,0,0
309255941,0,0,0
309404240,0,0,0
309554670,0,0,1
309626088,0,0,1
